country,variant,year,oldagedependencyratio2569
795,estimates,1950,7.44030675147324
795,estimates,1955,7.78781767664573
795,estimates,1960,8.32968944899866
795,estimates,1965,7.34170540633609
795,estimates,1970,7.32941179424222
795,estimates,1975,7.92589253789057
795,estimates,1980,7.64733131410828
795,estimates,1985,7.17805745478606
795,estimates,1990,6.11696367463982
795,estimates,1995,5.79560297702988
795,estimates,2000,6.43942219238706
795,estimates,2005,6.37474707543404
795,estimates,2010,6.39794446183551
795,constant-fertility,2015,5.12473673281718
795,constant-mortality,2015,5.12473673281718
795,estimates,2015,5.12473673281718
795,high variant,2015,5.12473673281718
795,instant-replacement,2015,5.12473673281718
795,low variant,2015,5.12473673281718
795,medium variant,2015,5.12473673281718
795,no change,2015,5.12473673281718
795,zero-migration,2015,5.12473673281718
795,constant-fertility,2020,4.92628750318752
795,constant-mortality,2020,4.90671356124783
795,high variant,2020,4.92628750318752
795,instant-replacement,2020,4.92628750318752
795,low variant,2020,4.92628750318752
795,medium variant,2020,4.92628750318752
795,no change,2020,4.90671356124783
795,zero-migration,2020,4.92701129461451
795,constant-fertility,2025,5.92387655065774
795,constant-mortality,2025,5.87069501529466
795,high variant,2025,5.92387655065774
795,instant-replacement,2025,5.92387655065774
795,low variant,2025,5.92387655065774
795,medium variant,2025,5.92387655065774
795,no change,2025,5.87069501529466
795,zero-migration,2025,5.91939738411584
795,constant-fertility,2030,7.64393379899194
795,constant-mortality,2030,7.52589243082023
795,high variant,2030,7.64393379899194
795,instant-replacement,2030,7.64393379899194
795,low variant,2030,7.64393379899194
795,medium variant,2030,7.64393379899194
795,no change,2030,7.52589243082023
795,zero-migration,2030,7.62313908558601
795,constant-fertility,2035,9.37014082805115
795,constant-mortality,2035,9.14344008679351
795,high variant,2035,9.37014082805115
795,instant-replacement,2035,9.37014082805115
795,low variant,2035,9.37014082805115
795,medium variant,2035,9.37014082805115
795,no change,2035,9.14344008679351
795,zero-migration,2035,9.3268973844808
795,constant-fertility,2040,10.3464546115264
795,constant-mortality,2040,9.98364930510909
795,high variant,2040,10.3464546115264
795,instant-replacement,2040,10.3464546115264
795,low variant,2040,10.3464546115264
795,medium variant,2040,10.3464546115264
795,no change,2040,9.98364930510909
795,zero-migration,2040,10.2888653405996
795,constant-fertility,2045,11.1583088494172
795,constant-mortality,2045,10.7230604577265
795,high variant,2045,11.0808988603231
795,instant-replacement,2045,11.2635452028075
795,low variant,2045,11.4183341848693
795,medium variant,2045,11.2470861563828
795,no change,2045,10.637585190592
795,zero-migration,2045,11.1706780904278
795,constant-fertility,2050,12.177290455773
795,constant-mortality,2050,11.7054041410042
795,high variant,2050,11.9713246853318
795,instant-replacement,2050,12.3960695004645
795,low variant,2050,12.9233111585023
795,medium variant,2050,12.4291251545305
795,no change,2050,11.4655520649207
795,zero-migration,2050,12.323334443155
795,constant-fertility,2055,13.7380862636617
795,constant-mortality,2055,13.2736280386678
795,high variant,2055,13.3763571388163
795,instant-replacement,2055,14.112870285996
795,low variant,2055,15.2938035886366
795,medium variant,2055,14.2709796679446
795,no change,2055,12.7716462294488
795,zero-migration,2055,14.1110128218068
795,constant-fertility,2060,16.2012616207897
795,constant-mortality,2060,15.7877881510296
795,high variant,2060,15.7019803142864
795,instant-replacement,2060,16.8313858780298
795,low variant,2060,19.077440787069
795,medium variant,2060,17.2267659138892
795,no change,2060,14.8351448019452
795,zero-migration,2060,16.9646272171642
795,constant-fertility,2065,18.1816402292989
795,constant-mortality,2065,17.8973771216699
795,high variant,2065,17.6004024768242
795,instant-replacement,2065,19.1481729629439
795,low variant,2065,22.8752127627152
795,medium variant,2065,19.9040349209385
795,no change,2065,16.3277345105433
795,zero-migration,2065,19.5378957725538
795,constant-fertility,2070,17.9109210770952
795,constant-mortality,2070,17.7958739218404
795,high variant,2070,17.3352052799998
795,instant-replacement,2070,19.1583157829083
795,low variant,2070,24.2622368125872
795,medium variant,2070,20.2647749253609
795,no change,2070,15.7014358304323
795,zero-migration,2070,19.8945279411534
795,constant-fertility,2075,17.7861285117193
795,constant-mortality,2075,17.9825288220085
795,high variant,2075,17.1820242992853
795,instant-replacement,2075,19.3636417527826
795,low variant,2075,26.3067661771334
795,medium variant,2075,20.9051902323418
795,no change,2075,15.2662913608185
795,zero-migration,2075,20.5172934541017
795,constant-fertility,2080,17.7078336516815
795,constant-mortality,2080,18.3444983374516
795,high variant,2080,17.052168464124
795,instant-replacement,2080,19.6441656823104
795,low variant,2080,28.9974869216587
795,medium variant,2080,21.7192363424148
795,no change,2080,14.9179224145288
795,zero-migration,2080,21.3058316408936
795,constant-fertility,2085,18.1026365031274
795,constant-mortality,2085,19.3838458032798
795,high variant,2085,17.4070770839041
795,instant-replacement,2085,20.4948306961478
795,low variant,2085,33.3611941533655
795,medium variant,2085,23.3075223285523
795,no change,2085,15.0132354525258
795,zero-migration,2085,22.8223646684955
795,constant-fertility,2090,19.0314612627607
795,constant-mortality,2090,20.475585865559
795,high variant,2090,18.7880999183224
795,instant-replacement,2090,21.3150082725888
795,low variant,2090,36.5707362066989
795,medium variant,2090,25.1549545848288
795,no change,2090,15.4772915139032
795,zero-migration,2090,24.6072325023666
795,constant-fertility,2095,19.7476004574108
795,constant-mortality,2095,21.0399652557806
795,high variant,2095,20.1995285851448
795,instant-replacement,2095,22.1273195134002
795,low variant,2095,38.2008674813333
795,medium variant,2095,26.5805443852371
795,no change,2095,15.6510820970814
795,zero-migration,2095,25.9966817692753
795,constant-fertility,2100,20.0891132797148
795,constant-mortality,2100,20.939585748641
795,high variant,2100,21.1249890425455
795,instant-replacement,2100,22.6218143014365
795,low variant,2100,38.320595121295
795,medium variant,2100,27.3043019790197
795,no change,2100,15.4581224729037
