country,variant,year,oldagedependencyratio2569
762,estimates,1950,5.54761001635399
762,estimates,1955,6.33777471929887
762,estimates,1960,7.40940864179325
762,estimates,1965,7.25115150375248
762,estimates,1970,8.25629555049598
762,estimates,1975,8.99940422891711
762,estimates,1980,9.12690277081969
762,estimates,1985,8.26749419085593
762,estimates,1990,6.79915922545914
762,estimates,1995,5.95670162286148
762,estimates,2000,6.14605190502485
762,estimates,2005,6.054960336022
762,estimates,2010,5.98571427141684
762,constant-fertility,2015,4.78212702086775
762,constant-mortality,2015,4.78212702086775
762,estimates,2015,4.78212702086775
762,high variant,2015,4.78212702086775
762,instant-replacement,2015,4.78212702086775
762,low variant,2015,4.78212702086775
762,medium variant,2015,4.78212702086775
762,no change,2015,4.78212702086775
762,zero-migration,2015,4.78212702086775
762,constant-fertility,2020,4.18680444289713
762,constant-mortality,2020,4.16337870504255
762,high variant,2020,4.18680444289713
762,instant-replacement,2020,4.18680444289713
762,low variant,2020,4.18680444289713
762,medium variant,2020,4.18680444289713
762,no change,2020,4.16337870504255
762,zero-migration,2020,4.15270413179518
762,constant-fertility,2025,5.00499305837988
762,constant-mortality,2025,4.94866357927602
762,high variant,2025,5.00499305837988
762,instant-replacement,2025,5.00499305837988
762,low variant,2025,5.00499305837988
762,medium variant,2025,5.00499305837988
762,no change,2025,4.94866357927602
762,zero-migration,2025,4.91271311376284
762,constant-fertility,2030,6.57980532870891
762,constant-mortality,2030,6.44887856613444
762,high variant,2030,6.57980532870891
762,instant-replacement,2030,6.57980532870891
762,low variant,2030,6.57980532870891
762,medium variant,2030,6.57980532870891
762,no change,2030,6.44887856613444
762,zero-migration,2030,6.3829057337599
762,constant-fertility,2035,8.59734521190003
762,constant-mortality,2035,8.32891889982948
762,high variant,2035,8.59734521190003
762,instant-replacement,2035,8.59734521190003
762,low variant,2035,8.59734521190003
762,medium variant,2035,8.59734521190003
762,no change,2035,8.32891889982948
762,zero-migration,2035,8.25785768806717
762,constant-fertility,2040,9.44865706645929
762,constant-mortality,2040,9.00457226277657
762,high variant,2040,9.44865706645929
762,instant-replacement,2040,9.44865706645929
762,low variant,2040,9.44865706645929
762,medium variant,2040,9.44865706645929
762,no change,2040,9.00457226277657
762,zero-migration,2040,9.03927080728047
762,constant-fertility,2045,9.81800452266372
762,constant-mortality,2045,9.28330394605343
