country,variant,year,oldagedependencyratio2569
762,estimates,1950,5.54761001635399
762,estimates,1955,6.33777471929887
762,estimates,1960,7.40940864179325
762,estimates,1965,7.25115150375248
762,estimates,1970,8.25629555049598
762,estimates,1975,8.99940422891711
762,estimates,1980,9.12690277081969
762,estimates,1985,8.26749419085593
762,estimates,1990,6.79915922545914
762,estimates,1995,5.95670162286148
762,estimates,2000,6.14605190502485
762,estimates,2005,6.054960336022
762,estimates,2010,5.98571427141684
762,constantfertility,2015,4.78212702086775
762,constantmortality,2015,4.78212702086775
762,estimates,2015,4.78212702086775
762,highvariant,2015,4.78212702086775
762,instantreplacement,2015,4.78212702086775
762,lowvariant,2015,4.78212702086775
762,mediumvariant,2015,4.78212702086775
762,nochange,2015,4.78212702086775
762,zeromigration,2015,4.78212702086775
762,constantfertility,2020,4.18680444289713
762,constantmortality,2020,4.16337870504255
762,highvariant,2020,4.18680444289713
762,instantreplacement,2020,4.18680444289713
762,lowvariant,2020,4.18680444289713
762,mediumvariant,2020,4.18680444289713
762,nochange,2020,4.16337870504255
762,zeromigration,2020,4.15270413179518
762,constantfertility,2025,5.00499305837988
762,constantmortality,2025,4.94866357927602
762,highvariant,2025,5.00499305837988
762,instantreplacement,2025,5.00499305837988
762,lowvariant,2025,5.00499305837988
762,mediumvariant,2025,5.00499305837988
762,nochange,2025,4.94866357927602
762,zeromigration,2025,4.91271311376284
762,constantfertility,2030,6.57980532870891
762,constantmortality,2030,6.44887856613444
762,highvariant,2030,6.57980532870891
762,instantreplacement,2030,6.57980532870891
762,lowvariant,2030,6.57980532870891
762,mediumvariant,2030,6.57980532870891
762,nochange,2030,6.44887856613444
762,zeromigration,2030,6.3829057337599
762,constantfertility,2035,8.59734521190003
762,constantmortality,2035,8.32891889982948
762,highvariant,2035,8.59734521190003
762,instantreplacement,2035,8.59734521190003
762,lowvariant,2035,8.59734521190003
762,mediumvariant,2035,8.59734521190003
762,nochange,2035,8.32891889982948
762,zeromigration,2035,8.25785768806717
762,constantfertility,2040,9.44865706645929
762,constantmortality,2040,9.00457226277657
762,highvariant,2040,9.44865706645929
762,instantreplacement,2040,9.44865706645929
762,lowvariant,2040,9.44865706645929
762,mediumvariant,2040,9.44865706645929
762,nochange,2040,9.00457226277657
762,zeromigration,2040,9.03927080728047
762,constantfertility,2045,9.81800452266372
