country,variant,year,oldagedependencyratio2569
858,estimates,1950,10.7141981892033
858,estimates,1955,10.4469610668096
858,estimates,1960,10.2443436115856
858,estimates,1965,10.4630926826143
858,estimates,1970,11.0222940406987
858,estimates,1975,12.2199581282372
858,estimates,1980,13.1648347758367
858,estimates,1985,14.5171780083012
858,estimates,1990,15.0565432418633
858,estimates,1995,16.3278745535029
858,estimates,2000,17.6928398889227
858,estimates,2005,18.7547133304349
858,estimates,2010,19.2803163988995
858,constant-fertility,2015,19.5192570575906
858,constant-mortality,2015,19.5192570575906
858,estimates,2015,19.5192570575906
858,high variant,2015,19.5192570575906
858,instant-replacement,2015,19.5192570575906
858,low variant,2015,19.5192570575906
858,medium variant,2015,19.5192570575906
858,no change,2015,19.5192570575906
858,zero-migration,2015,19.5192570575906
858,constant-fertility,2020,19.8214699145796
858,constant-mortality,2020,19.5938860616864
858,high variant,2020,19.8214699145796
858,instant-replacement,2020,19.8214699145796
858,low variant,2020,19.8214699145796
858,medium variant,2020,19.8214699145796
858,no change,2020,19.5938860616864
858,zero-migration,2020,19.7409549164344
858,constant-fertility,2025,20.5206573655971
858,constant-mortality,2025,19.9323301402356
858,high variant,2025,20.5206573655971
858,instant-replacement,2025,20.5206573655971
858,low variant,2025,20.5206573655971
858,medium variant,2025,20.5206573655971
858,no change,2025,19.9323301402356
858,zero-migration,2025,20.3513080376018
858,constant-fertility,2030,22.0594453038552
858,constant-mortality,2030,20.972692204943
858,high variant,2030,22.0594453038552
858,instant-replacement,2030,22.0594453038552
858,low variant,2030,22.0594453038552
858,medium variant,2030,22.0594453038552
858,no change,2030,20.972692204943
858,zero-migration,2030,21.7837638215632
858,constant-fertility,2035,23.7722539536068
858,constant-mortality,2035,22.0509264582497
858,high variant,2035,23.7722539536068
858,instant-replacement,2035,23.7722539536068
858,low variant,2035,23.7722539536068
858,medium variant,2035,23.7722539536068
858,no change,2035,22.0509264582497
858,zero-migration,2035,23.3757021921491
858,constant-fertility,2040,25.0722349940165
858,constant-mortality,2040,22.6047286389606
858,high variant,2040,25.0722349940165
858,instant-replacement,2040,25.0722349940165
858,low variant,2040,25.0722349940165
