country,variant,year,oldagedependencyratio2569
233,estimates,1950,13.9386447670005
233,estimates,1955,13.0818567668294
233,estimates,1960,12.0894024224309
233,estimates,1965,12.4338459622688
233,estimates,1970,13.2548455961616
233,estimates,1975,14.4848888031963
233,estimates,1980,14.9856748271544
233,estimates,1985,15.1998834422903
233,estimates,1990,13.3517009439581
233,estimates,1995,14.7865831327184
233,estimates,2000,17.1361814112497
233,estimates,2005,19.0962214460909
233,estimates,2010,21.786381736571
233,constant-fertility,2015,23.0396370856305
233,constant-mortality,2015,23.0396370856305
233,estimates,2015,23.0396370856305
233,high variant,2015,23.0396370856305
233,instant-replacement,2015,23.0396370856305
233,low variant,2015,23.0396370856305
233,medium variant,2015,23.0396370856305
233,no change,2015,23.0396370856305
233,zero-migration,2015,23.0396370856305
233,constant-fertility,2020,23.7883044251437
233,constant-mortality,2020,23.4890837023743
233,high variant,2020,23.7883044251437
233,instant-replacement,2020,23.7883044251437
233,low variant,2020,23.7883044251437
233,medium variant,2020,23.7883044251437
233,no change,2020,23.4890837023743
233,zero-migration,2020,23.7067294982457
233,constant-fertility,2025,27.1271501359997
233,constant-mortality,2025,26.2561455733988
233,high variant,2025,27.1271501359997
233,instant-replacement,2025,27.1271501359997
233,low variant,2025,27.1271501359997
233,medium variant,2025,27.1271501359997
233,no change,2025,26.2561455733988
233,zero-migration,2025,26.9225711198452
233,constant-fertility,2030,30.4086503813801
233,constant-mortality,2030,28.6984750882556
233,high variant,2030,30.4086503813801
233,instant-replacement,2030,30.4086503813801
233,low variant,2030,30.4086503813801
233,medium variant,2030,30.4086503813801
233,no change,2030,28.6984750882556
233,zero-migration,2030,30.0402716204357
233,constant-fertility,2035,32.9103925836404
233,constant-mortality,2035,30.1820938303904
233,high variant,2035,32.9103925836404
233,instant-replacement,2035,32.9103925836404
233,low variant,2035,32.9103925836404
233,medium variant,2035,32.9103925836404
233,no change,2035,30.1820938303904
233,zero-migration,2035,32.3713600667682
233,constant-fertility,2040,33.6986721485202
233,constant-mortality,2040,29.8758969715388
233,high variant,2040,33.6986721485202
233,instant-replacement,2040,33.6986721485202
233,low variant,2040,33.6986721485202
233,medium variant,2040,33.6986721485202
233,no change,2040,29.8758969715388
233,zero-migration,2040,33.0326819795402
233,constant-fertility,2045,36.7532070764129
233,constant-mortality,2045,31.2767117419707
233,high variant,2045,35.8953120094984
233,instant-replacement,2045,35.4863886161849
233,low variant,2045,37.1046793499127
233,medium variant,2045,36.4898339626218
233,no change,2045,31.5073799833276
233,zero-migration,2045,35.6394254853805
233,constant-fertility,2050,39.2394851796683
233,constant-mortality,2050,31.8393674291122
233,high variant,2050,36.9240751735944
233,instant-replacement,2050,36.5516832806902
233,low variant,2050,40.1762978144417
233,medium variant,2050,38.4813733358938
233,no change,2050,32.4830856015643
233,zero-migration,2050,37.4687903166099
233,constant-fertility,2055,43.013722614175
233,constant-mortality,2055,33.363240148731
233,high variant,2055,38.8233757480081
233,instant-replacement,2055,38.759625028374
233,low variant,2055,44.9676977125984
233,medium variant,2055,41.6702580052234
233,no change,2055,34.4704787416846
233,zero-migration,2055,40.4380723892131
233,constant-fertility,2060,48.9207004125994
233,constant-mortality,2060,36.3372828002293
233,high variant,2060,42.300175034053
233,instant-replacement,2060,42.6500263204071
233,low variant,2060,52.4814964757663
233,medium variant,2060,46.8465646902717
233,no change,2060,37.9921704738074
233,zero-migration,2060,45.2603531984901
233,constant-fertility,2065,50.7633261565887
233,constant-mortality,2065,35.6754337371645
233,high variant,2065,41.9357007887782
233,instant-replacement,2065,42.7538430160713
233,low variant,2065,55.9186546453918
233,medium variant,2065,47.947749001457
233,no change,2065,37.8288703587831
233,zero-migration,2065,46.2829895923709
233,constant-fertility,2070,46.5620350352243
233,constant-mortality,2070,30.4944790589141
233,high variant,2070,36.6475370326638
233,instant-replacement,2070,37.7521248889859
233,low variant,2070,52.4332980798826
233,medium variant,2070,43.2195533241261
233,no change,2070,32.9277479295013
233,zero-migration,2070,41.9506546590988
233,constant-fertility,2075,44.748772514474
233,constant-mortality,2075,27.530728611549
233,high variant,2075,33.0950024005117
233,instant-replacement,2075,34.4517992263913
233,low variant,2075,51.6921310714591
233,medium variant,2075,40.5627123971916
233,no change,2075,30.469552424907
233,zero-migration,2075,39.5689992529083
233,constant-fertility,2080,48.0123152486976
233,constant-mortality,2080,28.3163431628848
233,high variant,2080,32.7441052821167
233,instant-replacement,2080,34.5679493867548
233,low variant,2080,57.5402793858273
233,medium variant,2080,42.1971028523137
233,no change,2080,32.3413332308424
233,zero-migration,2080,41.1405645403144
233,constant-fertility,2085,51.4508834450139
233,constant-mortality,2085,29.1416443681307
233,high variant,2085,32.1831094177189
233,instant-replacement,2085,34.6040033966643
233,low variant,2085,64.5477519089277
233,medium variant,2085,43.7574796308136
233,no change,2085,34.393741449013
233,zero-migration,2085,42.6208004383701
233,constant-fertility,2090,54.458100216285
233,constant-mortality,2090,30.2216037068749
233,high variant,2090,33.8550843426835
233,instant-replacement,2090,38.7299084046167
233,low variant,2090,69.0642156765118
233,medium variant,2090,46.0425127818146
233,no change,2090,35.7161206397097
233,zero-migration,2090,44.762011298171
233,constant-fertility,2095,56.1349504566546
233,constant-mortality,2095,30.4776081217802
233,high variant,2095,35.8728491908463
233,instant-replacement,2095,41.7397900399039
233,low variant,2095,70.8546993254728
233,medium variant,2095,47.8928229248323
233,no change,2095,35.4856773637734
233,zero-migration,2095,46.5349500347815
233,constant-fertility,2100,56.1710616856452
233,constant-mortality,2100,29.223689248791
233,high variant,2100,36.6648781714891
233,instant-replacement,2100,42.431435309973
233,low variant,2100,68.8599638899171
