country,variant,year,oldagedependencyratio2569
300,Estimates,1950,8.82933780385583
300,Estimates,1955,9.14219316841256
300,Estimates,1960,10.1710672077579
300,Estimates,1965,10.1364482481982
300,Estimates,1970,12.9940479573338
300,Estimates,1975,14.5347928650628
300,Estimates,1980,16.2188277438809
300,Estimates,1985,16.1105366319015
300,Estimates,1990,16.4788431984287
300,Estimates,1995,16.4354410283028
300,Estimates,2000,19.000897231532
300,Estimates,2005,21.7632839291018
300,Estimates,2010,24.030426070347
300,Constant_fertility,2015,25.7500408482835
300,Constant_mortality,2015,25.7500408482835
300,Estimates,2015,25.7500408482835
300,High_variant,2015,25.7500408482835
300,Instant_replacement,2015,25.7500408482835
300,Low_variant,2015,25.7500408482835
300,Medium_variant,2015,25.7500408482835
300,No_change,2015,25.7500408482835
300,Zero_migration,2015,25.7500408482835
300,Constant_fertility,2020,28.3199747814143
300,Constant_mortality,2020,27.8744568220168
300,High_variant,2020,28.3199747814143
300,Instant_replacement,2020,28.3199747814143
300,Low_variant,2020,28.3199747814143
300,Medium_variant,2020,28.3199747814143
300,No_change,2020,27.8744568220168
300,Zero_migration,2020,28.4407888620377
300,Constant_fertility,2025,29.820583447885
300,Constant_mortality,2025,28.5791451523882
300,High_variant,2025,29.820583447885
300,Instant_replacement,2025,29.820583447885
300,Low_variant,2025,29.820583447885
300,Medium_variant,2025,29.820583447885
300,No_change,2025,28.5791451523882
300,Zero_migration,2025,30.1228678864444
300,Constant_fertility,2030,32.7034630389644
300,Constant_mortality,2030,30.4382297705025
300,High_variant,2030,32.7034630389644
300,Instant_replacement,2030,32.7034630389644
300,Low_variant,2030,32.7034630389644
300,Medium_variant,2030,32.7034630389644
300,No_change,2030,30.4382297705025
300,Zero_migration,2030,33.2641025135378
300,Constant_fertility,2035,36.2389218011169
300,Constant_mortality,2035,32.7360146093367
300,High_variant,2035,36.2389218011169
300,Instant_replacement,2035,36.2389218011169
300,Low_variant,2035,36.2389218011169
300,Medium_variant,2035,36.2389218011169
300,No_change,2035,32.7360146093367
300,Zero_migration,2035,37.1293003229279
300,Constant_fertility,2040,41.0118915149497
300,Constant_mortality,2040,35.9804524798273
300,High_variant,2040,41.0118915149497
300,Instant_replacement,2040,41.0118915149497
300,Low_variant,2040,41.0118915149497
300,Medium_variant,2040,41.0118915149497
300,No_change,2040,35.9804524798273
300,Zero_migration,2040,42.3514425588506
300,Constant_fertility,2045,46.9218547403723
300,Constant_mortality,2045,39.9576252668286
300,High_variant,2045,46.2304401866877
300,Instant_replacement,2045,44.7984414449993
300,Low_variant,2045,47.6743843875453
300,Medium_variant,2045,46.9413063957255
300,No_change,2045,39.9407971824103
300,Zero_migration,2045,48.948859536907
300,Constant_fertility,2050,52.5056990712074
300,Constant_mortality,2050,43.2344081999617
300,High_variant,2050,50.4684511354034
300,Instant_replacement,2050,47.8718163327282
300,Low_variant,2050,54.712803396868
300,Medium_variant,2050,52.5049812322071
300,No_change,2050,43.2349419964397
300,Zero_migration,2050,55.3521177680305
300,Constant_fertility,2055,58.299488042986
300,Constant_mortality,2055,46.1927610396208
300,High_variant,2055,54.1529030587333
300,Instant_replacement,2055,50.7056584278922
300,Low_variant,2055,62.7101482850252
300,Medium_variant,2055,58.1182254241923
300,No_change,2055,46.3392264413619
300,Zero_migration,2055,61.9901505426751
300,Constant_fertility,2060,58.5920826756838
300,Constant_mortality,2060,44.1255288296875
300,High_variant,2060,52.5185082331319
300,Instant_replacement,2060,48.7634022167296
300,Low_variant,2060,64.9570591638852
300,Medium_variant,2060,58.0816346795585
300,No_change,2060,44.5207216844065
300,Zero_migration,2060,62.4031635748837
300,Constant_fertility,2065,59.7319783777749
300,Constant_mortality,2065,42.8335679577944
300,High_variant,2065,51.3823881147096
300,Instant_replacement,2065,47.3742262160832
300,Low_variant,2065,68.3051548475729
300,Medium_variant,2065,58.6634426705105
300,No_change,2065,43.6299979033291
300,Zero_migration,2065,63.2861189086576
300,Constant_fertility,2070,58.6818586128321
300,Constant_mortality,2070,39.9786116522619
300,High_variant,2070,48.2090657976
300,Instant_replacement,2070,44.1343479702545
300,Low_variant,2070,69.0723706940236
300,Medium_variant,2070,56.8548441746291
300,No_change,2070,41.2935885815596
300,Zero_migration,2070,61.1439314037487
300,Constant_fertility,2075,59.6279262963089
300,Constant_mortality,2075,39.0054131927354
300,High_variant,2075,46.2937179410953
300,Instant_replacement,2075,41.8661820929575
300,Low_variant,2075,72.5674589274775
300,Medium_variant,2075,56.7524854179081
300,No_change,2075,41.0322906224285
300,Zero_migration,2075,60.8119646491581
300,Constant_fertility,2080,62.6290137343712
300,Constant_mortality,2080,39.569243105825
300,High_variant,2080,45.402147530082
300,Instant_replacement,2080,40.4449010262453
300,Low_variant,2080,79.5905564988929
300,Medium_variant,2080,58.3657003943438
300,No_change,2080,42.5354540815454
300,Zero_migration,2080,62.571514586735
300,Constant_fertility,2085,67.4645207636435
300,Constant_mortality,2085,41.0363105266613
300,High_variant,2085,45.1494539907653
300,Instant_replacement,2085,39.7737502748553
300,Low_variant,2085,90.6524724390777
300,Medium_variant,2085,61.3260183067388
300,No_change,2085,45.2454719426604
300,Zero_migration,2085,66.0954282592034
300,Constant_fertility,2090,69.644116621556
300,Constant_mortality,2090,39.8925236141536
300,High_variant,2090,45.0744048333149
300,Instant_replacement,2090,43.4598996205573
300,Low_variant,2090,92.4665984662925
300,Medium_variant,2090,61.4991071520452
300,No_change,2090,45.3072299955535
300,Zero_migration,2090,66.2953920349887
300,Constant_fertility,2095,70.8091050903358
300,Constant_mortality,2095,37.9181887498849
300,High_variant,2095,45.2778255796941
300,Instant_replacement,2095,46.0078906006203
300,Low_variant,2095,89.589929226025
300,Medium_variant,2095,60.6605201399063
300,No_change,2095,44.379649077813
300,Zero_migration,2095,65.2193093202185
300,Constant_fertility,2100,71.6342961837585
300,Constant_mortality,2100,36.041813204182
300,High_variant,2100,45.8127790292393
300,Instant_replacement,2100,47.5591432446271
300,Low_variant,2100,84.8182617930362
300,Medium_variant,2100,59.7365063900542
300,No_change,2100,43.2150111912354
