country,variant,year,oldagedependencyratio2569
204,estimates,1950,11.5246835070723
204,estimates,1955,8.26461051133066
204,estimates,1960,6.77653784170037
204,estimates,1965,6.30624904662633
204,estimates,1970,6.22340177097156
204,estimates,1975,6.33877163414238
204,estimates,1980,6.34920386783213
204,estimates,1985,6.09748788823165
204,estimates,1990,5.84058866347229
204,estimates,1995,5.38597436580623
204,estimates,2000,4.94622930261682
204,estimates,2005,4.55577554518512
204,estimates,2010,4.45052843386536
204,constant-fertility,2015,4.55334522446392
204,constant-mortality,2015,4.55334522446392
204,estimates,2015,4.55334522446392
204,high variant,2015,4.55334522446392
204,instant-replacement,2015,4.55334522446392
204,low variant,2015,4.55334522446392
204,medium variant,2015,4.55334522446392
204,no change,2015,4.55334522446392
204,zero-migration,2015,4.55334522446392
204,constant-fertility,2020,4.44320241997905
204,constant-mortality,2020,4.42228568035455
204,high variant,2020,4.44320241997905
204,instant-replacement,2020,4.44320241997905
204,low variant,2020,4.44320241997905
204,medium variant,2020,4.44320241997905
204,no change,2020,4.42228568035455
204,zero-migration,2020,4.43901352385318
204,constant-fertility,2025,4.44763049810067
204,constant-mortality,2025,4.3807901708706
204,high variant,2025,4.44763049810067
204,instant-replacement,2025,4.44763049810067
204,low variant,2025,4.44763049810067
204,medium variant,2025,4.44763049810067
204,no change,2025,4.3807901708706
204,zero-migration,2025,4.43979404745115
204,constant-fertility,2030,4.60096663971684
204,constant-mortality,2030,4.47116605306589
204,high variant,2030,4.60096663971684
204,instant-replacement,2030,4.60096663971684
204,low variant,2030,4.60096663971684
204,medium variant,2030,4.60096663971684
204,no change,2030,4.47116605306589
204,zero-migration,2030,4.59052206026254
204,constant-fertility,2035,4.91108623716956
204,constant-mortality,2035,4.70241623634028
204,high variant,2035,4.91108623716956
204,instant-replacement,2035,4.91108623716956
204,low variant,2035,4.91108623716956
204,medium variant,2035,4.91108623716956
204,no change,2035,4.70241623634028
204,zero-migration,2035,4.89885830900047
204,constant-fertility,2040,5.2934662368783
204,constant-mortality,2040,4.99492754080671
204,high variant,2040,5.2934662368783
204,instant-replacement,2040,5.2934662368783
204,low variant,2040,5.2934662368783
204,medium variant,2040,5.2934662368783
204,no change,2040,4.99492754080671
204,zero-migration,2040,5.28050131191623
204,constant-fertility,2045,5.59427407168995
204,constant-mortality,2045,5.28093232872021
204,high variant,2045,5.61717869491895
204,instant-replacement,2045,6.20411310669933
204,low variant,2045,5.73204652332701
204,medium variant,2045,5.67403101056279
204,no change,2045,5.2067625996667
204,zero-migration,2045,5.66146457478648
204,constant-fertility,2050,5.84411926421399
204,constant-mortality,2050,5.59411379017562
204,high variant,2050,5.93441500332575
204,instant-replacement,2050,7.16913355647205
204,low variant,2050,6.24869142591469
204,medium variant,2050,6.08750109086014
204,no change,2050,5.37093074298344
204,zero-migration,2050,6.07648298761362
204,constant-fertility,2055,6.08584900233956
204,constant-mortality,2055,5.97157713609178
204,high variant,2055,6.2932047318177
204,instant-replacement,2055,8.22427282993828
204,low variant,2055,6.8847956669614
204,medium variant,2055,6.575722644489
204,no change,2055,5.52783025842383
204,zero-migration,2055,6.56826353204062
204,constant-fertility,2060,6.3315700847121
204,constant-mortality,2060,6.4233494241421
204,high variant,2060,6.7287010605888
204,instant-replacement,2060,9.41384045040551
204,low variant,2060,7.64057176772913
204,medium variant,2060,7.15614233712224
204,no change,2060,5.68509988097849
204,zero-migration,2060,7.15491415205254
204,constant-fertility,2065,6.59414024372463
204,constant-mortality,2065,6.98489188451652
204,high variant,2065,7.26228360303922
204,instant-replacement,2065,10.8976917661673
204,low variant,2065,8.57986735103945
204,medium variant,2065,7.86936711389225
204,no change,2065,5.85599725176851
204,zero-migration,2065,7.87611547581642
204,constant-fertility,2070,6.83683723876054
204,constant-mortality,2070,7.63827097198848
204,high variant,2070,7.86724063716854
204,instant-replacement,2070,12.8377588702133
204,low variant,2070,9.73203361796931
204,medium variant,2070,8.71215394553096
204,no change,2070,5.99857661124228
204,zero-migration,2070,8.72554085147072
204,constant-fertility,2075,7.03661321330852
204,constant-mortality,2075,8.38965016149469
204,high variant,2075,8.52798463701937
204,instant-replacement,2075,15.3529230186711
204,low variant,2075,11.1382437618701
204,medium variant,2075,9.68874146261468
204,no change,2075,6.09902074243166
204,zero-migration,2075,9.70368652921197
204,constant-fertility,2080,7.10590814526919
204,constant-mortality,2080,9.13403443466522
204,high variant,2080,9.14379914280803
204,instant-replacement,2080,18.235233668083
204,low variant,2080,12.6991071660983
204,medium variant,2080,10.6899666536189
204,no change,2080,6.07868558418986
204,zero-migration,2080,10.7015746171678
204,constant-fertility,2085,7.0194577623855
204,constant-mortality,2085,9.80876612146069
204,high variant,2085,9.6679187624647
204,instant-replacement,2085,21.2506006223621
204,low variant,2085,14.3452671886933
204,medium variant,2085,11.6501758989242
204,no change,2085,5.91827401922817
204,zero-migration,2085,11.6562197929227
204,constant-fertility,2090,7.11220534665319
204,constant-mortality,2090,10.4540644217693
204,high variant,2090,10.4636550609148
204,instant-replacement,2090,18.3178890864259
204,low variant,2090,15.7241569888611
204,medium variant,2090,12.6580969671373
204,no change,2090,5.90683398996702
204,zero-migration,2090,12.6606943518536
204,constant-fertility,2095,7.30409331279526
204,constant-mortality,2095,11.0886194173738
204,high variant,2095,11.3844690728043
204,instant-replacement,2095,16.9954445353106
204,low variant,2095,17.0032116952938
204,medium variant,2095,13.7126750278432
204,no change,2095,5.97124326636493
204,zero-migration,2095,13.7154483157394
204,constant-fertility,2100,7.53625388012645
204,constant-mortality,2100,11.7233343359343
204,high variant,2100,12.3878268793837
204,instant-replacement,2100,17.48798331311
204,low variant,2100,18.3861247665317
204,medium variant,2100,14.8761748444625
204,no change,2100,6.02886952424928
204,zero-migration,2100,14.8793523146318
