country,variant,year,oldagedependencyratio2569
204,estimates,1950,11.5246835070723
204,estimates,1955,8.26461051133066
204,estimates,1960,6.77653784170037
204,estimates,1965,6.30624904662633
204,estimates,1970,6.22340177097156
204,estimates,1975,6.33877163414238
204,estimates,1980,6.34920386783213
204,estimates,1985,6.09748788823165
204,estimates,1990,5.84058866347229
204,estimates,1995,5.38597436580623
204,estimates,2000,4.94622930261682
204,estimates,2005,4.55577554518512
204,estimates,2010,4.45052843386536
204,constantfertility,2015,4.55334522446392
204,constantmortality,2015,4.55334522446392
204,estimates,2015,4.55334522446392
204,highvariant,2015,4.55334522446392
204,instantreplacement,2015,4.55334522446392
204,lowvariant,2015,4.55334522446392
204,mediumvariant,2015,4.55334522446392
204,nochange,2015,4.55334522446392
204,zeromigration,2015,4.55334522446392
204,constantfertility,2020,4.44320241997905
204,constantmortality,2020,4.42228568035455
204,highvariant,2020,4.44320241997905
204,instantreplacement,2020,4.44320241997905
204,lowvariant,2020,4.44320241997905
204,mediumvariant,2020,4.44320241997905
204,nochange,2020,4.42228568035455
204,zeromigration,2020,4.43901352385318
204,constantfertility,2025,4.44763049810067
204,constantmortality,2025,4.3807901708706
204,highvariant,2025,4.44763049810067
204,instantreplacement,2025,4.44763049810067
204,lowvariant,2025,4.44763049810067
204,mediumvariant,2025,4.44763049810067
204,nochange,2025,4.3807901708706
204,zeromigration,2025,4.43979404745115
204,constantfertility,2030,4.60096663971684
204,constantmortality,2030,4.47116605306589
204,highvariant,2030,4.60096663971684
204,instantreplacement,2030,4.60096663971684
204,lowvariant,2030,4.60096663971684
204,mediumvariant,2030,4.60096663971684
204,nochange,2030,4.47116605306589
204,zeromigration,2030,4.59052206026254
204,constantfertility,2035,4.91108623716956
204,constantmortality,2035,4.70241623634028
204,highvariant,2035,4.91108623716956
204,instantreplacement,2035,4.91108623716956
204,lowvariant,2035,4.91108623716956
204,mediumvariant,2035,4.91108623716956
204,nochange,2035,4.70241623634028
204,zeromigration,2035,4.89885830900047
204,constantfertility,2040,5.2934662368783
204,constantmortality,2040,4.99492754080671
204,highvariant,2040,5.2934662368783
204,instantreplacement,2040,5.2934662368783
204,lowvariant,2040,5.2934662368783
204,mediumvariant,2040,5.2934662368783
204,nochange,2040,4.99492754080671
204,zeromigration,2040,5.28050131191623
204,constantfertility,2045,5.59427407168995
204,constantmortality,2045,5.28093232872021
204,highvariant,2045,5.61717869491895
204,instantreplacement,2045,6.20411310669933
204,lowvariant,2045,5.73204652332701
204,mediumvariant,2045,5.67403101056279
204,nochange,2045,5.2067625996667
204,zeromigration,2045,5.66146457478648
204,constantfertility,2050,5.84411926421399
204,constantmortality,2050,5.59411379017562
204,highvariant,2050,5.93441500332575
204,instantreplacement,2050,7.16913355647205
204,lowvariant,2050,6.24869142591469
204,mediumvariant,2050,6.08750109086014
204,nochange,2050,5.37093074298344
204,zeromigration,2050,6.07648298761362
204,constantfertility,2055,6.08584900233956
204,constantmortality,2055,5.97157713609178
204,highvariant,2055,6.2932047318177
204,instantreplacement,2055,8.22427282993828
204,lowvariant,2055,6.8847956669614
204,mediumvariant,2055,6.575722644489
204,nochange,2055,5.52783025842383
204,zeromigration,2055,6.56826353204062
204,constantfertility,2060,6.3315700847121
204,constantmortality,2060,6.4233494241421
204,highvariant,2060,6.7287010605888
204,instantreplacement,2060,9.41384045040551
204,lowvariant,2060,7.64057176772913
204,mediumvariant,2060,7.15614233712224
204,nochange,2060,5.68509988097849
204,zeromigration,2060,7.15491415205254
204,constantfertility,2065,6.59414024372463
204,constantmortality,2065,6.98489188451652
204,highvariant,2065,7.26228360303922
204,instantreplacement,2065,10.8976917661673
204,lowvariant,2065,8.57986735103945
204,mediumvariant,2065,7.86936711389225
204,nochange,2065,5.85599725176851
204,zeromigration,2065,7.87611547581642
204,constantfertility,2070,6.83683723876054
204,constantmortality,2070,7.63827097198848
204,highvariant,2070,7.86724063716854
204,instantreplacement,2070,12.8377588702133
204,lowvariant,2070,9.73203361796931
204,mediumvariant,2070,8.71215394553096
204,nochange,2070,5.99857661124228
204,zeromigration,2070,8.72554085147072
204,constantfertility,2075,7.03661321330852
204,constantmortality,2075,8.38965016149469
204,highvariant,2075,8.52798463701937
204,instantreplacement,2075,15.3529230186711
204,lowvariant,2075,11.1382437618701
204,mediumvariant,2075,9.68874146261468
204,nochange,2075,6.09902074243166
204,zeromigration,2075,9.70368652921197
204,constantfertility,2080,7.10590814526919
204,constantmortality,2080,9.13403443466522
204,highvariant,2080,9.14379914280803
204,instantreplacement,2080,18.235233668083
204,lowvariant,2080,12.6991071660983
204,mediumvariant,2080,10.6899666536189
204,nochange,2080,6.07868558418986
204,zeromigration,2080,10.7015746171678
204,constantfertility,2085,7.0194577623855
204,constantmortality,2085,9.80876612146069
204,highvariant,2085,9.6679187624647
204,instantreplacement,2085,21.2506006223621
204,lowvariant,2085,14.3452671886933
204,mediumvariant,2085,11.6501758989242
204,nochange,2085,5.91827401922817
204,zeromigration,2085,11.6562197929227
204,constantfertility,2090,7.11220534665319
204,constantmortality,2090,10.4540644217693
204,highvariant,2090,10.4636550609148
204,instantreplacement,2090,18.3178890864259
204,lowvariant,2090,15.7241569888611
204,mediumvariant,2090,12.6580969671373
204,nochange,2090,5.90683398996702
204,zeromigration,2090,12.6606943518536
204,constantfertility,2095,7.30409331279526
204,constantmortality,2095,11.0886194173738
204,highvariant,2095,11.3844690728043
204,instantreplacement,2095,16.9954445353106
204,lowvariant,2095,17.0032116952938
204,mediumvariant,2095,13.7126750278432
204,nochange,2095,5.97124326636493
204,zeromigration,2095,13.7154483157394
204,constantfertility,2100,7.53625388012645
204,constantmortality,2100,11.7233343359343
204,highvariant,2100,12.3878268793837
204,instantreplacement,2100,17.48798331311
204,lowvariant,2100,18.3861247665317
204,mediumvariant,2100,14.8761748444625
204,nochange,2100,6.02886952424928
204,zeromigration,2100,14.8793523146318
