country,variant,year,oldagedependencyratio2569
275,estimates,1950,8.21777851827867
275,estimates,1955,7.9275152434287
275,estimates,1960,7.3308929418105
275,estimates,1965,6.77291701724578
275,estimates,1970,5.82771904518989
275,estimates,1975,4.97378461045159
275,estimates,1980,4.5798471521011
275,estimates,1985,4.22029764954713
275,estimates,1990,3.96138707658745
275,estimates,1995,3.969577008198
275,estimates,2000,4.01698945312115
275,estimates,2005,4.23316745837479
275,estimates,2010,4.56363689659536
275,constant-fertility,2015,4.72605796686176
275,constant-mortality,2015,4.72605796686176
275,estimates,2015,4.72605796686176
275,high variant,2015,4.72605796686176
275,instant-replacement,2015,4.72605796686176
275,low variant,2015,4.72605796686176
275,medium variant,2015,4.72605796686176
275,no change,2015,4.72605796686176
275,zero-migration,2015,4.72605796686176
275,constant-fertility,2020,4.86497440817244
275,constant-mortality,2020,4.80858436529337
275,high variant,2020,4.86497440817244
275,instant-replacement,2020,4.86506396521756
275,low variant,2020,4.86497440817244
275,medium variant,2020,4.86497440817244
275,no change,2020,4.80857552353662
275,zero-migration,2020,4.86476276098205
275,constant-fertility,2025,4.9125945505634
275,constant-mortality,2025,4.75892419119797
275,high variant,2025,4.9125945505634
275,instant-replacement,2025,4.91252160896442
275,low variant,2025,4.9125945505634
275,medium variant,2025,4.9125945505634
275,no change,2025,4.75884024235785
275,zero-migration,2025,4.91324487401198
275,constant-fertility,2030,5.21363821245312
275,constant-mortality,2030,4.92493474733454
275,high variant,2030,5.21363821245312
275,instant-replacement,2030,5.21349535930632
275,low variant,2030,5.21363821245312
275,medium variant,2030,5.21363821245312
275,no change,2030,4.92494042340944
275,zero-migration,2030,5.2158413745225
275,constant-fertility,2035,6.03801913238636
275,constant-mortality,2035,5.55203815004224
275,high variant,2035,6.03801913238636
275,instant-replacement,2035,6.03790280775658
275,low variant,2035,6.03801913238636
275,medium variant,2035,6.03801913238636
275,no change,2035,5.55198820790992
275,zero-migration,2035,6.03896793296323
275,constant-fertility,2040,6.93537067588446
275,constant-mortality,2040,6.18629365138316
275,high variant,2040,6.93537067588446
275,instant-replacement,2040,6.93147416945843
275,low variant,2040,6.93537067588446
275,medium variant,2040,6.93537067588446
275,no change,2040,6.18689308358135
275,zero-migration,2040,6.93573771147206
275,constant-fertility,2045,7.67391621256086
275,constant-mortality,2045,6.71504101548555
275,high variant,2045,7.70230740522199
275,instant-replacement,2045,8.46587064962232
275,low variant,2045,7.87611280466456
275,medium variant,2045,7.78823785204079
275,no change,2045,6.618194006218
275,zero-migration,2045,7.78952280926357
275,constant-fertility,2050,8.44625829011991
275,constant-mortality,2050,7.32753829582195
275,high variant,2050,8.55924251608346
275,instant-replacement,2050,10.2377731846868
275,low variant,2050,9.056244830965
275,medium variant,2050,8.800729754038
275,no change,2050,7.03557313850861
275,zero-migration,2050,8.801677576723
275,constant-fertility,2055,9.18994855546246
275,constant-mortality,2055,7.97201733094861
275,high variant,2055,9.45406903265139
275,instant-replacement,2055,12.1695765198195
275,low variant,2055,10.4200481394749
275,medium variant,2055,9.9135792321143
275,no change,2055,7.39427017613845
275,zero-migration,2055,9.91723393811248
275,constant-fertility,2060,10.2235191571376
275,constant-mortality,2060,8.95976362214304
275,high variant,2060,10.7618358892174
275,instant-replacement,2060,14.7795313676527
275,low variant,2060,12.345245261639
275,medium variant,2060,11.5000694943509
275,no change,2060,7.96946883918205
275,zero-migration,2060,11.505408494768
275,constant-fertility,2065,11.619003551334
275,constant-mortality,2065,10.3917554304425
275,high variant,2065,12.6049337198457
275,instant-replacement,2065,18.5734819920123
275,low variant,2065,15.10725619665
275,medium variant,2065,13.7495075046829
275,no change,2065,8.7847863423101
275,zero-migration,2065,13.7472144594168
275,constant-fertility,2070,12.5167855810977
275,constant-mortality,2070,11.4464603458141
275,high variant,2070,14.0913077100654
275,instant-replacement,2070,22.5483660259832
275,low variant,2070,17.7635660335353
275,medium variant,2070,15.7396540271434
275,no change,2070,9.10481781619605
275,zero-migration,2070,15.7342167996028
275,constant-fertility,2075,12.762120593822
275,constant-mortality,2075,11.9718906760315
275,high variant,2075,15.0081454029644
275,instant-replacement,2075,26.3306151573407
275,low variant,2075,20.0458006215446
275,medium variant,2075,17.2234571550628
275,no change,2075,8.87146220482629
275,zero-migration,2075,17.2228196933895
275,constant-fertility,2080,12.8690883920522
275,constant-mortality,2080,12.5598413315664
275,high variant,2080,15.9183079589495
275,instant-replacement,2080,30.8410938805906
275,low variant,2080,22.7020055412862
275,medium variant,2080,18.8291460243562
275,no change,2080,8.58348396236274
275,zero-migration,2080,18.8311022065868
275,constant-fertility,2085,13.0236252504186
275,constant-mortality,2085,13.4604249474521
275,high variant,2085,17.0663651427685
275,instant-replacement,2085,36.7885042212796
275,low variant,2085,26.1820902680935
275,medium variant,2085,20.8635301362847
275,no change,2085,8.39948531423464
275,zero-migration,2085,20.864130095047
275,constant-fertility,2090,13.5351968651301
275,constant-mortality,2090,14.5023404107254
275,high variant,2090,18.7936276148837
275,instant-replacement,2090,34.4094574963683
275,low variant,2090,29.5392461160523
275,medium variant,2090,23.1814202231362
275,no change,2090,8.52555112852931
275,zero-migration,2090,23.1805870076817
275,constant-fertility,2095,14.1369857889635
275,constant-mortality,2095,15.4521730976691
275,high variant,2095,20.7074252558681
275,instant-replacement,2095,33.4014341681105
275,low variant,2095,32.6422588764147
275,medium variant,2095,25.5279953157184
275,no change,2095,8.6968641673727
275,zero-migration,2095,25.5257995229185
275,constant-fertility,2100,14.6511853428723
275,constant-mortality,2100,16.1998710094856
275,high variant,2100,22.5755446427809
275,instant-replacement,2100,33.8004631466937
275,low variant,2100,35.4599292751371
275,medium variant,2100,27.7692182368077
275,no change,2100,8.75444923088481
275,zero-migration,2100,27.7669742970206
