country,variant,year,oldagedependencyratio2569
784,Estimates,1950,4.80288941827403
784,Estimates,1955,5.03979689858652
784,Estimates,1960,5.22113954406095
784,Estimates,1965,3.60947062287009
784,Estimates,1970,2.12710287619195
784,Estimates,1975,0.805312128910067
784,Estimates,1980,1.10272737175002
784,Estimates,1985,1.53402666294409
784,Estimates,1990,1.22987650150855
784,Estimates,1995,1.13698941477609
784,Estimates,2000,0.965029565634804
784,Estimates,2005,0.8369644484321
784,Estimates,2010,0.528977112757391
784,Constant_fertility,2015,0.674388969873846
784,Constant_mortality,2015,0.674388969873846
784,Estimates,2015,0.674388969873846
784,High_variant,2015,0.674388969873846
784,Instant_replacement,2015,0.674388969873846
784,Low_variant,2015,0.674388969873846
784,Medium_variant,2015,0.674388969873846
784,No_change,2015,0.674388969873846
784,Zero_migration,2015,0.674388969873846
784,Constant_fertility,2020,1.16854409823798
784,Constant_mortality,2020,1.15057336024866
784,High_variant,2020,1.16854409823798
784,Instant_replacement,2020,1.16854409823798
784,Low_variant,2020,1.16854409823798
784,Medium_variant,2020,1.16854409823798
784,No_change,2020,1.15057336024866
784,Zero_migration,2020,1.15395125641597
784,Constant_fertility,2025,1.98217138814064
784,Constant_mortality,2025,1.90738867109109
784,High_variant,2025,1.98217138814064
784,Instant_replacement,2025,1.98217138814064
784,Low_variant,2025,1.98217138814064
784,Medium_variant,2025,1.98217138814064
784,No_change,2025,1.90738867109109
784,Zero_migration,2025,2.03134958336826
784,Constant_fertility,2030,3.72084200623302
784,Constant_mortality,2030,3.48522138938019
784,High_variant,2030,3.72084200623302
784,Instant_replacement,2030,3.72084200623302
784,Low_variant,2030,3.72084200623302
784,Medium_variant,2030,3.72084200623302
784,No_change,2030,3.48522138938019
784,Zero_migration,2030,4.10778320719988
784,Constant_fertility,2035,6.94100875974987
784,Constant_mortality,2035,6.30155452725151
784,High_variant,2035,6.94100875974987
784,Instant_replacement,2035,6.94100875974987
784,Low_variant,2035,6.94100875974987
784,Medium_variant,2035,6.94100875974987
784,No_change,2035,6.30155452725151
784,Zero_migration,2035,8.29559147408141
784,Constant_fertility,2040,10.8851941904014
784,Constant_mortality,2040,9.48629904591898
784,High_variant,2040,10.8851941904014
784,Instant_replacement,2040,10.8851941904014
784,Low_variant,2040,10.8851941904014
784,Medium_variant,2040,10.8851941904014
784,No_change,2040,9.48629904591898
784,Zero_migration,2040,14.9278876795513
784,Constant_fertility,2045,14.336863183619
784,Constant_mortality,2045,11.903036108311
784,High_variant,2045,14.2744977587954
784,Instant_replacement,2045,14.2363668777119
784,Low_variant,2045,14.500503593041
784,Medium_variant,2045,14.3866139532716
784,No_change,2045,11.8615139296465
784,Zero_migration,2045,27.2766546946994
784,Constant_fertility,2050,16.3500009197471
784,Constant_mortality,2050,12.8570617548509
784,High_variant,2050,16.1888637262383
784,Instant_replacement,2050,16.1454175796879
784,Low_variant,2050,16.8505034872917
784,Medium_variant,2050,16.5130624382382
784,No_change,2050,12.7285813394413
784,Zero_migration,2050,45.1028278539128
784,Constant_fertility,2055,19.2342382261001
784,Constant_mortality,2055,14.5657907559185
784,High_variant,2055,18.9095733653966
784,Instant_replacement,2055,18.8927081304703
784,Low_variant,2055,20.3077642081326
784,Medium_variant,2055,19.5837522299806
784,No_change,2055,14.3016877491382
784,Zero_migration,2055,69.2240246277454
784,Constant_fertility,2060,24.4778786350358
784,Constant_mortality,2060,18.2630167743759
784,High_variant,2060,23.8603611887844
784,Instant_replacement,2060,23.8708958263175
784,Low_variant,2060,26.5896039508303
784,Medium_variant,2060,25.1535840484157
784,No_change,2060,17.7636221861567
784,Zero_migration,2060,95.4216830445305
784,Constant_fertility,2065,29.9625973641223
784,Constant_mortality,2065,21.8753060436574
