country,variant,year,oldagedependencyratio2569
232,estimates,1950,5.17686547895688
232,estimates,1955,4.56461691561194
232,estimates,1960,3.91123640791502
232,estimates,1965,3.29077886154095
232,estimates,1970,2.83561763106579
232,estimates,1975,2.51017888273871
232,estimates,1980,2.39075302987818
232,estimates,1985,2.36208159739308
232,estimates,1990,2.41879960428876
232,estimates,1995,2.72179715730142
232,estimates,2000,3.12177104518783
232,estimates,2005,3.30442229618012
232,estimates,2010,3.46837649494218
232,constantfertility,2015,3.77231201393476
232,constantmortality,2015,3.77231201393476
232,estimates,2015,3.77231201393476
232,highvariant,2015,3.77231201393476
232,instantreplacement,2015,3.77231201393476
232,lowvariant,2015,3.77231201393476
232,mediumvariant,2015,3.77231201393476
232,nochange,2015,3.77231201393476
232,zeromigration,2015,3.77231201393476
232,constantfertility,2020,4.21892023042817
232,constantmortality,2020,4.18423639680312
232,highvariant,2020,4.21892023042817
232,instantreplacement,2020,4.21892023042817
232,lowvariant,2020,4.21892023042817
232,mediumvariant,2020,4.21892023042817
232,nochange,2020,4.18423639680312
232,zeromigration,2020,4.18830534320023
232,constantfertility,2025,4.27594610904476
232,constantmortality,2025,4.1773630496396
232,highvariant,2025,4.27594610904476
232,instantreplacement,2025,4.27594610904476
232,lowvariant,2025,4.27594610904476
232,mediumvariant,2025,4.27594610904476
232,nochange,2025,4.1773630496396
232,zeromigration,2025,4.21865991308357
232,constantfertility,2030,4.27552456415036
232,constantmortality,2030,4.06116827168714
232,highvariant,2030,4.27552456415036
232,instantreplacement,2030,4.27552456415036
232,lowvariant,2030,4.27552456415036
232,mediumvariant,2030,4.27552456415036
232,nochange,2030,4.06116827168714
232,zeromigration,2030,4.20326991905379
232,constantfertility,2035,4.23027256214793
232,constantmortality,2035,3.87295729659692
232,highvariant,2035,4.23027256214793
232,instantreplacement,2035,4.23027256214793
232,lowvariant,2035,4.23027256214793
232,mediumvariant,2035,4.23027256214793
232,nochange,2035,3.87295729659692
232,zeromigration,2035,4.15872184772642
232,constantfertility,2040,4.34802584822498
232,constantmortality,2040,3.82464329918109
232,highvariant,2040,4.34802584822498
232,instantreplacement,2040,4.34802584822498
232,lowvariant,2040,4.34802584822498
232,mediumvariant,2040,4.34802584822498
232,nochange,2040,3.82464329918109
232,zeromigration,2040,4.28175788766393
232,constantfertility,2045,4.78246400377445
232,constantmortality,2045,4.11694479728482
232,highvariant,2045,4.80123015425774
232,instantreplacement,2045,5.27510179275122
232,lowvariant,2045,4.90824467423958
232,mediumvariant,2045,4.85414767547858
232,nochange,2045,4.05488900096641
232,zeromigration,2045,4.78149632597155
232,constantfertility,2050,5.85676975079644
232,constantmortality,2050,4.99728443419417
232,highvariant,2050,5.95000357412932
232,instantreplacement,2050,7.10961951180917
232,lowvariant,2050,6.29073276363566
232,mediumvariant,2050,6.11562536373645
232,nochange,2050,4.78114205349947
232,zeromigration,2050,6.01138690163389
232,constantfertility,2055,7.3270891745561
232,constantmortality,2055,6.23862832207844
232,highvariant,2055,7.58484909592671
232,instantreplacement,2055,9.78220424035491
232,lowvariant,2055,8.36406281099009
232,mediumvariant,2055,7.95542028037338
232,nochange,2055,5.73472027961452
232,zeromigration,2055,7.80528733893578
232,constantfertility,2060,8.42425000410648
232,constantmortality,2060,7.15243157018898
232,highvariant,2060,8.95750805261532
232,instantreplacement,2060,12.3523909949237
232,lowvariant,2060,10.3023028258149
232,mediumvariant,2060,9.58340921157169
232,nochange,2060,6.26722720016127
232,zeromigration,2060,9.42105010151156
232,constantfertility,2065,8.64939847165178
232,constantmortality,2065,7.3320087892684
232,highvariant,2065,9.50578223492923
