country,variant,year,oldagedependencyratio2569
604,estimates,1950,5.21242366853099
604,estimates,1955,4.89553181217173
604,estimates,1960,5.04150967747934
604,estimates,1965,5.31388333828469
604,estimates,1970,5.60274317554716
604,estimates,1975,5.71881565858759
604,estimates,1980,5.90450456745981
604,estimates,1985,6.15040515782512
604,estimates,1990,6.2810295890567
604,estimates,1995,6.53389506641427
604,estimates,2000,7.05771759571076
604,estimates,2005,8.10885640356716
604,estimates,2010,8.60235384682394
604,constant-fertility,2015,8.93771741879941
604,constant-mortality,2015,8.93771741879941
604,estimates,2015,8.93771741879941
604,high variant,2015,8.93771741879941
604,instant-replacement,2015,8.93771741879941
604,low variant,2015,8.93771741879941
604,medium variant,2015,8.93771741879941
604,no change,2015,8.93771741879941
604,zero-migration,2015,8.93771741879941
604,constant-fertility,2020,9.61971215156534
604,constant-mortality,2020,9.48042988510812
604,high variant,2020,9.61971215156534
604,instant-replacement,2020,9.61971215156534
604,low variant,2020,9.61971215156534
604,medium variant,2020,9.61971215156534
604,no change,2020,9.48042988510812
604,zero-migration,2020,9.55636529649579
604,constant-fertility,2025,10.8456563847876
604,constant-mortality,2025,10.4532419352975
604,high variant,2025,10.8456563847876
604,instant-replacement,2025,10.8456563847876
604,low variant,2025,10.8456563847876
604,medium variant,2025,10.8456563847876
604,no change,2025,10.4532419352975
604,zero-migration,2025,10.7246146887879
604,constant-fertility,2030,12.4164816427939
604,constant-mortality,2030,11.6425465221073
604,high variant,2030,12.4164816427939
604,instant-replacement,2030,12.4164816427939
604,low variant,2030,12.4164816427939
604,medium variant,2030,12.4164816427939
604,no change,2030,11.6425465221073
604,zero-migration,2030,12.243281725447
604,constant-fertility,2035,14.5187778274397
604,constant-mortality,2035,13.2027194531838
604,high variant,2035,14.5187778274397
604,instant-replacement,2035,14.5187778274397
604,low variant,2035,14.5187778274397
604,medium variant,2035,14.5187778274397
604,no change,2035,13.2027194531838
604,zero-migration,2035,14.2848397883642
604,constant-fertility,2040,16.8388597466004
604,constant-mortality,2040,14.8179693551673
604,high variant,2040,16.8388597466004
604,instant-replacement,2040,16.8388597466004
604,low variant,2040,16.8388597466004
604,medium variant,2040,16.8388597466004
604,no change,2040,14.8179693551673
604,zero-migration,2040,16.5444100020446
604,constant-fertility,2045,19.0970416625605
604,constant-mortality,2045,16.3626447872225
604,high variant,2045,18.9950026387396
604,instant-replacement,2045,19.492054312206
604,low variant,2045,19.5163127006444
604,medium variant,2045,19.2521309766019
604,no change,2045,16.2293012718857
604,zero-migration,2045,18.8969526841477
604,constant-fertility,2050,21.6691764871341
604,constant-mortality,2050,18.1945335906135
604,high variant,2050,21.4164116397037
604,instant-replacement,2050,22.5754215676401
604,low variant,2050,22.9689965188298
604,medium variant,2050,22.1655510752402
604,no change,2050,17.7816391195236
604,zero-migration,2050,21.7380095210984
604,constant-fertility,2055,24.0920116504867
604,constant-mortality,2055,19.9100489016322
604,high variant,2055,23.6830163167609
604,instant-replacement,2055,25.620613776739
604,low variant,2055,26.8046983315255
604,medium variant,2055,25.1473539205569
604,no change,2055,19.061370094745
604,zero-migration,2055,24.6620671886628
604,constant-fertility,2060,26.7692597084561
604,constant-mortality,2060,21.9286425915842
604,high variant,2060,26.2988699267484
604,instant-replacement,2060,29.0988872173192
604,low variant,2060,31.497050104415
604,medium variant,2060,28.668022124549
604,no change,2060,20.4510798723538
604,zero-migration,2060,28.1327596216677
604,constant-fertility,2065,29.0087929024241
604,constant-mortality,2065,23.657139381291
604,high variant,2065,28.5732579022841
604,instant-replacement,2065,32.3324071874838
604,low variant,2065,36.4299538150412
604,medium variant,2065,32.0522738755324
604,no change,2065,21.3702604280304
604,zero-migration,2065,31.4947282652305
604,constant-fertility,2070,30.300893192182
604,constant-mortality,2070,24.7123941935152
604,high variant,2070,29.9824354891559
604,instant-replacement,2070,34.7764847006891
604,low variant,2070,41.0640573418216
604,medium variant,2070,34.7466821926766
604,no change,2070,21.4929146089967
604,zero-migration,2070,34.2006940497926
604,constant-fertility,2075,31.1265893416028
604,constant-mortality,2075,25.6273271466213
604,high variant,2075,30.9663948333309
604,instant-replacement,2075,36.9682929408608
