country,variant,year,oldagedependencyratio2569
254,estimates,1950,5.94075007878979
254,estimates,1955,6.69520927142541
254,estimates,1960,9.25671969281404
254,estimates,1965,8.48096720134068
254,estimates,1970,7.96617036361795
254,estimates,1975,7.66782911944202
254,estimates,1980,6.52977412731006
254,estimates,1985,6.25032298072451
254,estimates,1990,5.15396292895028
254,estimates,1995,4.67308810358102
254,estimates,2000,5.09358003625893
254,estimates,2005,5.22901343053657
254,estimates,2010,5.33065838532077
254,constantfertility,2015,6.23949427764865
254,constantmortality,2015,6.23949427764865
254,estimates,2015,6.23949427764865
254,highvariant,2015,6.23949427764865
254,instantreplacement,2015,6.23949427764865
254,lowvariant,2015,6.23949427764865
254,mediumvariant,2015,6.23949427764865
254,nochange,2015,6.23949427764865
254,zeromigration,2015,6.23949427764865
254,constantfertility,2020,7.31495489438001
254,constantmortality,2020,7.15734081740046
254,highvariant,2020,7.31495489438001
254,instantreplacement,2020,7.31495489438001
254,lowvariant,2020,7.31495489438001
254,mediumvariant,2020,7.31495489438001
254,nochange,2020,7.15734081740046
254,zeromigration,2020,7.47279671398717
254,constantfertility,2025,9.40550895850475
254,constantmortality,2025,8.92809788407102
254,highvariant,2025,9.40550895850475
254,instantreplacement,2025,9.40550895850475
254,lowvariant,2025,9.40550895850475
254,mediumvariant,2025,9.40550895850475
254,nochange,2025,8.92809788407102
254,zeromigration,2025,9.82877401676547
254,constantfertility,2030,11.5404006180034
254,constantmortality,2030,10.5712366692332
254,highvariant,2030,11.5404006180034
254,instantreplacement,2030,11.5404006180034
254,lowvariant,2030,11.5404006180034
254,mediumvariant,2030,11.5404006180034
254,nochange,2030,10.5712366692332
254,zeromigration,2030,12.2902832203111
254,constantfertility,2035,13.5321830110697
254,constantmortality,2035,11.9075538255687
254,highvariant,2035,13.5321830110697
254,instantreplacement,2035,13.5321830110697
254,lowvariant,2035,13.5321830110697
254,mediumvariant,2035,13.5321830110697
254,nochange,2035,11.9075538255687
254,zeromigration,2035,14.6004574084785
254,constantfertility,2040,15.9267553108063
254,constantmortality,2040,13.482387812172
254,highvariant,2040,15.9267553108063
254,instantreplacement,2040,15.9267553108063
254,lowvariant,2040,15.9267553108063
254,mediumvariant,2040,15.9267553108063
254,nochange,2040,13.482387812172
254,zeromigration,2040,17.3515336406788
254,constantfertility,2045,18.1641831224564
254,constantmortality,2045,14.9522932878095
254,highvariant,2045,18.1562046164135
254,instantreplacement,2045,19.2896602174407
254,lowvariant,2045,18.5300959581274
254,mediumvariant,2045,18.341281675108
254,nochange,2045,14.8065757033063
254,zeromigration,2045,20.1514242606024
254,constantfertility,2050,19.6110448648397
254,constantmortality,2050,15.7984117424823
254,highvariant,2050,19.6395976403507
254,instantreplacement,2050,22.1257994271193
254,lowvariant,2050,20.6979697349922
254,mediumvariant,2050,20.1547877097234
254,nochange,2050,15.3677936745892
254,zeromigration,2050,22.2573494057927
254,constantfertility,2055,19.85893960611
254,constantmortality,2055,15.6936794271551
254,highvariant,2055,19.9691897286177
254,instantreplacement,2055,23.7640810020331
254,lowvariant,2055,21.8950290720321
254,mediumvariant,2055,20.8876367297025
254,nochange,2055,14.9121372307853
254,zeromigration,2055,22.9442130765942
254,constantfertility,2060,19.5071090047393
254,constantmortality,2060,15.1794497508965
254,highvariant,2060,19.7880579358813
254,instantreplacement,2060,24.7236005285901
254,lowvariant,2060,22.5481830707681
254,mediumvariant,2060,21.0795861927686
254,nochange,2060,14.0335384994514
254,zeromigration,2060,22.7276563423074
254,constantfertility,2065,19.8628433450265
254,constantmortality,2065,15.5182632299513
254,highvariant,2065,20.4037258815702
254,instantreplacement,2065,26.7939022003523
254,lowvariant,2065,24.2123646745241
254,mediumvariant,2065,22.1539946368302
254,nochange,2065,13.8933622695472
254,zeromigration,2065,23.301558064893
254,constantfertility,2070,20.7362043987884
254,constantmortality,2070,16.5606898349115
254,highvariant,2070,21.6621256753138
254,instantreplacement,2070,30.0773321598767
254,lowvariant,2070,26.900324309812
254,mediumvariant,2070,24.0265084010486
254,nochange,2070,14.2648514253989
254,zeromigration,2070,24.7432920494625
254,constantfertility,2075,21.7389258946423
254,constantmortality,2075,17.897184508105
254,highvariant,2075,23.2020631968139
254,instantreplacement,2075,34.410964282813
254,lowvariant,2075,30.3760364532756
254,mediumvariant,2075,26.3791439187927
254,nochange,2075,14.7125460832534
254,zeromigration,2075,26.9135124509746
254,constantfertility,2080,22.7549101769628
254,constantmortality,2080,19.3862589833513
254,highvariant,2080,24.9281079722401
254,instantreplacement,2080,39.897584857287
254,lowvariant,2080,34.7229310324365
254,mediumvariant,2080,29.1687749094598
254,nochange,2080,15.0800968538533
254,zeromigration,2080,29.880374532288
254,constantfertility,2085,23.3146196109942
254,constantmortality,2085,20.523268121988
254,highvariant,2085,26.3262094118537
254,instantreplacement,2085,45.6033805302414
254,lowvariant,2085,39.3001945554186
254,mediumvariant,2085,31.7932131546192
254,nochange,2085,15.0048344540891
254,zeromigration,2085,32.8709884203036
254,constantfertility,2090,23.7461019022238
254,constantmortality,2090,21.1764791001437
254,highvariant,2090,27.7901958697239
254,instantreplacement,2090,45.0733142732942
254,lowvariant,2090,42.7267602290597
254,mediumvariant,2090,33.971571634747
254,nochange,2090,14.8389476679172
254,zeromigration,2090,35.2714730242987
254,constantfertility,2095,24.2019064401042
254,constantmortality,2095,21.7100247928263
254,highvariant,2095,29.3710977849697
254,instantreplacement,2095,44.8478423953814
254,lowvariant,2095,45.5416425292991
254,mediumvariant,2095,35.9950315366908
254,nochange,2095,14.7650845105821
254,zeromigration,2095,37.2699074474044
254,constantfertility,2100,24.747972319761
254,constantmortality,2100,22.3807152152508
254,highvariant,2100,31.1862198983034
254,instantreplacement,2100,45.4038952489523
254,lowvariant,2100,48.2115620420492
254,mediumvariant,2100,38.1467632470507
254,nochange,2100,14.8183442361984
254,zeromigration,2100,39.3123102793125
