country,variant,year,oldagedependencyratio2569
270,Estimates,1950,3.5478131808538
270,Estimates,1955,2.9860212598625
270,Estimates,1960,2.47551852077124
270,Estimates,1965,2.5058256854942
270,Estimates,1970,2.81148589972119
270,Estimates,1975,3.39606924378498
270,Estimates,1980,4.44988881294583
270,Estimates,1985,4.68778080938455
270,Estimates,1990,4.76977512134408
270,Estimates,1995,4.96248847952729
270,Estimates,2000,5.11636725115035
270,Estimates,2005,4.68422093783328
270,Estimates,2010,4.30113735814601
270,Constant_fertility,2015,4.28676313132858
270,Constant_mortality,2015,4.28676313132858
270,Estimates,2015,4.28676313132858
270,High_variant,2015,4.28676313132858
270,Instant_replacement,2015,4.28676313132858
270,Low_variant,2015,4.28676313132858
270,Medium_variant,2015,4.28676313132858
270,No_change,2015,4.28676313132858
270,Zero_migration,2015,4.28676313132858
270,Constant_fertility,2020,3.89609050580869
270,Constant_mortality,2020,3.87475133696747
270,High_variant,2020,3.89609050580869
270,Instant_replacement,2020,3.89609050580869
270,Low_variant,2020,3.89609050580869
270,Medium_variant,2020,3.89609050580869
270,No_change,2020,3.87475133696747
270,Zero_migration,2020,3.72089411447201
270,Constant_fertility,2025,3.98805005530374
270,Constant_mortality,2025,3.9206827309237
270,High_variant,2025,3.98805005530374
270,Instant_replacement,2025,3.98805005530374
270,Low_variant,2025,3.98805005530374
270,Medium_variant,2025,3.98805005530374
270,No_change,2025,3.9206827309237
270,Zero_migration,2025,3.69849818106647
270,Constant_fertility,2030,4.16295784746663
270,Constant_mortality,2030,4.03339995132707
270,High_variant,2030,4.16295784746663
270,Instant_replacement,2030,4.16295784746663
270,Low_variant,2030,4.16295784746663
270,Medium_variant,2030,4.16295784746663
270,No_change,2030,4.03339995132707
270,Zero_migration,2030,3.82339322013899
270,Constant_fertility,2035,4.33935630020523
270,Constant_mortality,2035,4.13812531506687
270,High_variant,2035,4.33935630020523
270,Instant_replacement,2035,4.33935630020523
270,Low_variant,2035,4.33935630020523
270,Medium_variant,2035,4.33935630020523
270,No_change,2035,4.13812531506687
270,Zero_migration,2035,4.0039698865189
270,Constant_fertility,2040,4.56720734785345
270,Constant_mortality,2040,4.2867731293888
270,High_variant,2040,4.56720734785345
270,Instant_replacement,2040,4.56720734785345
270,Low_variant,2040,4.56720734785345
270,Medium_variant,2040,4.56720734785345
270,No_change,2040,4.2867731293888
270,Zero_migration,2040,4.26475144843532
270,Constant_fertility,2045,4.53990791255225
270,Constant_mortality,2045,4.23943329989399
270,High_variant,2045,4.54597407743243
270,Instant_replacement,2045,5.22553759084974
270,Low_variant,2045,4.63388924026053
270,Medium_variant,2045,4.58950815708642
270,No_change,2045,4.19356328416007
270,Zero_migration,2045,4.36451792215081
270,Constant_fertility,2050,4.79932175427341
270,Constant_mortality,2050,4.52317298290298
270,High_variant,2050,4.84278497823831
270,Instant_replacement,2050,6.32637564509085
270,Low_variant,2050,5.07788029069102
270,Medium_variant,2050,4.95754704476685
270,No_change,2050,4.37871476377272
270,Zero_migration,2050,4.85420442084608
270,Constant_fertility,2055,4.97702640815251
270,Constant_mortality,2055,4.78156487418797
270,High_variant,2055,5.10643233370517
270,Instant_replacement,2055,7.4678734226166
270,Low_variant,2055,5.53539245807658
270,Medium_variant,2055,5.31227131833065
270,No_change,2055,4.47953481155553
270,Zero_migration,2055,5.35797226327771
270,Constant_fertility,2060,5.0061978439998
270,Constant_mortality,2060,4.95025204592837
270,High_variant,2060,5.2860151249094
270,Instant_replacement,2060,8.54118158599184
270,Low_variant,2060,5.91530582220751
270,Medium_variant,2060,5.58337030917591
270,No_change,2060,4.43782773128876
270,Zero_migration,2060,5.76311387048328
270,Constant_fertility,2065,5.04110577126063
270,Constant_mortality,2065,5.19199288530785
270,High_variant,2065,5.53932430575863
270,Instant_replacement,2065,9.88708699403514
270,Low_variant,2065,6.4125988617365
270,Medium_variant,2065,5.94621080314298
270,No_change,2065,4.40044713938093
270,Zero_migration,2065,6.16572337541475
270,Constant_fertility,2070,5.15566317838667
270,Constant_mortality,2070,5.61492428041288
270,High_variant,2070,5.96076145891064
270,Instant_replacement,2070,11.8433846385227
270,Low_variant,2070,7.17202256150532
270,Medium_variant,2070,6.51719532892424
270,No_change,2070,4.44008704869115
270,Zero_migration,2070,6.67690832010382
270,Constant_fertility,2075,5.30047751010118
270,Constant_mortality,2075,6.19284730471218
270,High_variant,2075,6.52250618305633
270,Instant_replacement,2075,14.562181936531
270,Low_variant,2075,8.20333462208479
270,Medium_variant,2075,7.28261466949355
270,No_change,2075,4.50480049568604
270,Zero_migration,2075,7.35744673651771
270,Constant_fertility,2080,5.4202755430485
270,Constant_mortality,2080,6.89154009057623
270,High_variant,2080,7.1818922211424
270,Instant_replacement,2080,18.1774974706862
270,Low_variant,2080,9.49600477797787
270,Medium_variant,2080,8.20949215807698
270,No_change,2080,4.54672556427596
270,Zero_migration,2080,8.25305337744524
270,Constant_fertility,2085,5.51462676434355
270,Constant_mortality,2085,7.72311726565727
270,High_variant,2085,7.95744856206583
270,Instant_replacement,2085,22.9314580466514
270,Low_variant,2085,11.1213225760842
270,Medium_variant,2085,9.33305357117087
270,No_change,2085,4.55902040402954
270,Zero_migration,2085,9.42887459587517
270,Constant_fertility,2090,5.61538673565329
270,Constant_mortality,2090,8.49226425175196
270,High_variant,2090,8.89494321768892
270,Instant_replacement,2090,18.8908838434247
270,Low_variant,2090,12.5688172535275
270,Medium_variant,2090,10.4709765611109
270,No_change,2090,4.56116769658434
270,Zero_migration,2090,10.6324220479976
270,Constant_fertility,2095,5.72710218635325
270,Constant_mortality,2095,9.25145353792507
270,High_variant,2095,9.91471276170916
270,Instant_replacement,2095,16.5946619564617
270,Low_variant,2095,14.0068925181558
270,Medium_variant,2095,11.6565988601678
270,No_change,2095,4.56847332952662
270,Zero_migration,2095,11.8250517369083
270,Constant_fertility,2100,5.86305572440679
270,Constant_mortality,2100,10.028107889714
270,High_variant,2100,10.9991277690813
270,Instant_replacement,2100,16.4580555902279
270,Low_variant,2100,15.5766159238631
270,Medium_variant,2100,12.940435847735
270,No_change,2100,4.58302486247128
270,Zero_migration,2100,13.0656204013044
