country,variant,year,oldagedependencyratio2569
504,Estimates,1950,3.82956628273238
504,Estimates,1955,4.17004840378183
504,Estimates,1960,4.07947887637834
504,Estimates,1965,4.6827639752172
504,Estimates,1970,5.46692460645253
504,Estimates,1975,6.36480559947586
504,Estimates,1980,6.1240371627802
504,Estimates,1985,5.50798698333751
504,Estimates,1990,5.48175011449447
504,Estimates,1995,6.28114112399879
504,Estimates,2000,7.38018197140245
504,Estimates,2005,7.86736315622498
504,Estimates,2010,8.04193092137821
504,Constant_fertility,2015,7.97646793609198
504,Constant_mortality,2015,7.97646793609198
504,Estimates,2015,7.97646793609198
504,High_variant,2015,7.97646793609198
504,Instant_replacement,2015,7.97646793609198
504,Low_variant,2015,7.97646793609198
504,Medium_variant,2015,7.97646793609198
504,No_change,2015,7.97646793609198
504,Zero_migration,2015,7.97646793609198
504,Constant_fertility,2020,7.90863489209049
504,Constant_mortality,2020,7.74841871839211
504,High_variant,2020,7.90863489209049
504,Instant_replacement,2020,7.90863489209049
504,Low_variant,2020,7.90863489209049
504,Medium_variant,2020,7.90863489209049
504,No_change,2020,7.74841871839211
504,Zero_migration,2020,7.84733539156271
504,Constant_fertility,2025,9.55476645067888
504,Constant_mortality,2025,9.10138362939908
504,High_variant,2025,9.55476645067888
504,Instant_replacement,2025,9.55476645067888
504,Low_variant,2025,9.55476645067888
504,Medium_variant,2025,9.55476645067888
504,No_change,2025,9.10138362939908
504,Zero_migration,2025,9.37587987793441
504,Constant_fertility,2030,12.1312820385598
504,Constant_mortality,2030,11.1917680613574
504,High_variant,2030,12.1312820385598
504,Instant_replacement,2030,12.1312820385598
504,Low_variant,2030,12.1312820385598
504,Medium_variant,2030,12.1312820385598
504,No_change,2030,11.1917680613574
504,Zero_migration,2030,11.7597935184435
504,Constant_fertility,2035,14.7393151969806
504,Constant_mortality,2035,13.0886147924988
504,High_variant,2035,14.7393151969806
504,Instant_replacement,2035,14.7393151969806
504,Low_variant,2035,14.7393151969806
504,Medium_variant,2035,14.7393151969806
504,No_change,2035,13.0886147924988
504,Zero_migration,2035,14.1239114150437
504,Constant_fertility,2040,16.551410056739
504,Constant_mortality,2040,14.052193909814
504,High_variant,2040,16.551410056739
504,Instant_replacement,2040,16.551410056739
504,Low_variant,2040,16.551410056739
504,Medium_variant,2040,16.551410056739
504,No_change,2040,14.052193909814
504,Zero_migration,2040,15.697918312004
504,Constant_fertility,2045,18.0715416604359
504,Constant_mortality,2045,14.8049642947176
504,High_variant,2045,17.9984718031273
504,Instant_replacement,2045,18.5178623132451
504,Low_variant,2045,18.5139325216276
504,Medium_variant,2045,18.2525644241684
504,No_change,2045,14.6569236840848
504,Zero_migration,2045,17.1347196033906
504,Constant_fertility,2050,20.0422174882711
504,Constant_mortality,2050,16.0402659516891
504,High_variant,2050,19.8735288629083
504,Instant_replacement,2050,21.0373209403371
504,Low_variant,2050,21.365370657718
504,Medium_variant,2050,20.5924664561743
504,No_change,2050,15.6075266255874
504,Zero_migration,2050,19.1248854421246
504,Constant_fertility,2055,23.0353428611059
504,Constant_mortality,2055,18.2465927974792
504,High_variant,2055,22.7613965083909
504,Instant_replacement,2055,24.7798173826053
504,Low_variant,2055,25.8805343355826
504,Medium_variant,2055,24.2209613463368
504,No_change,2055,17.3432852185415
504,Zero_migration,2055,22.2552610179698
504,Constant_fertility,2060,25.8416439736898
504,Constant_mortality,2060,20.266742521103
504,High_variant,2060,25.5680330668692
504,Instant_replacement,2060,28.5278228823169
504,Low_variant,2060,30.8402704576626
504,Medium_variant,2060,27.9604724290021
504,No_change,2060,18.7110991851504
504,Zero_migration,2060,25.4674459935836
504,Constant_fertility,2065,28.2106773604945
504,Constant_mortality,2065,21.9158058334982
504,High_variant,2065,28.0386972600121
504,Instant_replacement,2065,32.0741287087305
504,Low_variant,2065,36.1347883402379
504,Medium_variant,2065,31.5972517214094
504,No_change,2065,19.5348573817186
504,Zero_migration,2065,28.7727135618856
504,Constant_fertility,2070,28.8764770520751
504,Constant_mortality,2070,22.1697586760262
504,High_variant,2070,28.8779317821551
504,Instant_replacement,2070,33.9453119826618
504,Low_variant,2070,40.10196537315
504,Medium_variant,2070,33.6538439424373
504,No_change,2070,18.9776504333302
504,Zero_migration,2070,30.9774104721538
504,Constant_fertility,2075,28.329741977205
504,Constant_mortality,2075,21.6254256200141
504,High_variant,2075,28.5302939994346
504,Instant_replacement,2075,34.5735859182384
504,Low_variant,2075,43.14216888588
504,Medium_variant,2075,34.5334635960524
504,No_change,2075,17.6814172609798
504,Zero_migration,2075,32.235828257823
504,Constant_fertility,2080,28.3379530120733
504,Constant_mortality,2080,22.1523830608921
504,High_variant,2080,28.7721737808907
504,Instant_replacement,2080,36.1157680753856
504,Low_variant,2080,48.2171631564607
504,Medium_variant,2080,36.4132410483548
504,No_change,2080,17.1659808479178
504,Zero_migration,2080,34.2598207312084
504,Constant_fertility,2085,29.3380124490621
504,Constant_mortality,2085,24.1603275260153
504,High_variant,2085,30.1001711585625
504,Instant_replacement,2085,39.2734665022892
504,Low_variant,2085,57.193457683899
504,Medium_variant,2085,40.1233911618795
504,No_change,2085,17.5849349041408
504,Zero_migration,2085,37.7268608756084
504,Constant_fertility,2090,30.6026475248594
504,Constant_mortality,2090,25.6141801055074
504,High_variant,2090,32.2046913875125
504,Instant_replacement,2090,39.9080049071307
504,Low_variant,2090,63.9793962202868
504,Medium_variant,2090,43.4923458880939
504,No_change,2090,18.0948425851972
504,Zero_migration,2090,40.8720540326305
504,Constant_fertility,2095,31.6605368249262
504,Constant_mortality,2095,26.1721237288059
504,High_variant,2095,34.259469341802
504,Instant_replacement,2095,40.5596156782882
504,Low_variant,2095,68.2245994100765
504,Medium_variant,2095,46.0615179934837
504,No_change,2095,18.2644497457094
504,Zero_migration,2095,43.3772754106814
504,Constant_fertility,2100,32.2665785977016
504,Constant_mortality,2100,25.9555485262589
504,High_variant,2100,35.8050575320939
504,Instant_replacement,2100,41.0304130439885
504,Low_variant,2100,69.8873204400175
504,Medium_variant,2100,47.620929741712
504,No_change,2100,18.0321679068403
504,Zero_migration,2100,45.0656487715752
