country,variant,year,oldagedependencyratio2569
768,estimates,1950,6.34760135071403
768,estimates,1955,5.26364649090234
768,estimates,1960,4.77724332679902
768,estimates,1965,4.43062256961153
768,estimates,1970,4.29008263135064
768,estimates,1975,4.34153296395892
768,estimates,1980,4.56731977576466
768,estimates,1985,4.86508014791958
768,estimates,1990,5.03739896879887
768,estimates,1995,5.10922866674706
768,estimates,2000,4.7755729834457
768,estimates,2005,4.41206366825696
768,estimates,2010,4.15576030240711
768,constant-fertility,2015,4.13141956804634
768,constant-mortality,2015,4.13141956804634
768,estimates,2015,4.13141956804634
768,high variant,2015,4.13141956804634
768,instant-replacement,2015,4.13141956804634
768,low variant,2015,4.13141956804634
768,medium variant,2015,4.13141956804634
768,no change,2015,4.13141956804634
768,zero-migration,2015,4.13141956804634
768,constant-fertility,2020,4.17120432581142
768,constant-mortality,2020,4.1337823199676
768,high variant,2020,4.17120432581142
768,instant-replacement,2020,4.17120432581142
768,low variant,2020,4.17120432581142
768,medium variant,2020,4.17120432581142
768,no change,2020,4.1337823199676
768,zero-migration,2020,4.16571385862608
768,constant-fertility,2025,4.2540063669692
768,constant-mortality,2025,4.14002959776964
768,high variant,2025,4.2540063669692
768,instant-replacement,2025,4.2540063669692
768,low variant,2025,4.2540063669692
768,medium variant,2025,4.2540063669692
768,no change,2025,4.14002959776964
768,zero-migration,2025,4.24325941060303
768,constant-fertility,2030,4.35393195664225
768,constant-mortality,2030,4.14666301415604
768,high variant,2030,4.35393195664225
768,instant-replacement,2030,4.35393195664225
768,low variant,2030,4.35393195664225
768,medium variant,2030,4.35393195664225
768,no change,2030,4.14666301415604
768,zero-migration,2030,4.33980349251499
768,constant-fertility,2035,4.54213244700445
768,constant-mortality,2035,4.22494793682272
768,high variant,2035,4.54213244700445
768,instant-replacement,2035,4.54213244700445
768,low variant,2035,4.54213244700445
768,medium variant,2035,4.54213244700445
768,no change,2035,4.22494793682272
768,zero-migration,2035,4.52637005372594
768,constant-fertility,2040,4.88924728163586
768,constant-mortality,2040,4.43622890011787
768,high variant,2040,4.88924728163586
768,instant-replacement,2040,4.88924728163586
768,low variant,2040,4.88924728163586
768,medium variant,2040,4.88924728163586
768,no change,2040,4.43622890011787
768,zero-migration,2040,4.87279050682293
768,constant-fertility,2045,5.41309519904742
768,constant-mortality,2045,4.84060630359619
768,high variant,2045,5.42079779318133
768,instant-replacement,2045,5.98403089123979
768,low variant,2045,5.53593160046182
768,medium variant,2045,5.47776104969476
768,no change,2045,4.78334746333976
768,zero-migration,2045,5.46020724337257
768,constant-fertility,2050,6.05731694441549
768,constant-mortality,2050,5.39113889118241
768,high variant,2050,6.10806495071059
768,instant-replacement,2050,7.38512599236178
768,low variant,2050,6.44185811667287
768,medium variant,2050,6.27052728855982
768,no change,2050,5.20760194000359
768,zero-migration,2050,6.25158719745732
768,constant-fertility,2055,6.66206255284937
768,constant-mortality,2055,5.94289656658125
768,high variant,2055,6.80317539816981
