country,variant,year,oldagedependencyratio2569
344,Estimates,1950,3.31118296354109
344,Estimates,1955,3.19540449350263
344,Estimates,1960,3.28419390311342
344,Estimates,1965,3.76960490293309
344,Estimates,1970,4.71644830521283
344,Estimates,1975,6.5288307059933
344,Estimates,1980,6.87225164168181
344,Estimates,1985,8.6312845560638
344,Estimates,1990,9.4472518422573
344,Estimates,1995,9.9827725190675
344,Estimates,2000,11.658307478832
344,Estimates,2005,13.5120229504391
344,Estimates,2010,14.5117489000553
344,Constant_fertility,2015,15.2478506820853
344,Constant_mortality,2015,15.2478506820853
344,Estimates,2015,15.2478506820853
344,High_variant,2015,15.2478506820853
344,Instant_replacement,2015,15.2478506820853
344,Low_variant,2015,15.2478506820853
344,Medium_variant,2015,15.2478506820853
344,No_change,2015,15.2478506820853
344,Zero_migration,2015,15.2478506820853
344,Constant_fertility,2020,18.1618140990923
344,Constant_mortality,2020,17.9585070789611
344,High_variant,2020,18.1618140990923
344,Instant_replacement,2020,18.1618140990923
344,Low_variant,2020,18.1618140990923
344,Medium_variant,2020,18.1618140990923
344,No_change,2020,17.9585070789611
344,Zero_migration,2020,18.4508711518648
344,Constant_fertility,2025,23.2606803902844
344,Constant_mortality,2025,22.6238107975876
344,High_variant,2025,23.2606803902844
344,Instant_replacement,2025,23.2606803902844
344,Low_variant,2025,23.2606803902844
344,Medium_variant,2025,23.2606803902844
344,No_change,2025,22.6238107975876
344,Zero_migration,2025,24.1585927962405
344,Constant_fertility,2030,31.1593829980315
344,Constant_mortality,2030,29.7595042437049
344,High_variant,2030,31.1593829980315
344,Instant_replacement,2030,31.1593829980315
344,Low_variant,2030,31.1593829980315
344,Medium_variant,2030,31.1593829980315
344,No_change,2030,29.7595042437049
344,Zero_migration,2030,33.3158060257654
344,Constant_fertility,2035,40.1371285240285
344,Constant_mortality,2035,37.5271972219952
344,High_variant,2035,40.1371285240285
344,Instant_replacement,2035,40.1371285240285
344,Low_variant,2035,40.1371285240285
344,Medium_variant,2035,40.1371285240285
344,No_change,2035,37.5271972219952
344,Zero_migration,2035,44.3979632422607
344,Constant_fertility,2040,45.9820365447863
344,Constant_mortality,2040,41.818303616339
344,High_variant,2040,45.9820365447863
344,Instant_replacement,2040,45.9820365447863
344,Low_variant,2040,45.9820365447863
344,Medium_variant,2040,45.9820365447863
344,No_change,2040,41.818303616339
344,Zero_migration,2040,52.5292883066985
344,Constant_fertility,2045,50.761226846449
344,Constant_mortality,2045,44.3194529707076
344,High_variant,2045,49.5506764018579
344,Instant_replacement,2045,47.9150342258987
344,Low_variant,2045,51.1937865795158
344,Medium_variant,2045,50.3588262989751
344,No_change,2045,44.676610634583
344,Zero_migration,2045,59.5709311828393
