country,variant,year,oldagedependencyratio2569
191,estimates,1950,10.0772979771512
191,estimates,1955,8.62830486334795
191,estimates,1960,7.86136291096946
191,estimates,1965,7.90390388866404
191,estimates,1970,9.72892472458714
191,estimates,1975,11.4425865628186
191,estimates,1980,13.4283464413832
191,estimates,1985,13.5261276991854
191,estimates,1990,11.9165880439948
191,estimates,1995,13.8873437596319
191,estimates,2000,16.307446635238
191,estimates,2005,19.4551307819219
191,estimates,2010,21.7710834352653
191,constant-fertility,2015,21.4743429490347
191,constant-mortality,2015,21.4743429490347
191,estimates,2015,21.4743429490347
191,high variant,2015,21.4743429490347
191,instant-replacement,2015,21.4743429490347
191,low variant,2015,21.4743429490347
191,medium variant,2015,21.4743429490347
191,no change,2015,21.4743429490347
191,zero-migration,2015,21.4743429490347
191,constant-fertility,2020,23.6355246564733
191,constant-mortality,2020,23.1860091882439
191,high variant,2020,23.6355246564733
191,instant-replacement,2020,23.6355246564733
191,low variant,2020,23.6355246564733
191,medium variant,2020,23.6355246564733
191,no change,2020,23.1860091882439
191,zero-migration,2020,23.6204881797124
191,constant-fertility,2025,26.9522109003065
191,constant-mortality,2025,25.6839449329774
191,high variant,2025,26.9522109003065
191,instant-replacement,2025,26.9522109003065
191,low variant,2025,26.9522109003065
191,medium variant,2025,26.9522109003065
191,no change,2025,25.6839449329774
191,zero-migration,2025,26.9126751149554
191,constant-fertility,2030,30.7174036530873
191,constant-mortality,2030,28.2594576223976
191,high variant,2030,30.7174036530873
191,instant-replacement,2030,30.7174036530873
191,low variant,2030,30.7174036530873
191,medium variant,2030,30.7174036530873
191,no change,2030,28.2594576223976
191,zero-migration,2030,30.6427123315657
191,constant-fertility,2035,33.9588186743399
191,constant-mortality,2035,29.9750910434503
191,high variant,2035,33.9588186743399
191,instant-replacement,2035,33.9588186743399
191,low variant,2035,33.9588186743399
191,medium variant,2035,33.9588186743399
191,no change,2035,29.9750910434503
191,zero-migration,2035,33.8422885737935
191,constant-fertility,2040,35.6729503804472
191,constant-mortality,2040,30.0172883180365
191,high variant,2040,35.6729503804472
191,instant-replacement,2040,35.6729503804472
191,low variant,2040,35.6729503804472
191,medium variant,2040,35.6729503804472
191,no change,2040,30.0172883180365
191,zero-migration,2040,35.5152991605976
191,constant-fertility,2045,38.2903404784046
191,constant-mortality,2045,30.8127171697406
191,high variant,2045,37.7330266499752
191,instant-replacement,2045,36.9281379783975
191,low variant,2045,38.9459345873783
191,medium variant,2045,38.3298596189132
191,no change,2045,30.7803216794684
191,zero-migration,2045,38.1186807890155
191,constant-fertility,2050,41.4998640867868
191,constant-mortality,2050,32.0228746560053
191,high variant,2050,39.9091412281579
