country,variant,year,oldagedependencyratio2569
208,estimates,1950,10.1336101968691
208,estimates,1955,11.3087553096648
208,estimates,1960,12.5886534285758
208,estimates,1965,13.705669416512
208,estimates,1970,14.8834755112457
208,estimates,1975,16.1043226446997
208,estimates,1980,17.7339289657836
208,estimates,1985,18.9228615799727
208,estimates,1990,19.0739935536576
208,estimates,1995,18.8715920157389
208,estimates,2000,18.142278121357
208,estimates,2005,17.8518289181263
208,estimates,2010,18.9177884319872
208,constantfertility,2015,21.2911294066376
208,constantmortality,2015,21.2911294066376
208,estimates,2015,21.2911294066376
208,highvariant,2015,21.2911294066376
208,instantreplacement,2015,21.2911294066376
208,lowvariant,2015,21.2911294066376
208,mediumvariant,2015,21.2911294066376
208,nochange,2015,21.2911294066376
208,zeromigration,2015,21.2911294066376
208,constantfertility,2020,26.0805282045606
208,constantmortality,2020,25.7404591652087
208,highvariant,2020,26.0805282045606
208,instantreplacement,2020,26.0805282045606
208,lowvariant,2020,26.0805282045606
208,mediumvariant,2020,26.0805282045606
208,nochange,2020,25.7404591652087
208,zeromigration,2020,26.3968774023615
208,constantfertility,2025,27.8155086088309
208,constantmortality,2025,26.8337897416154
208,highvariant,2025,27.8155086088309
208,instantreplacement,2025,27.8155086088309
208,lowvariant,2025,27.8155086088309
208,mediumvariant,2025,27.8155086088309
208,nochange,2025,26.8337897416154
208,zeromigration,2025,28.5660597561523
208,constantfertility,2030,29.7924999506977
208,constantmortality,2030,27.8795642199213
208,highvariant,2030,29.7924999506977
208,instantreplacement,2030,29.7924999506977
208,lowvariant,2030,29.7924999506977
208,mediumvariant,2030,29.7924999506977
208,nochange,2030,27.8795642199213
208,zeromigration,2030,31.0557588270489
208,constantfertility,2035,32.090649910302
208,constantmortality,2035,29.0252087817529
208,highvariant,2035,32.090649910302
208,instantreplacement,2035,32.090649910302
208,lowvariant,2035,32.090649910302
208,mediumvariant,2035,32.090649910302
208,nochange,2035,29.0252087817529
208,zeromigration,2035,34.0068863358126
208,constantfertility,2040,35.5481167781267
208,constantmortality,2040,31.0722678604081
208,highvariant,2040,35.5481167781267
208,instantreplacement,2040,35.5481167781267
208,lowvariant,2040,35.5481167781267
208,mediumvariant,2040,35.5481167781267
208,nochange,2040,31.0722678604081
208,zeromigration,2040,38.4312835715871
208,constantfertility,2045,36.8612230211224
208,constantmortality,2045,31.0116356029942
208,highvariant,2045,36.3350968682839
208,instantreplacement,2045,36.2208432542088
208,lowvariant,2045,37.3008343844199
208,mediumvariant,2045,36.8116159867388
208,nochange,2045,31.053940472124
208,zeromigration,2045,40.605339135143
208,constantfertility,2050,37.2039049137022
