country,variant,year,oldagedependencyratio2569
208,Estimates,1950,10.1336101968691
208,Estimates,1955,11.3087553096648
208,Estimates,1960,12.5886534285758
208,Estimates,1965,13.705669416512
208,Estimates,1970,14.8834755112457
208,Estimates,1975,16.1043226446997
208,Estimates,1980,17.7339289657836
208,Estimates,1985,18.9228615799727
208,Estimates,1990,19.0739935536576
208,Estimates,1995,18.8715920157389
208,Estimates,2000,18.142278121357
208,Estimates,2005,17.8518289181263
208,Estimates,2010,18.9177884319872
208,Constant_fertility,2015,21.2911294066376
208,Constant_mortality,2015,21.2911294066376
208,Estimates,2015,21.2911294066376
208,High_variant,2015,21.2911294066376
208,Instant_replacement,2015,21.2911294066376
208,Low_variant,2015,21.2911294066376
208,Medium_variant,2015,21.2911294066376
208,No_change,2015,21.2911294066376
208,Zero_migration,2015,21.2911294066376
208,Constant_fertility,2020,26.0805282045606
208,Constant_mortality,2020,25.7404591652087
208,High_variant,2020,26.0805282045606
208,Instant_replacement,2020,26.0805282045606
208,Low_variant,2020,26.0805282045606
208,Medium_variant,2020,26.0805282045606
208,No_change,2020,25.7404591652087
208,Zero_migration,2020,26.3968774023615
208,Constant_fertility,2025,27.8155086088309
208,Constant_mortality,2025,26.8337897416154
208,High_variant,2025,27.8155086088309
208,Instant_replacement,2025,27.8155086088309
208,Low_variant,2025,27.8155086088309
208,Medium_variant,2025,27.8155086088309
208,No_change,2025,26.8337897416154
208,Zero_migration,2025,28.5660597561523
208,Constant_fertility,2030,29.7924999506977
208,Constant_mortality,2030,27.8795642199213
208,High_variant,2030,29.7924999506977
208,Instant_replacement,2030,29.7924999506977
208,Low_variant,2030,29.7924999506977
208,Medium_variant,2030,29.7924999506977
208,No_change,2030,27.8795642199213
208,Zero_migration,2030,31.0557588270489
208,Constant_fertility,2035,32.090649910302
208,Constant_mortality,2035,29.0252087817529
208,High_variant,2035,32.090649910302
208,Instant_replacement,2035,32.090649910302
208,Low_variant,2035,32.090649910302
208,Medium_variant,2035,32.090649910302
208,No_change,2035,29.0252087817529
208,Zero_migration,2035,34.0068863358126
208,Constant_fertility,2040,35.5481167781267
208,Constant_mortality,2040,31.0722678604081
208,High_variant,2040,35.5481167781267
208,Instant_replacement,2040,35.5481167781267
208,Low_variant,2040,35.5481167781267
208,Medium_variant,2040,35.5481167781267
208,No_change,2040,31.0722678604081
208,Zero_migration,2040,38.4312835715871
208,Constant_fertility,2045,36.8612230211224
208,Constant_mortality,2045,31.0116356029942
208,High_variant,2045,36.3350968682839
208,Instant_replacement,2045,36.2208432542088
208,Low_variant,2045,37.3008343844199
208,Medium_variant,2045,36.8116159867388
