country,variant,year,oldagedependencyratio2569
882,estimates,1950,4.08730452827392
882,estimates,1955,3.65621556646299
882,estimates,1960,3.87059678005084
882,estimates,1965,3.5180483208125
882,estimates,1970,4.20828905419766
882,estimates,1975,4.73219049386439
882,estimates,1980,4.96278979990135
882,estimates,1985,5.44188242700873
882,estimates,1990,6.03872021010416
882,estimates,1995,6.78483219526369
882,estimates,2000,7.28247447519802
882,estimates,2005,7.71530009402057
882,estimates,2010,8.09287254127445
882,constant-fertility,2015,8.74904067536454
882,constant-mortality,2015,8.74904067536454
882,estimates,2015,8.74904067536454
882,high variant,2015,8.74904067536454
882,instant-replacement,2015,8.74904067536454
882,low variant,2015,8.74904067536454
882,medium variant,2015,8.74904067536454
882,no change,2015,8.74904067536454
882,zero-migration,2015,8.74904067536454
882,constant-fertility,2020,9.02067879593067
882,constant-mortality,2020,8.84914271617121
882,high variant,2020,9.02067879593067
882,instant-replacement,2020,9.02067879593067
882,low variant,2020,9.02067879593067
882,medium variant,2020,9.02067879593067
882,no change,2020,8.84914271617121
882,zero-migration,2020,8.34697032965792
882,constant-fertility,2025,10.2915472278543
882,constant-mortality,2025,9.78447162679313
882,high variant,2025,10.2915472278543
882,instant-replacement,2025,10.2915472278543
882,low variant,2025,10.2915472278543
882,medium variant,2025,10.2915472278543
882,no change,2025,9.78447162679313
882,zero-migration,2025,8.82129351682196
882,constant-fertility,2030,12.2477538010462
882,constant-mortality,2030,11.2089914945322
882,high variant,2030,12.2477538010462
882,instant-replacement,2030,12.2477538010462
882,low variant,2030,12.2477538010462
882,medium variant,2030,12.2477538010462
882,no change,2030,11.2089914945322
882,zero-migration,2030,9.76290810028519
882,constant-fertility,2035,13.9487558967718
882,constant-mortality,2035,12.2202341714537
882,high variant,2035,13.9487558967718
882,instant-replacement,2035,13.9487558967718
882,low variant,2035,13.9487558967718
882,medium variant,2035,13.9487558967718
882,no change,2035,12.2202341714537
882,zero-migration,2035,10.732913870664
882,constant-fertility,2040,15.969359981336
882,constant-mortality,2040,13.297079116378
882,high variant,2040,15.969359981336
882,instant-replacement,2040,15.969359981336
882,low variant,2040,15.969359981336
882,medium variant,2040,15.969359981336
882,no change,2040,13.297079116378
882,zero-migration,2040,11.96296021127
882,constant-fertility,2045,17.218208689426
882,constant-mortality,2045,13.7819497634062
882,high variant,2045,17.2773663461184
882,instant-replacement,2045,19.3944971203458
882,low variant,2045,17.7596197545826
882,medium variant,2045,17.5153377097554
882,no change,2045,13.5437987530537
882,zero-migration,2045,12.7936502081143
882,constant-fertility,2050,17.3672055427252
882,constant-mortality,2050,13.4831044134275
882,high variant,2050,17.5783076203834
882,instant-replacement,2050,22.1538461538461
882,low variant,2050,18.8725194032625
882,medium variant,2050,18.2025191626698
882,no change,2050,12.8513630501228
882,zero-migration,2050,13.0705013913652
882,constant-fertility,2055,16.516481281582
