country,variant,year,oldagedependencyratio2569
508,estimates,1950,3.61314819330087
508,estimates,1955,3.60584110441479
508,estimates,1960,3.73924383673981
508,estimates,1965,3.94339934336839
508,estimates,1970,4.15707184502034
508,estimates,1975,4.40050153128412
508,estimates,1980,4.56028356578835
508,estimates,1985,4.80369218225165
508,estimates,1990,5.50072116220273
508,estimates,1995,4.92210804219138
508,estimates,2000,5.1737837526408
508,estimates,2005,5.47047695705404
508,estimates,2010,5.78856009516065
508,constant-fertility,2015,6.06823663124669
508,constant-mortality,2015,6.06823663124669
508,estimates,2015,6.06823663124669
508,high variant,2015,6.06823663124669
508,instant-replacement,2015,6.06823663124669
508,low variant,2015,6.06823663124669
508,medium variant,2015,6.06823663124669
508,no change,2015,6.06823663124669
508,zero-migration,2015,6.06823663124669
508,constant-fertility,2020,6.21571797443148
508,constant-mortality,2020,6.13909346713944
508,high variant,2020,6.21571797443148
508,instant-replacement,2020,6.21571797443148
508,low variant,2020,6.21571797443148
508,medium variant,2020,6.21571797443148
508,no change,2020,6.13909346713944
508,zero-migration,2020,6.20584920855968
508,constant-fertility,2025,6.22367916552899
508,constant-mortality,2025,6.05019366297867
508,high variant,2025,6.22367916552899
508,instant-replacement,2025,6.22367916552899
508,low variant,2025,6.22367916552899
508,medium variant,2025,6.22367916552899
508,no change,2025,6.05019366297867
508,zero-migration,2025,6.20461581750588
508,constant-fertility,2030,6.10756625664728
508,constant-mortality,2030,5.85320118613437
508,high variant,2030,6.10756625664728
508,instant-replacement,2030,6.10756625664728
508,low variant,2030,6.10756625664728
508,medium variant,2030,6.10756625664728
508,no change,2030,5.85320118613437
508,zero-migration,2030,6.08175425651503
508,constant-fertility,2035,5.94707340660369
508,constant-mortality,2035,5.63943356951659
508,high variant,2035,5.94707340660369
508,instant-replacement,2035,5.94707340660369
508,low variant,2035,5.94707340660369
508,medium variant,2035,5.94707340660369
508,no change,2035,5.63943356951659
508,zero-migration,2035,5.91654802029248
508,constant-fertility,2040,5.75788447328264
508,constant-mortality,2040,5.43084979216553
508,high variant,2040,5.75788447328264
508,instant-replacement,2040,5.75788447328264
508,low variant,2040,5.75788447328264
508,medium variant,2040,5.75788447328264
508,no change,2040,5.43084979216553
508,zero-migration,2040,5.72649594135157
508,constant-fertility,2045,5.56530340331092
508,constant-mortality,2045,5.33793583570227
508,high variant,2045,5.59583262674108
508,instant-replacement,2045,6.32778065297112
508,low variant,2045,5.70921728328026
508,medium variant,2045,5.65195623871559
508,no change,2045,5.25308778671149
508,zero-migration,2045,5.62375058251439
508,constant-fertility,2050,5.57413353062254
508,constant-mortality,2050,5.49257006103835
508,high variant,2050,5.67594759859932
508,instant-replacement,2050,7.16916566181582
508,low variant,2050,5.9657366970857
508,medium variant,2050,5.81723485941884
508,no change,2050,5.25351764606805
508,zero-migration,2050,5.79390114097214
508,constant-fertility,2055,5.72640045574465
508,constant-mortality,2055,5.76555392004322
508,high variant,2055,5.94711298994612
508,instant-replacement,2055,8.27678123947404
508,low variant,2055,6.4732557285041
508,medium variant,2055,6.19903964442244
508,no change,2055,5.30747328803612
508,zero-migration,2055,6.18262730645654
508,constant-fertility,2060,5.91707541961533
508,constant-mortality,2060,6.02705665280228
508,high variant,2060,6.33006775022518
508,instant-replacement,2060,9.60005261415429
508,low variant,2060,7.12223291347199
508,medium variant,2060,6.70334187849214
508,no change,2060,5.2924409332203
508,zero-migration,2060,6.69703029405412
508,constant-fertility,2065,6.26687471216452
508,constant-mortality,2065,6.46375191553903
508,high variant,2065,6.9728179283832
508,instant-replacement,2065,11.5511718567937
508,low variant,2065,8.12515363562285
508,medium variant,2065,7.50805137991432
508,no change,2065,5.35745616962503
508,zero-migration,2065,7.5137942061501
508,constant-fertility,2070,6.73028673228769
508,constant-mortality,2070,7.118848044775
508,high variant,2070,7.86485112990247
508,instant-replacement,2070,14.387747631689
508,low variant,2070,9.53839261504324
508,medium variant,2070,8.63114976445627
508,no change,2070,5.50156953322817
508,zero-migration,2070,8.64764435044941
508,constant-fertility,2075,7.18947857349058
508,constant-mortality,2075,7.93337083170061
508,high variant,2075,8.90920915164137
508,instant-replacement,2075,18.2232080719398
508,low variant,2075,11.3154523168662
508,medium variant,2075,9.99352653762103
508,no change,2075,5.64516356447234
508,zero-migration,2075,10.0158418286819
508,constant-fertility,2080,7.5015483624946
508,constant-mortality,2080,8.77656071688741
508,high variant,2080,9.94904234745294
508,instant-replacement,2080,22.9965377683371
508,low variant,2080,13.3117087485927
508,medium variant,2080,11.4362120721719
508,no change,2080,5.68302508590497
508,zero-migration,2080,11.4592545036208
508,constant-fertility,2085,7.61238131558191
508,constant-mortality,2085,9.57867254712215
508,high variant,2085,10.902255688629
508,instant-replacement,2085,28.6002537710423
508,low variant,2085,15.4415463369366
508,medium variant,2085,12.8667915598161
508,no change,2085,5.58412112411912
508,zero-migration,2085,12.8874565026939
508,constant-fertility,2090,7.76624620440316
508,constant-mortality,2090,10.2868960802063
508,high variant,2090,11.9855536474887
508,instant-replacement,2090,25.8833069619373
508,low variant,2090,17.2600830269971
508,medium variant,2090,14.2361632585942
508,no change,2090,5.54566739412966
508,zero-migration,2090,14.2548662791512
508,constant-fertility,2095,7.96137146915448
508,constant-mortality,2095,11.0190028101702
508,high variant,2095,13.1814266152701
508,instant-replacement,2095,24.309120475194
508,low variant,2095,19.0157342748966
508,medium variant,2095,15.6511914036499
508,no change,2095,5.56454088431105
508,zero-migration,2095,15.6696081778625
508,constant-fertility,2100,8.16258061325282
508,constant-mortality,2100,11.7999926390333
508,high variant,2100,14.4520119776358
508,instant-replacement,2100,24.3064311313701
508,low variant,2100,20.8363221282012
508,medium variant,2100,17.1481354500093
508,no change,2100,5.59685419542849
508,zero-migration,2100,17.1664578077144
