country,variant,year,oldagedependencyratio2569
498,estimates,1950,10.0389590956217
498,estimates,1955,9.20439801985187
498,estimates,1960,8.6525227432945
498,estimates,1965,7.50170802221267
498,estimates,1970,7.46238518839951
498,estimates,1975,8.4980839718266
498,estimates,1980,8.98488262738016
498,estimates,1985,9.78643886566319
498,estimates,1990,9.10546397297686
498,estimates,1995,10.0451574569222
498,estimates,2000,11.3678026330988
498,estimates,2005,11.3733930660886
498,estimates,2010,11.9476043641471
498,constantfertility,2015,11.0418107811791
498,constantmortality,2015,11.0418107811791
498,estimates,2015,11.0418107811791
498,highvariant,2015,11.0418107811791
498,instantreplacement,2015,11.0418107811791
498,lowvariant,2015,11.0418107811791
498,mediumvariant,2015,11.0418107811791
498,nochange,2015,11.0418107811791
498,zeromigration,2015,11.0418107811791
498,constantfertility,2020,10.0477877302864
498,constantmortality,2020,9.9661875383765
498,highvariant,2020,10.0477877302864
498,instantreplacement,2020,10.0477877302864
498,lowvariant,2020,10.0477877302864
498,mediumvariant,2020,10.0477877302864
498,nochange,2020,9.9661875383765
498,zeromigration,2020,10.0224904650265
498,constantfertility,2025,13.8542853082063
498,constantmortality,2025,13.5832023150895
498,highvariant,2025,13.8542853082063
498,instantreplacement,2025,13.8542853082063
498,lowvariant,2025,13.8542853082063
498,mediumvariant,2025,13.8542853082063
498,nochange,2025,13.5832023150895
498,zeromigration,2025,13.772591309248
498,constantfertility,2030,17.0761755677082
498,constantmortality,2030,16.5000490934084
498,highvariant,2030,17.0761755677082
498,instantreplacement,2030,17.0761755677082
498,lowvariant,2030,17.0761755677082
498,mediumvariant,2030,17.0761755677082
498,nochange,2030,16.5000490934084
498,zeromigration,2030,16.9024423895104
498,constantfertility,2035,20.119467339274
498,constantmortality,2035,19.0472789017584
498,highvariant,2035,20.119467339274
498,instantreplacement,2035,20.119467339274
498,lowvariant,2035,20.119467339274
498,mediumvariant,2035,20.119467339274
498,nochange,2035,19.0472789017584
498,zeromigration,2035,19.8190867048097
498,constantfertility,2040,19.9698493952005
498,constantmortality,2040,18.3909882241527
498,highvariant,2040,19.9698493952005
498,instantreplacement,2040,19.9698493952005
498,lowvariant,2040,19.9698493952005
498,mediumvariant,2040,19.9698493952005
498,nochange,2040,18.3909882241527
498,zeromigration,2040,19.5865247624749
498,constantfertility,2045,20.6060639048702
498,constantmortality,2045,18.4717727236045
498,highvariant,2045,20.251726754237
498,instantreplacement,2045,19.3890320080443
