country,variant,year,oldagedependencyratio2569
214,Estimates,1950,4.63241153229757
214,Estimates,1955,4.40190325518439
214,Estimates,1960,4.35901389451836
214,Estimates,1965,4.46059462458614
214,Estimates,1970,4.70261819728596
214,Estimates,1975,4.95589585538938
214,Estimates,1980,5.14433290709733
214,Estimates,1985,5.46452129954997
214,Estimates,1990,6.06302553001708
214,Estimates,1995,6.86666188359772
214,Estimates,2000,7.65932896817641
214,Estimates,2005,8.4482105751083
214,Estimates,2010,9.04712621572919
214,Constant_fertility,2015,9.32218960145878
214,Constant_mortality,2015,9.32218960145878
214,Estimates,2015,9.32218960145878
214,High_variant,2015,9.32218960145878
214,Instant_replacement,2015,9.32218960145878
214,Low_variant,2015,9.32218960145878
214,Medium_variant,2015,9.32218960145878
214,No_change,2015,9.32218960145878
214,Zero_migration,2015,9.32218960145878
214,Constant_fertility,2020,9.9585181234337
214,Constant_mortality,2020,9.88294177048583
214,High_variant,2020,9.9585181234337
214,Instant_replacement,2020,9.9585181234337
214,Low_variant,2020,9.9585181234337
214,Medium_variant,2020,9.9585181234337
214,No_change,2020,9.88294177048583
214,Zero_migration,2020,9.80441593179599
214,Constant_fertility,2025,11.2033060439125
214,Constant_mortality,2025,11.0032913577823
214,High_variant,2025,11.2033060439125
214,Instant_replacement,2025,11.2033060439125
214,Low_variant,2025,11.2033060439125
214,Medium_variant,2025,11.2033060439125
214,No_change,2025,11.0032913577823
214,Zero_migration,2025,10.8400742929551
214,Constant_fertility,2030,12.8731367668967
214,Constant_mortality,2030,12.4849314311881
214,High_variant,2030,12.8731367668967
214,Instant_replacement,2030,12.8731367668967
214,Low_variant,2030,12.8731367668967
214,Medium_variant,2030,12.8731367668967
214,No_change,2030,12.4849314311881
214,Zero_migration,2030,12.2464113541244
214,Constant_fertility,2035,14.7166555482507
214,Constant_mortality,2035,14.0618167527808
214,High_variant,2035,14.7166555482507
214,Instant_replacement,2035,14.7166555482507
214,Low_variant,2035,14.7166555482507
214,Medium_variant,2035,14.7166555482507
214,No_change,2035,14.0618167527808
214,Zero_migration,2035,13.7901297640304
214,Constant_fertility,2040,16.5189659957251
214,Constant_mortality,2040,15.5110051994974
214,High_variant,2040,16.5189659957251
214,Instant_replacement,2040,16.5189659957251
214,Low_variant,2040,16.5189659957251
214,Medium_variant,2040,16.5189659957251
214,No_change,2040,15.5110051994974
