variant,country,year,gender,childdependencyratio1564
estimates,762,1950,male,57.355
estimates,762,1951,male,56.331
estimates,762,1952,male,55.515
estimates,762,1953,male,55.067
estimates,762,1954,male,55.194
estimates,762,1955,male,56.023
estimates,762,1956,male,58.595
estimates,762,1957,male,61.358
estimates,762,1958,male,64.505
estimates,762,1959,male,68.205
estimates,762,1960,male,72.51
estimates,762,1961,male,77.381
estimates,762,1962,male,82.691
estimates,762,1963,male,88.065
estimates,762,1964,male,92.801
estimates,762,1965,male,96.407
estimates,762,1966,male,99.832
estimates,762,1967,male,101.657
estimates,762,1968,male,102.221
estimates,762,1969,male,102.168
estimates,762,1970,male,101.894
estimates,762,1971,male,100.1
estimates,762,1972,male,98.845
estimates,762,1973,male,97.867
estimates,762,1974,male,96.604
estimates,762,1975,male,94.762
estimates,762,1976,male,93.226
estimates,762,1977,male,90.948
estimates,762,1978,male,88.289
estimates,762,1979,male,85.879
estimates,762,1980,male,84.063
estimates,762,1981,male,82.604
estimates,762,1982,male,81.851
estimates,762,1983,male,81.616
estimates,762,1984,male,81.574
estimates,762,1985,male,81.561
estimates,762,1986,male,82.308
estimates,762,1987,male,82.968
estimates,762,1988,male,83.573
estimates,762,1989,male,84.138
estimates,762,1990,male,84.593
estimates,762,1991,male,85.834
estimates,762,1992,male,86.592
estimates,762,1993,male,86.946
estimates,762,1994,male,87.004
estimates,762,1995,male,86.793
estimates,762,1996,male,86.187
estimates,762,1997,male,85.58
estimates,762,1998,male,84.749
estimates,762,1999,male,83.42
estimates,762,2000,male,81.542
estimates,762,2001,male,78.957
estimates,762,2002,male,75.965
estimates,762,2003,male,72.856
estimates,762,2004,male,70.012
estimates,762,2005,male,67.597
estimates,762,2006,male,65.296
estimates,762,2007,male,63.468
estimates,762,2008,male,61.987
estimates,762,2009,male,60.694
estimates,762,2010,male,59.544
estimates,762,2011,male,59.071
estimates,762,2012,male,58.64
estimates,762,2013,male,58.26
estimates,762,2014,male,57.975
estimates,762,2015,male,57.799
medium_variant,762,2015,male,57.799
medium_variant,762,2016,male,58.247
medium_variant,762,2017,male,58.582
medium_variant,762,2018,male,58.864
medium_variant,762,2019,male,59.138
medium_variant,762,2020,male,59.375
medium_variant,762,2021,male,59.273
medium_variant,762,2022,male,59.24
medium_variant,762,2023,male,59.126
medium_variant,762,2024,male,58.75
medium_variant,762,2025,male,58.044
medium_variant,762,2026,male,57.213
medium_variant,762,2027,male,56.108
medium_variant,762,2028,male,54.809
medium_variant,762,2029,male,53.463
medium_variant,762,2030,male,52.163
medium_variant,762,2031,male,50.941
medium_variant,762,2032,male,49.783
medium_variant,762,2033,male,48.699
medium_variant,762,2034,male,47.685
medium_variant,762,2035,male,46.75
medium_variant,762,2036,male,46.009
medium_variant,762,2037,male,45.351
medium_variant,762,2038,male,44.779
medium_variant,762,2039,male,44.296
medium_variant,762,2040,male,43.897
medium_variant,762,2041,male,43.676
medium_variant,762,2042,male,43.5
medium_variant,762,2043,male,43.371
medium_variant,762,2044,male,43.273
medium_variant,762,2045,male,43.189
medium_variant,762,2046,male,43.164
medium_variant,762,2047,male,43.117
medium_variant,762,2048,male,43.047
medium_variant,762,2049,male,42.951
medium_variant,762,2050,male,42.819
medium_variant,762,2051,male,42.649
medium_variant,762,2052,male,42.448
medium_variant,762,2053,male,42.193
medium_variant,762,2054,male,41.862
medium_variant,762,2055,male,41.448
medium_variant,762,2056,male,40.99
medium_variant,762,2057,male,40.473
medium_variant,762,2058,male,39.913
medium_variant,762,2059,male,39.334
medium_variant,762,2060,male,38.757
medium_variant,762,2061,male,38.235
medium_variant,762,2062,male,37.722
medium_variant,762,2063,male,37.221
medium_variant,762,2064,male,36.738
medium_variant,762,2065,male,36.277
medium_variant,762,2066,male,35.894
medium_variant,762,2067,male,35.531
medium_variant,762,2068,male,35.197
medium_variant,762,2069,male,34.896
medium_variant,762,2070,male,34.629
medium_variant,762,2071,male,34.434
medium_variant,762,2072,male,34.255
medium_variant,762,2073,male,34.095
medium_variant,762,2074,male,33.956
medium_variant,762,2075,male,33.833
medium_variant,762,2076,male,33.742
medium_variant,762,2077,male,33.659
medium_variant,762,2078,male,33.572
medium_variant,762,2079,male,33.465
medium_variant,762,2080,male,33.33
medium_variant,762,2081,male,33.182
