variant,country,year,gender,childdependencyratio1564
estimates,740,1950,male,74.138
estimates,740,1951,male,76.19
estimates,740,1952,male,77.83
estimates,740,1953,male,79.522
estimates,740,1954,male,81.397
estimates,740,1955,male,83.422
estimates,740,1956,male,86.907
estimates,740,1957,male,90.724
estimates,740,1958,male,94.624
estimates,740,1959,male,98.295
estimates,740,1960,male,101.479
estimates,740,1961,male,102.846
estimates,740,1962,male,103.831
estimates,740,1963,male,104.359
estimates,740,1964,male,104.425
estimates,740,1965,male,104.067
estimates,740,1966,male,105.419
estimates,740,1967,male,105.897
estimates,740,1968,male,105.607
estimates,740,1969,male,104.692
estimates,740,1970,male,103.234
estimates,740,1971,male,101.968
estimates,740,1972,male,101.029
estimates,740,1973,male,100.313
estimates,740,1974,male,99.737
estimates,740,1975,male,99.176
estimates,740,1976,male,92.863
estimates,740,1977,male,86.876
estimates,740,1978,male,81.122
estimates,740,1979,male,75.786
estimates,740,1980,male,71.127
estimates,740,1981,male,67.324
estimates,740,1982,male,64.559
estimates,740,1983,male,62.503
estimates,740,1984,male,60.769
estimates,740,1985,male,59.196
estimates,740,1986,male,58.808
estimates,740,1987,male,57.926
estimates,740,1988,male,56.929
estimates,740,1989,male,56.263
estimates,740,1990,male,56.079
estimates,740,1991,male,56.063
estimates,740,1992,male,56.41
estimates,740,1993,male,56.951
estimates,740,1994,male,57.371
estimates,740,1995,male,57.51
estimates,740,1996,male,57.504
estimates,740,1997,male,57.336
estimates,740,1998,male,56.973
estimates,740,1999,male,56.427
estimates,740,2000,male,55.692
estimates,740,2001,male,53.564
estimates,740,2002,male,51.417
estimates,740,2003,male,49.405
estimates,740,2004,male,47.688
estimates,740,2005,male,46.358
estimates,740,2006,male,45.671
estimates,740,2007,male,45.303
estimates,740,2008,male,45.072
estimates,740,2009,male,44.757
estimates,740,2010,male,44.261
estimates,740,2011,male,43.814
estimates,740,2012,male,43.18
estimates,740,2013,male,42.436
estimates,740,2014,male,41.724
estimates,740,2015,male,41.106
medium_variant,740,2015,male,41.106
medium_variant,740,2016,male,40.6
medium_variant,740,2017,male,40.158
medium_variant,740,2018,male,39.75
medium_variant,740,2019,male,39.324
medium_variant,740,2020,male,38.856
medium_variant,740,2021,male,38.426
medium_variant,740,2022,male,37.971
medium_variant,740,2023,male,37.505
medium_variant,740,2024,male,37.051
medium_variant,740,2025,male,36.624
medium_variant,740,2026,male,36.284
medium_variant,740,2027,male,35.955
medium_variant,740,2028,male,35.631
medium_variant,740,2029,male,35.305
medium_variant,740,2030,male,34.973
medium_variant,740,2031,male,34.671
medium_variant,740,2032,male,34.369
medium_variant,740,2033,male,34.067
medium_variant,740,2034,male,33.763
medium_variant,740,2035,male,33.454
medium_variant,740,2036,male,33.191
medium_variant,740,2037,male,32.922
medium_variant,740,2038,male,32.642
medium_variant,740,2039,male,32.348
medium_variant,740,2040,male,32.037
medium_variant,740,2041,male,31.738
medium_variant,740,2042,male,31.428
medium_variant,740,2043,male,31.116
medium_variant,740,2044,male,30.817
medium_variant,740,2045,male,30.538
medium_variant,740,2046,male,30.31
medium_variant,740,2047,male,30.098
medium_variant,740,2048,male,29.898
medium_variant,740,2049,male,29.704
medium_variant,740,2050,male,29.513
medium_variant,740,2051,male,29.35
medium_variant,740,2052,male,29.194
medium_variant,740,2053,male,29.036
medium_variant,740,2054,male,28.872
medium_variant,740,2055,male,28.699
medium_variant,740,2056,male,28.539
medium_variant,740,2057,male,28.369
medium_variant,740,2058,male,28.196
medium_variant,740,2059,male,28.035
medium_variant,740,2060,male,27.89
medium_variant,740,2061,male,27.781
medium_variant,740,2062,male,27.684
medium_variant,740,2063,male,27.596
medium_variant,740,2064,male,27.51
medium_variant,740,2065,male,27.42
medium_variant,740,2066,male,27.349
medium_variant,740,2067,male,27.271
medium_variant,740,2068,male,27.193
medium_variant,740,2069,male,27.118
medium_variant,740,2070,male,27.049
medium_variant,740,2071,male,27
medium_variant,740,2072,male,26.952
medium_variant,740,2073,male,26.908
medium_variant,740,2074,male,26.864
medium_variant,740,2075,male,26.819
medium_variant,740,2076,male,26.788
medium_variant,740,2077,male,26.756
medium_variant,740,2078,male,26.721
medium_variant,740,2079,male,26.686
medium_variant,740,2080,male,26.649
medium_variant,740,2081,male,26.627
medium_variant,740,2082,male,26.6
medium_variant,740,2083,male,26.57
medium_variant,740,2084,male,26.542
medium_variant,740,2085,male,26.516
medium_variant,740,2086,male,26.499
medium_variant,740,2087,male,26.487
medium_variant,740,2088,male,26.474
medium_variant,740,2089,male,26.462
medium_variant,740,2090,male,26.446
medium_variant,740,2091,male,26.442
medium_variant,740,2092,male,26.432
medium_variant,740,2093,male,26.419
medium_variant,740,2094,male,26.408
medium_variant,740,2095,male,26.399
medium_variant,740,2096,male,26.398
medium_variant,740,2097,male,26.399
medium_variant,740,2098,male,26.4
medium_variant,740,2099,male,26.401
medium_variant,740,2100,male,26.4
estimates,740,1950,female,74.138
estimates,740,1951,female,75.391
estimates,740,1952,female,76.596
estimates,740,1953,female,78.171
estimates,740,1954,female,80.296
estimates,740,1955,female,82.883
estimates,740,1956,female,85.507
estimates,740,1957,female,88.351
estimates,740,1958,female,91.208
estimates,740,1959,female,93.77
estimates,740,1960,female,95.771
estimates,740,1961,female,97.077
estimates,740,1962,female,97.69
estimates,740,1963,female,97.922
estimates,740,1964,female,98.015
estimates,740,1965,female,98.006
estimates,740,1966,female,99.08
estimates,740,1967,female,99.764
estimates,740,1968,female,99.946
estimates,740,1969,female,99.49
estimates,740,1970,female,98.346
estimates,740,1971,female,97.437
estimates,740,1972,female,96.735
estimates,740,1973,female,96.274
estimates,740,1974,female,96.039
estimates,740,1975,female,95.872
estimates,740,1976,female,90.363
