variant,country,year,gender,childdependencyratio1564
estimates,728,1950,male,81.697
estimates,728,1951,male,81.557
estimates,728,1952,male,80.382
estimates,728,1953,male,78.962
estimates,728,1954,male,77.639
estimates,728,1955,male,76.404
estimates,728,1956,male,75.865
estimates,728,1957,male,75.547
estimates,728,1958,male,75.182
estimates,728,1959,male,74.562
estimates,728,1960,male,73.671
estimates,728,1961,male,74.478
estimates,728,1962,male,74.55
estimates,728,1963,male,74.271
estimates,728,1964,male,74.139
estimates,728,1965,male,74.362
estimates,728,1966,male,75.729
estimates,728,1967,male,77.208
estimates,728,1968,male,78.667
estimates,728,1969,male,79.821
estimates,728,1970,male,80.534
estimates,728,1971,male,82.107
estimates,728,1972,male,83.022
estimates,728,1973,male,83.465
estimates,728,1974,male,83.687
estimates,728,1975,male,83.815
estimates,728,1976,male,84.566
estimates,728,1977,male,85.084
estimates,728,1978,male,85.358
estimates,728,1979,male,85.35
estimates,728,1980,male,85.088
estimates,728,1981,male,85.505
estimates,728,1982,male,85.474
estimates,728,1983,male,85.139
estimates,728,1984,male,84.652
estimates,728,1985,male,84.038
estimates,728,1986,male,84.366
estimates,728,1987,male,84.789
estimates,728,1988,male,85.156
estimates,728,1989,male,85.199
estimates,728,1990,male,84.718
estimates,728,1991,male,85.414
estimates,728,1992,male,85.571
estimates,728,1993,male,85.358
estimates,728,1994,male,85.284
estimates,728,1995,male,85.918
estimates,728,1996,male,86.424
estimates,728,1997,male,86.837
estimates,728,1998,male,87.284
estimates,728,1999,male,87.587
estimates,728,2000,male,87.545
estimates,728,2001,male,87.83
estimates,728,2002,male,87.661
estimates,728,2003,male,87.14
estimates,728,2004,male,86.474
estimates,728,2005,male,85.822
estimates,728,2006,male,85.432
estimates,728,2007,male,84.936
estimates,728,2008,male,84.333
estimates,728,2009,male,83.584
estimates,728,2010,male,82.693
estimates,728,2011,male,82.151
estimates,728,2012,male,81.413
estimates,728,2013,male,80.539
estimates,728,2014,male,79.567
estimates,728,2015,male,78.481
medium_variant,728,2015,male,78.481
medium_variant,728,2016,male,77.804
medium_variant,728,2017,male,77.106
medium_variant,728,2018,male,76.344
medium_variant,728,2019,male,75.492
medium_variant,728,2020,male,74.561
medium_variant,728,2021,male,73.914
medium_variant,728,2022,male,73.164
medium_variant,728,2023,male,72.34
medium_variant,728,2024,male,71.471
medium_variant,728,2025,male,70.569
medium_variant,728,2026,male,69.852
medium_variant,728,2027,male,69.078
medium_variant,728,2028,male,68.252
medium_variant,728,2029,male,67.375
medium_variant,728,2030,male,66.455
medium_variant,728,2031,male,65.682
medium_variant,728,2032,male,64.85
medium_variant,728,2033,male,63.97
medium_variant,728,2034,male,63.058
medium_variant,728,2035,male,62.125
medium_variant,728,2036,male,61.332
medium_variant,728,2037,male,60.503
medium_variant,728,2038,male,59.648
medium_variant,728,2039,male,58.78
medium_variant,728,2040,male,57.909
medium_variant,728,2041,male,57.178
medium_variant,728,2042,male,56.427
medium_variant,728,2043,male,55.665
medium_variant,728,2044,male,54.899
medium_variant,728,2045,male,54.135
medium_variant,728,2046,male,53.497
medium_variant,728,2047,male,52.847
medium_variant,728,2048,male,52.192
medium_variant,728,2049,male,51.538
medium_variant,728,2050,male,50.889
medium_variant,728,2051,male,50.358
medium_variant,728,2052,male,49.816
medium_variant,728,2053,male,49.264
medium_variant,728,2054,male,48.708
medium_variant,728,2055,male,48.147
medium_variant,728,2056,male,47.68
