variant,country,year,gender,childdependencyratio1564
estimates,52,1950,male,59.322
estimates,52,1951,male,59.336
estimates,52,1952,male,59.701
estimates,52,1953,male,60.868
estimates,52,1954,male,62.703
estimates,52,1955,male,64.829
estimates,52,1956,male,66.994
estimates,52,1957,male,69.588
estimates,52,1958,male,72.123
estimates,52,1959,male,74.282
estimates,52,1960,male,76.043
estimates,52,1961,male,77.429
estimates,52,1962,male,78.301
estimates,52,1963,male,78.752
estimates,52,1964,male,78.984
estimates,52,1965,male,79.091
estimates,52,1966,male,78.591
estimates,52,1967,male,77.684
estimates,52,1968,male,76.436
estimates,52,1969,male,74.979
estimates,52,1970,male,73.338
estimates,52,1971,male,69.386
estimates,52,1972,male,66.412
estimates,52,1973,male,63.946
estimates,52,1974,male,61.348
estimates,52,1975,male,58.383
estimates,52,1976,male,57.321
estimates,52,1977,male,55.498
estimates,52,1978,male,53.831
estimates,52,1979,male,53.059
estimates,52,1980,male,53.119
estimates,52,1981,male,50.829
estimates,52,1982,male,49.214
estimates,52,1983,male,47.941
estimates,52,1984,male,46.558
estimates,52,1985,male,44.937
estimates,52,1986,male,43.702
estimates,52,1987,male,42.18
estimates,52,1988,male,40.58
estimates,52,1989,male,39.216
estimates,52,1990,male,38.197
estimates,52,1991,male,37.327
estimates,52,1992,male,36.798
estimates,52,1993,male,36.484
estimates,52,1994,male,36.202
estimates,52,1995,male,35.871
estimates,52,1996,male,35.593
estimates,52,1997,male,35.265
estimates,52,1998,male,34.932
estimates,52,1999,male,34.67
estimates,52,2000,male,34.505
estimates,52,2001,male,33.803
estimates,52,2002,male,33.287
estimates,52,2003,male,32.893
estimates,52,2004,male,32.529
estimates,52,2005,male,32.159
estimates,52,2006,male,31.881
estimates,52,2007,male,31.585
estimates,52,2008,male,31.32
estimates,52,2009,male,31.171
estimates,52,2010,male,31.15
estimates,52,2011,male,30.878
estimates,52,2012,male,30.785
estimates,52,2013,male,30.816
estimates,52,2014,male,30.885
estimates,52,2015,male,30.948
medium_variant,52,2015,male,30.948
medium_variant,52,2016,male,30.792
medium_variant,52,2017,male,30.664
medium_variant,52,2018,male,30.574
medium_variant,52,2019,male,30.552
medium_variant,52,2020,male,30.609
medium_variant,52,2021,male,30.477
medium_variant,52,2022,male,30.443
medium_variant,52,2023,male,30.488
medium_variant,52,2024,male,30.594
medium_variant,52,2025,male,30.738
medium_variant,52,2026,male,30.67
medium_variant,52,2027,male,30.676
medium_variant,52,2028,male,30.741
medium_variant,52,2029,male,30.85
medium_variant,52,2030,male,30.983
medium_variant,52,2031,male,30.895
medium_variant,52,2032,male,30.862
medium_variant,52,2033,male,30.879
medium_variant,52,2034,male,30.95
medium_variant,52,2035,male,31.068
medium_variant,52,2036,male,30.99
medium_variant,52,2037,male,30.985
medium_variant,52,2038,male,31.043
medium_variant,52,2039,male,31.139
medium_variant,52,2040,male,31.261
medium_variant,52,2041,male,31.168
medium_variant,52,2042,male,31.13
medium_variant,52,2043,male,31.139
medium_variant,52,2044,male,31.195
medium_variant,52,2045,male,31.293
medium_variant,52,2046,male,31.199
medium_variant,52,2047,male,31.17
medium_variant,52,2048,male,31.195
medium_variant,52,2049,male,31.258
medium_variant,52,2050,male,31.341
medium_variant,52,2051,male,31.218
medium_variant,52,2052,male,31.143
medium_variant,52,2053,male,31.113
medium_variant,52,2054,male,31.123
medium_variant,52,2055,male,31.167
medium_variant,52,2056,male,31.024
medium_variant,52,2057,male,30.941
medium_variant,52,2058,male,30.91
medium_variant,52,2059,male,30.916
medium_variant,52,2060,male,30.947
medium_variant,52,2061,male,30.795
medium_variant,52,2062,male,30.696
medium_variant,52,2063,male,30.646
medium_variant,52,2064,male,30.644
medium_variant,52,2065,male,30.681
medium_variant,52,2066,male,30.555
medium_variant,52,2067,male,30.495
medium_variant,52,2068,male,30.487
medium_variant,52,2069,male,30.519
medium_variant,52,2070,male,30.579
medium_variant,52,2071,male,30.474
medium_variant,52,2072,male,30.418
medium_variant,52,2073,male,30.407
medium_variant,52,2074,male,30.433
medium_variant,52,2075,male,30.488
medium_variant,52,2076,male,30.389
medium_variant,52,2077,male,30.338
medium_variant,52,2078,male,30.327
medium_variant,52,2079,male,30.352
medium_variant,52,2080,male,30.404
medium_variant,52,2081,male,30.304
medium_variant,52,2082,male,30.249
medium_variant,52,2083,male,30.233
medium_variant,52,2084,male,30.249
medium_variant,52,2085,male,30.285
medium_variant,52,2086,male,30.181
medium_variant,52,2087,male,30.119
medium_variant,52,2088,male,30.092
medium_variant,52,2089,male,30.093
medium_variant,52,2090,male,30.118
medium_variant,52,2091,male,30.012
medium_variant,52,2092,male,29.945
medium_variant,52,2093,male,29.911
medium_variant,52,2094,male,29.908
medium_variant,52,2095,male,29.924
medium_variant,52,2096,male,29.822
medium_variant,52,2097,male,29.754
medium_variant,52,2098,male,29.722
medium_variant,52,2099,male,29.72
medium_variant,52,2100,male,29.736
estimates,52,1950,female,50
estimates,52,1951,female,50.836
estimates,52,1952,female,51.663
estimates,52,1953,female,52.742
estimates,52,1954,female,54.057
estimates,52,1955,female,55.435
estimates,52,1956,female,57.011
estimates,52,1957,female,58.821
estimates,52,1958,female,60.657
estimates,52,1959,female,62.303
estimates,52,1960,female,63.617
estimates,52,1961,female,64.681
estimates,52,1962,female,65.516
estimates,52,1963,female,66.191
estimates,52,1964,female,66.785
estimates,52,1965,female,67.281
estimates,52,1966,female,66.994
estimates,52,1967,female,66.37
estimates,52,1968,female,65.486
estimates,52,1969,female,64.443
estimates,52,1970,female,63.277
estimates,52,1971,female,60.33
estimates,52,1972,female,57.606
estimates,52,1973,female,54.96
estimates,52,1974,female,52.3
estimates,52,1975,female,49.743
estimates,52,1976,female,48.702
estimates,52,1977,female,47.685
estimates,52,1978,female,46.962
estimates,52,1979,female,46.752
estimates,52,1980,female,46.962
estimates,52,1981,female,45.105
estimates,52,1982,female,43.906
estimates,52,1983,female,42.972
estimates,52,1984,female,41.893
estimates,52,1985,female,40.565
estimates,52,1986,female,39.632
estimates,52,1987,female,38.356
estimates,52,1988,female,36.978
estimates,52,1989,female,35.828
estimates,52,1990,female,35.033
estimates,52,1991,female,34.23
estimates,52,1992,female,33.766
estimates,52,1993,female,33.517
estimates,52,1994,female,33.283
estimates,52,1995,female,32.973
estimates,52,1996,female,32.698
estimates,52,1997,female,32.358
estimates,52,1998,female,32.005
estimates,52,1999,female,31.727
estimates,52,2000,female,31.545
estimates,52,2001,female,30.901
estimates,52,2002,female,30.426
estimates,52,2003,female,30.052
