variant,country,year,gender,childdependencyratio1564
estimates,388,1950,male,62.221
estimates,388,1951,male,62.536
estimates,388,1952,male,63.095
estimates,388,1953,male,63.817
estimates,388,1954,male,64.701
estimates,388,1955,male,65.782
estimates,388,1956,male,68.261
estimates,388,1957,male,71.352
estimates,388,1958,male,74.96
estimates,388,1959,male,78.987
estimates,388,1960,male,83.31
estimates,388,1961,male,84.527
estimates,388,1962,male,85.601
estimates,388,1963,male,86.512
estimates,388,1964,male,87.459
estimates,388,1965,male,88.743
estimates,388,1966,male,91.947
estimates,388,1967,male,95.621
estimates,388,1968,male,99.263
estimates,388,1969,male,102.283
estimates,388,1970,male,104.323
estimates,388,1971,male,104.391
estimates,388,1972,male,103.62
estimates,388,1973,male,102.049
estimates,388,1974,male,99.901
estimates,388,1975,male,97.388
estimates,388,1976,male,92.212
estimates,388,1977,male,87.794
estimates,388,1978,male,84.168
estimates,388,1979,male,81.291
estimates,388,1980,male,79.002
estimates,388,1981,male,76.813
estimates,388,1982,male,74.858
estimates,388,1983,male,73.011
estimates,388,1984,male,71.105
estimates,388,1985,male,69.065
estimates,388,1986,male,67.706
estimates,388,1987,male,66.165
estimates,388,1988,male,64.644
estimates,388,1989,male,63.452
estimates,388,1990,male,62.714
estimates,388,1991,male,61.619
estimates,388,1992,male,60.884
estimates,388,1993,male,60.368
estimates,388,1994,male,59.827
estimates,388,1995,male,59.159
estimates,388,1996,male,58.476
estimates,388,1997,male,57.811
estimates,388,1998,male,57.167
estimates,388,1999,male,56.56
estimates,388,2000,male,55.954
estimates,388,2001,male,55.374
estimates,388,2002,male,54.576
estimates,388,2003,male,53.597
estimates,388,2004,male,52.532
estimates,388,2005,male,51.444
estimates,388,2006,male,49.768
estimates,388,2007,male,48.247
estimates,388,2008,male,46.735
estimates,388,2009,male,45.099
estimates,388,2010,male,43.338
estimates,388,2011,male,41.866
estimates,388,2012,male,40.234
estimates,388,2013,male,38.573
estimates,388,2014,male,37.118
estimates,388,2015,male,36.006
medium_variant,388,2015,male,36.006
medium_variant,388,2016,male,35.196
medium_variant,388,2017,male,34.857
medium_variant,388,2018,male,34.831
medium_variant,388,2019,male,34.841
medium_variant,388,2020,male,34.731
medium_variant,388,2021,male,34.868
medium_variant,388,2022,male,34.702
medium_variant,388,2023,male,34.391
medium_variant,388,2024,male,34.19
