variant,country,year,gender,childdependencyratio1564
estimates,48,1950,male,69.959
estimates,48,1951,male,69.795
estimates,48,1952,male,69.22
estimates,48,1953,male,68.767
estimates,48,1954,male,68.651
estimates,48,1955,male,68.764
estimates,48,1956,male,67.915
estimates,48,1957,male,67.459
estimates,48,1958,male,67.164
estimates,48,1959,male,66.735
estimates,48,1960,male,66.08
estimates,48,1961,male,69.372
estimates,48,1962,male,71.974
estimates,48,1963,male,74.481
estimates,48,1964,male,77.072
estimates,48,1965,male,79.254
estimates,48,1966,male,78.095
estimates,48,1967,male,76.885
estimates,48,1968,male,75.837
estimates,48,1969,male,74.939
estimates,48,1970,male,74.135
estimates,48,1971,male,71.161
estimates,48,1972,male,67.353
estimates,48,1973,male,63.447
estimates,48,1974,male,60.052
estimates,48,1975,male,57.395
estimates,48,1976,male,53.254
estimates,48,1977,male,50.121
estimates,48,1978,male,47.786
estimates,48,1979,male,45.86
estimates,48,1980,male,44.089
estimates,48,1981,male,43.897
estimates,48,1982,male,43.891
estimates,48,1983,male,44.044
estimates,48,1984,male,44.299
estimates,48,1985,male,44.575
estimates,48,1986,male,44.425
estimates,48,1987,male,43.991
estimates,48,1988,male,43.509
estimates,48,1989,male,43.001
estimates,48,1990,male,42.325
estimates,48,1991,male,41.862
estimates,48,1992,male,41.015
estimates,48,1993,male,39.937
estimates,48,1994,male,38.787
estimates,48,1995,male,37.747
estimates,48,1996,male,37.744
estimates,48,1997,male,37.624
estimates,48,1998,male,37.803
estimates,48,1999,male,38.388
estimates,48,2000,male,39.209
estimates,48,2001,male,36.543
estimates,48,2002,male,34.249
estimates,48,2003,male,32.491
estimates,48,2004,male,31.176
estimates,48,2005,male,30.118
estimates,48,2006,male,26.906
estimates,48,2007,male,24.384
estimates,48,2008,male,22.415
estimates,48,2009,male,20.864
estimates,48,2010,male,19.647
estimates,48,2011,male,20.241
estimates,48,2012,male,20.729
estimates,48,2013,male,21.223
estimates,48,2014,male,21.711
estimates,48,2015,male,22.089
medium_variant,48,2015,male,22.089
medium_variant,48,2016,male,21.924
medium_variant,48,2017,male,21.628
medium_variant,48,2018,male,21.292
medium_variant,48,2019,male,20.986
medium_variant,48,2020,male,20.715
medium_variant,48,2021,male,20.298
medium_variant,48,2022,male,19.944
medium_variant,48,2023,male,19.639
medium_variant,48,2024,male,19.297
medium_variant,48,2025,male,18.863
medium_variant,48,2026,male,18.519
medium_variant,48,2027,male,17.977
medium_variant,48,2028,male,17.395
medium_variant,48,2029,male,16.919
medium_variant,48,2030,male,16.58
medium_variant,48,2031,male,16.268
medium_variant,48,2032,male,16.013
medium_variant,48,2033,male,15.858
medium_variant,48,2034,male,15.773
medium_variant,48,2035,male,15.708
medium_variant,48,2036,male,15.656
medium_variant,48,2037,male,15.58
medium_variant,48,2038,male,15.518
medium_variant,48,2039,male,15.49
medium_variant,48,2040,male,15.482
medium_variant,48,2041,male,15.484
medium_variant,48,2042,male,15.455
medium_variant,48,2043,male,15.441
medium_variant,48,2044,male,15.46
medium_variant,48,2045,male,15.504
medium_variant,48,2046,male,15.545
medium_variant,48,2047,male,15.568
medium_variant,48,2048,male,15.609
medium_variant,48,2049,male,15.672
medium_variant,48,2050,male,15.738
medium_variant,48,2051,male,15.79
medium_variant,48,2052,male,15.8
medium_variant,48,2053,male,15.819
medium_variant,48,2054,male,15.872
medium_variant,48,2055,male,15.953
medium_variant,48,2056,male,16.039
medium_variant,48,2057,male,16.108
medium_variant,48,2058,male,16.198
medium_variant,48,2059,male,16.318
medium_variant,48,2060,male,16.45
medium_variant,48,2061,male,16.574
medium_variant,48,2062,male,16.672
medium_variant,48,2063,male,16.777
medium_variant,48,2064,male,16.891
medium_variant,48,2065,male,16.995
medium_variant,48,2066,male,17.07
medium_variant,48,2067,male,17.089
medium_variant,48,2068,male,17.105
medium_variant,48,2069,male,17.155
medium_variant,48,2070,male,17.238
medium_variant,48,2071,male,17.333
medium_variant,48,2072,male,17.416
medium_variant,48,2073,male,17.525
medium_variant,48,2074,male,17.662
medium_variant,48,2075,male,17.81
medium_variant,48,2076,male,17.95
medium_variant,48,2077,male,18.058
medium_variant,48,2078,male,18.171
medium_variant,48,2079,male,18.294
medium_variant,48,2080,male,18.411
medium_variant,48,2081,male,18.497
medium_variant,48,2082,male,18.534
medium_variant,48,2083,male,18.567
medium_variant,48,2084,male,18.616
medium_variant,48,2085,male,18.676
medium_variant,48,2086,male,18.727
medium_variant,48,2087,male,18.75
medium_variant,48,2088,male,18.781
medium_variant,48,2089,male,18.832
medium_variant,48,2090,male,18.89
medium_variant,48,2091,male,18.94
medium_variant,48,2092,male,18.963
medium_variant,48,2093,male,18.993
medium_variant,48,2094,male,19.044
medium_variant,48,2095,male,19.106
medium_variant,48,2096,male,19.162
medium_variant,48,2097,male,19.195
medium_variant,48,2098,male,19.237
medium_variant,48,2099,male,19.299
medium_variant,48,2100,male,19.372
estimates,48,1950,female,86.431
estimates,48,1951,female,86.817
estimates,48,1952,female,86.627
estimates,48,1953,female,86.275
estimates,48,1954,female,86.129
estimates,48,1955,female,86.207
estimates,48,1956,female,85.796
estimates,48,1957,female,85.69
estimates,48,1958,female,85.574
estimates,48,1959,female,85.161
estimates,48,1960,female,84.442
estimates,48,1961,female,88.91
estimates,48,1962,female,93.234
estimates,48,1963,female,98.074
estimates,48,1964,female,103.527
estimates,48,1965,female,108.804
estimates,48,1966,female,106.025
estimates,48,1967,female,103.94
estimates,48,1968,female,102.463
estimates,48,1969,female,101.186
estimates,48,1970,female,99.778
estimates,48,1971,female,97.077
estimates,48,1972,female,93.347
estimates,48,1973,female,89.417
estimates,48,1974,female,86.148
estimates,48,1975,female,83.836
estimates,48,1976,female,81.064
estimates,48,1977,female,78.654
estimates,48,1978,female,76.475
estimates,48,1979,female,74.324
estimates,48,1980,female,72.159
estimates,48,1981,female,69.624
estimates,48,1982,female,67.851
estimates,48,1983,female,66.583
estimates,48,1984,female,65.614
estimates,48,1985,female,64.788
estimates,48,1986,female,64.932
estimates,48,1987,female,64.608
estimates,48,1988,female,64.101
estimates,48,1989,female,63.461
estimates,48,1990,female,62.535
estimates,48,1991,female,61.907
estimates,48,1992,female,60.767
estimates,48,1993,female,59.264
estimates,48,1994,female,57.593
estimates,48,1995,female,56.035
estimates,48,1996,female,55.502
estimates,48,1997,female,54.816
estimates,48,1998,female,54.601
estimates,48,1999,female,55.083
estimates,48,2000,female,56.044
estimates,48,2001,female,54.207
estimates,48,2002,female,53.028
estimates,48,2003,female,52.322
estimates,48,2004,female,51.77
estimates,48,2005,female,51.175
estimates,48,2006,female,46.815
estimates,48,2007,female,43.105
estimates,48,2008,female,40.053
estimates,48,2009,female,37.622
estimates,48,2010,female,35.726
estimates,48,2011,female,36.538
estimates,48,2012,female,37.422
estimates,48,2013,female,38.352
estimates,48,2014,female,39.183
estimates,48,2015,female,39.753
medium_variant,48,2015,female,39.753
medium_variant,48,2016,female,39.556
medium_variant,48,2017,female,39.045
medium_variant,48,2018,female,38.306
medium_variant,48,2019,female,37.533
medium_variant,48,2020,female,36.837
medium_variant,48,2021,female,35.847
medium_variant,48,2022,female,35.104
medium_variant,48,2023,female,34.461
medium_variant,48,2024,female,33.713
medium_variant,48,2025,female,32.786
medium_variant,48,2026,female,32.03
medium_variant,48,2027,female,31.059
medium_variant,48,2028,female,30.006
medium_variant,48,2029,female,29.072
medium_variant,48,2030,female,28.343
medium_variant,48,2031,female,27.745
medium_variant,48,2032,female,27.312
medium_variant,48,2033,female,27.015
medium_variant,48,2034,female,26.768
medium_variant,48,2035,female,26.524
medium_variant,48,2036,female,26.335
medium_variant,48,2037,female,26.155
medium_variant,48,2038,female,25.988
medium_variant,48,2039,female,25.849
medium_variant,48,2040,female,25.737
medium_variant,48,2041,female,25.661
medium_variant,48,2042,female,25.59
medium_variant,48,2043,female,25.536
medium_variant,48,2044,female,25.504
medium_variant,48,2045,female,25.498
medium_variant,48,2046,female,25.525
medium_variant,48,2047,female,25.566
medium_variant,48,2048,female,25.615
medium_variant,48,2049,female,25.661
medium_variant,48,2050,female,25.695
medium_variant,48,2051,female,25.737
medium_variant,48,2052,female,25.757
medium_variant,48,2053,female,25.757
medium_variant,48,2054,female,25.734
medium_variant,48,2055,female,25.684
medium_variant,48,2056,female,25.623
medium_variant,48,2057,female,25.527
medium_variant,48,2058,female,25.409
medium_variant,48,2059,female,25.281
medium_variant,48,2060,female,25.152
medium_variant,48,2061,female,25.035
medium_variant,48,2062,female,24.912
medium_variant,48,2063,female,24.792
medium_variant,48,2064,female,24.678
medium_variant,48,2065,female,24.575
medium_variant,48,2066,female,24.503
medium_variant,48,2067,female,24.436
medium_variant,48,2068,female,24.382
medium_variant,48,2069,female,24.347
medium_variant,48,2070,female,24.333
medium_variant,48,2071,female,24.355
medium_variant,48,2072,female,24.388
medium_variant,48,2073,female,24.438
medium_variant,48,2074,female,24.508
medium_variant,48,2075,female,24.597
medium_variant,48,2076,female,24.721
medium_variant,48,2077,female,24.855
medium_variant,48,2078,female,24.993
medium_variant,48,2079,female,25.122
medium_variant,48,2080,female,25.229
medium_variant,48,2081,female,25.324
medium_variant,48,2082,female,25.389
medium_variant,48,2083,female,25.434
medium_variant,48,2084,female,25.468
medium_variant,48,2085,female,25.497
medium_variant,48,2086,female,25.531
medium_variant,48,2087,female,25.552
medium_variant,48,2088,female,25.565
medium_variant,48,2089,female,25.573
medium_variant,48,2090,female,25.576
medium_variant,48,2091,female,25.589
medium_variant,48,2092,female,25.593
medium_variant,48,2093,female,25.594
medium_variant,48,2094,female,25.595
medium_variant,48,2095,female,25.598
medium_variant,48,2096,female,25.614
medium_variant,48,2097,female,25.627
medium_variant,48,2098,female,25.639
medium_variant,48,2099,female,25.655
medium_variant,48,2100,female,25.672
