variant,country,year,gender,childdependencyratio1564
estimates,262,1950,male,92.764
estimates,262,1951,male,91.851
estimates,262,1952,male,89.365
estimates,262,1953,male,87.24
estimates,262,1954,male,85.897
estimates,262,1955,male,84.955
estimates,262,1956,male,83.336
estimates,262,1957,male,82.776
estimates,262,1958,male,82.477
estimates,262,1959,male,81.901
estimates,262,1960,male,81.098
estimates,262,1961,male,81.582
estimates,262,1962,male,81.205
estimates,262,1963,male,80.602
estimates,262,1964,male,80.418
estimates,262,1965,male,80.869
estimates,262,1966,male,82.365
estimates,262,1967,male,83.959
estimates,262,1968,male,85.591
estimates,262,1969,male,87.08
estimates,262,1970,male,88.321
estimates,262,1971,male,89.899
estimates,262,1972,male,91.044
estimates,262,1973,male,91.925
estimates,262,1974,male,92.884
estimates,262,1975,male,94.189
estimates,262,1976,male,96.12
estimates,262,1977,male,96.917
estimates,262,1978,male,96.503
estimates,262,1979,male,94.637
estimates,262,1980,male,91.367
estimates,262,1981,male,90.721
estimates,262,1982,male,89.009
estimates,262,1983,male,86.809
estimates,262,1984,male,85.209
estimates,262,1985,male,84.906
estimates,262,1986,male,84.138
estimates,262,1987,male,84.764
estimates,262,1988,male,85.948
estimates,262,1989,male,86.41
estimates,262,1990,male,85.505
estimates,262,1991,male,86.043
estimates,262,1992,male,85.182
estimates,262,1993,male,83.458
estimates,262,1994,male,81.782
estimates,262,1995,male,80.574
estimates,262,1996,male,79.353
estimates,262,1997,male,78.587
estimates,262,1998,male,77.948
estimates,262,1999,male,76.892
estimates,262,2000,male,75.212
estimates,262,2001,male,73.407
estimates,262,2002,male,71.25
estimates,262,2003,male,68.861
estimates,262,2004,male,66.456
estimates,262,2005,male,64.16
estimates,262,2006,male,62.344
estimates,262,2007,male,60.464
estimates,262,2008,male,58.635
estimates,262,2009,male,56.982
estimates,262,2010,male,55.567
estimates,262,2011,male,54.673
estimates,262,2012,male,53.992
estimates,262,2013,male,53.451
estimates,262,2014,male,52.919
estimates,262,2015,male,52.318
medium_variant,262,2015,male,52.318
medium_variant,262,2016,male,51.762
medium_variant,262,2017,male,51.094
medium_variant,262,2018,male,50.363
medium_variant,262,2019,male,49.652
medium_variant,262,2020,male,48.993
medium_variant,262,2021,male,48.36
medium_variant,262,2022,male,47.775
medium_variant,262,2023,male,47.204
medium_variant,262,2024,male,46.595
