variant,country,year,gender,childdependencyratio1564
estimates,598,1950,male,68.098
estimates,598,1951,male,69.057
estimates,598,1952,male,69.957
estimates,598,1953,male,70.627
estimates,598,1954,male,71.053
estimates,598,1955,male,71.306
estimates,598,1956,male,72.285
estimates,598,1957,male,72.892
estimates,598,1958,male,73.313
estimates,598,1959,male,73.705
estimates,598,1960,male,74.12
estimates,598,1961,male,74.835
estimates,598,1962,male,75.561
estimates,598,1963,male,76.234
estimates,598,1964,male,76.735
estimates,598,1965,male,77.031
estimates,598,1966,male,77.622
estimates,598,1967,male,77.945
estimates,598,1968,male,78.141
estimates,598,1969,male,78.438
estimates,598,1970,male,78.961
estimates,598,1971,male,79.884
estimates,598,1972,male,81.097
estimates,598,1973,male,82.415
estimates,598,1974,male,83.515
estimates,598,1975,male,84.219
estimates,598,1976,male,85.547
estimates,598,1977,male,86.055
estimates,598,1978,male,86.069
estimates,598,1979,male,86.027
estimates,598,1980,male,86.1
estimates,598,1981,male,85.817
estimates,598,1982,male,85.835
estimates,598,1983,male,85.836
estimates,598,1984,male,85.362
estimates,598,1985,male,84.249
estimates,598,1986,male,83.292
estimates,598,1987,male,81.731
estimates,598,1988,male,79.847
estimates,598,1989,male,78.053
estimates,598,1990,male,76.552
estimates,598,1991,male,75.351
estimates,598,1992,male,74.426
estimates,598,1993,male,73.694
estimates,598,1994,male,73.02
estimates,598,1995,male,72.354
estimates,598,1996,male,72.085
estimates,598,1997,male,71.797
estimates,598,1998,male,71.518
estimates,598,1999,male,71.271
estimates,598,2000,male,71.048
estimates,598,2001,male,71.133
estimates,598,2002,male,71.08
estimates,598,2003,male,70.934
estimates,598,2004,male,70.735
estimates,598,2005,male,70.488
estimates,598,2006,male,70.166
estimates,598,2007,male,69.852
estimates,598,2008,male,69.463
estimates,598,2009,male,68.893
estimates,598,2010,male,68.104
estimates,598,2011,male,67.393
estimates,598,2012,male,66.455
estimates,598,2013,male,65.372
estimates,598,2014,male,64.265
estimates,598,2015,male,63.197
medium_variant,598,2015,male,63.197
medium_variant,598,2016,male,62.245
medium_variant,598,2017,male,61.335
medium_variant,598,2018,male,60.446
medium_variant,598,2019,male,59.537
medium_variant,598,2020,male,58.597
medium_variant,598,2021,male,57.831
medium_variant,598,2022,male,57.026
medium_variant,598,2023,male,56.207
medium_variant,598,2024,male,55.411
medium_variant,598,2025,male,54.651
medium_variant,598,2026,male,54.052
medium_variant,598,2027,male,53.465
medium_variant,598,2028,male,52.888
medium_variant,598,2029,male,52.309
medium_variant,598,2030,male,51.724
medium_variant,598,2031,male,51.25
medium_variant,598,2032,male,50.759
medium_variant,598,2033,male,50.254
