variant,country,year,gender,childdependencyratio1564
estimates,233,1950,male,50.108
estimates,233,1951,male,49.004
estimates,233,1952,male,47.144
estimates,233,1953,male,45.414
estimates,233,1954,male,44.162
estimates,233,1955,male,43.385
estimates,233,1956,male,41.771
estimates,233,1957,male,40.996
estimates,233,1958,male,40.778
estimates,233,1959,male,40.765
estimates,233,1960,male,40.741
estimates,233,1961,male,40.81
estimates,233,1962,male,40.625
estimates,233,1963,male,40.163
estimates,233,1964,male,39.543
estimates,233,1965,male,38.879
estimates,233,1966,male,38.431
estimates,233,1967,male,37.901
estimates,233,1968,male,37.356
estimates,233,1969,male,36.866
estimates,233,1970,male,36.46
estimates,233,1971,male,36.242
estimates,233,1972,male,36.115
estimates,233,1973,male,36.005
estimates,233,1974,male,35.794
estimates,233,1975,male,35.456
estimates,233,1976,male,35.524
estimates,233,1977,male,35.424
estimates,233,1978,male,35.253
estimates,233,1979,male,35.148
estimates,233,1980,male,35.155
estimates,233,1981,male,35.116
estimates,233,1982,male,35.215
estimates,233,1983,male,35.376
estimates,233,1984,male,35.482
estimates,233,1985,male,35.497
estimates,233,1986,male,35.583
estimates,233,1987,male,35.648
estimates,233,1988,male,35.682
estimates,233,1989,male,35.629
estimates,233,1990,male,35.389
estimates,233,1991,male,35.427
estimates,233,1992,male,35.168
estimates,233,1993,male,34.674
estimates,233,1994,male,34.099
estimates,233,1995,male,33.562
estimates,233,1996,male,32.227
estimates,233,1997,male,31.086
estimates,233,1998,male,30.069
estimates,233,1999,male,29.025
estimates,233,2000,male,27.891
estimates,233,2001,male,26.918
estimates,233,2002,male,25.935
estimates,233,2003,male,24.97
estimates,233,2004,male,24.132
estimates,233,2005,male,23.503
estimates,233,2006,male,23.255
estimates,233,2007,male,23.128
estimates,233,2008,male,23.158
estimates,233,2009,male,23.328
estimates,233,2010,male,23.597
estimates,233,2011,male,23.934
estimates,233,2012,male,24.247
estimates,233,2013,male,24.612
estimates,233,2014,male,25.086
estimates,233,2015,male,25.659
medium_variant,233,2015,male,25.659
medium_variant,233,2016,male,25.961
medium_variant,233,2017,male,26.484
medium_variant,233,2018,male,27.055
medium_variant,233,2019,male,27.451
medium_variant,233,2020,male,27.579
medium_variant,233,2021,male,27.764
medium_variant,233,2022,male,27.615
medium_variant,233,2023,male,27.251
medium_variant,233,2024,male,26.882
medium_variant,233,2025,male,26.611
medium_variant,233,2026,male,26.371
medium_variant,233,2027,male,26.202
medium_variant,233,2028,male,26.078
medium_variant,233,2029,male,25.919
medium_variant,233,2030,male,25.688
medium_variant,233,2031,male,25.399
medium_variant,233,2032,male,25.095
medium_variant,233,2033,male,24.789
medium_variant,233,2034,male,24.51
medium_variant,233,2035,male,24.281
medium_variant,233,2036,male,24.162
medium_variant,233,2037,male,24.095
medium_variant,233,2038,male,24.079
medium_variant,233,2039,male,24.109
medium_variant,233,2040,male,24.181
medium_variant,233,2041,male,24.362
medium_variant,233,2042,male,24.566
medium_variant,233,2043,male,24.803
medium_variant,233,2044,male,25.082
medium_variant,233,2045,male,25.398
medium_variant,233,2046,male,25.753
medium_variant,233,2047,male,26.125
medium_variant,233,2048,male,26.507
medium_variant,233,2049,male,26.892
medium_variant,233,2050,male,27.268
medium_variant,233,2051,male,27.622
medium_variant,233,2052,male,27.968
medium_variant,233,2053,male,28.28
medium_variant,233,2054,male,28.529
medium_variant,233,2055,male,28.696
medium_variant,233,2056,male,28.794
medium_variant,233,2057,male,28.815
medium_variant,233,2058,male,28.756
medium_variant,233,2059,male,28.616
medium_variant,233,2060,male,28.403
medium_variant,233,2061,male,28.141
medium_variant,233,2062,male,27.816
medium_variant,233,2063,male,27.46
medium_variant,233,2064,male,27.113
medium_variant,233,2065,male,26.803
medium_variant,233,2066,male,26.55
medium_variant,233,2067,male,26.336
medium_variant,233,2068,male,26.169
medium_variant,233,2069,male,26.057
medium_variant,233,2070,male,26.003
medium_variant,233,2071,male,26.039
medium_variant,233,2072,male,26.133
medium_variant,233,2073,male,26.272
medium_variant,233,2074,male,26.434
medium_variant,233,2075,male,26.6
medium_variant,233,2076,male,26.789
medium_variant,233,2077,male,26.972
medium_variant,233,2078,male,27.151
medium_variant,233,2079,male,27.334
medium_variant,233,2080,male,27.52
medium_variant,233,2081,male,27.709
medium_variant,233,2082,male,27.889
medium_variant,233,2083,male,28.055
medium_variant,233,2084,male,28.198
medium_variant,233,2085,male,28.312
medium_variant,233,2086,male,28.398
medium_variant,233,2087,male,28.455
medium_variant,233,2088,male,28.48
medium_variant,233,2089,male,28.471
medium_variant,233,2090,male,28.426
medium_variant,233,2091,male,28.355
medium_variant,233,2092,male,28.254
medium_variant,233,2093,male,28.129
medium_variant,233,2094,male,27.989
medium_variant,233,2095,male,27.84
medium_variant,233,2096,male,27.699
medium_variant,233,2097,male,27.554
medium_variant,233,2098,male,27.413
medium_variant,233,2099,male,27.286
