variant,country,year,gender,childdependencyratio1564
estimates,124,1950,male,47.703
estimates,124,1951,male,48.723
estimates,124,1952,male,49.684
estimates,124,1953,male,50.92
estimates,124,1954,male,52.384
estimates,124,1955,male,53.877
estimates,124,1956,male,54.846
estimates,124,1957,male,55.938
estimates,124,1958,male,56.95
estimates,124,1959,male,57.729
estimates,124,1960,male,58.209
estimates,124,1961,male,58.625
estimates,124,1962,male,58.72
estimates,124,1963,male,58.518
estimates,124,1964,male,58.066
estimates,124,1965,male,57.375
estimates,124,1966,male,56.221
estimates,124,1967,male,54.72
estimates,124,1968,male,53
estimates,124,1969,male,51.222
estimates,124,1970,male,49.473
estimates,124,1971,male,47.488
estimates,124,1972,male,45.74
estimates,124,1973,male,44.111
estimates,124,1974,male,42.445
estimates,124,1975,male,40.705
estimates,124,1976,male,39.424
estimates,124,1977,male,37.995
estimates,124,1978,male,36.549
estimates,124,1979,male,35.273
estimates,124,1980,male,34.248
estimates,124,1981,male,33.442
estimates,124,1982,male,32.826
estimates,124,1983,male,32.374
estimates,124,1984,male,32.01
estimates,124,1985,male,31.697
estimates,124,1986,male,31.515
estimates,124,1987,male,31.35
estimates,124,1988,male,31.199
estimates,124,1989,male,31.074
estimates,124,1990,male,30.977
estimates,124,1991,male,30.984
estimates,124,1992,male,31.028
estimates,124,1993,male,31.042
estimates,124,1994,male,30.952
estimates,124,1995,male,30.728
estimates,124,1996,male,30.543
estimates,124,1997,male,30.169
estimates,124,1998,male,29.66
estimates,124,1999,male,29.114
estimates,124,2000,male,28.589
estimates,124,2001,male,28.013
estimates,124,2002,male,27.509
estimates,124,2003,male,27.034
estimates,124,2004,male,26.536
estimates,124,2005,male,26.02
estimates,124,2006,male,25.581
estimates,124,2007,male,25.163
estimates,124,2008,male,24.793
estimates,124,2009,male,24.491
estimates,124,2010,male,24.258
estimates,124,2011,male,24.22
estimates,124,2012,male,24.132
estimates,124,2013,male,24.043
estimates,124,2014,male,24.001
estimates,124,2015,male,24.026
medium_variant,124,2015,male,24.026
medium_variant,124,2016,male,24.176
medium_variant,124,2017,male,24.449
medium_variant,124,2018,male,24.779
medium_variant,124,2019,male,25.072
medium_variant,124,2020,male,25.281
medium_variant,124,2021,male,25.525
medium_variant,124,2022,male,25.673
medium_variant,124,2023,male,25.748
medium_variant,124,2024,male,25.805
medium_variant,124,2025,male,25.872
medium_variant,124,2026,male,25.975
medium_variant,124,2027,male,26.081
medium_variant,124,2028,male,26.171
medium_variant,124,2029,male,26.209
medium_variant,124,2030,male,26.179
medium_variant,124,2031,male,26.169
medium_variant,124,2032,male,26.088
medium_variant,124,2033,male,25.956
medium_variant,124,2034,male,25.807
medium_variant,124,2035,male,25.665
medium_variant,124,2036,male,25.568
medium_variant,124,2037,male,25.48
medium_variant,124,2038,male,25.4
medium_variant,124,2039,male,25.317
medium_variant,124,2040,male,25.232
medium_variant,124,2041,male,25.226
medium_variant,124,2042,male,25.215
medium_variant,124,2043,male,25.207
medium_variant,124,2044,male,25.214
medium_variant,124,2045,male,25.243
medium_variant,124,2046,male,25.358
medium_variant,124,2047,male,25.481
medium_variant,124,2048,male,25.609
medium_variant,124,2049,male,25.735
