variant,country,year,gender,childdependencyratio1564
estimates,776,1950,male,101.038
estimates,776,1951,male,98.597
estimates,776,1952,male,96.065
estimates,776,1953,male,93.637
estimates,776,1954,male,91.225
estimates,776,1955,male,88.796
estimates,776,1956,male,89.58
estimates,776,1957,male,90.208
estimates,776,1958,male,90.685
estimates,776,1959,male,91.096
estimates,776,1960,male,91.703
estimates,776,1961,male,92.415
estimates,776,1962,male,92.821
estimates,776,1963,male,93.111
estimates,776,1964,male,93.344
estimates,776,1965,male,93.461
estimates,776,1966,male,95.906
estimates,776,1967,male,97.86
estimates,776,1968,male,99.215
estimates,776,1969,male,99.816
estimates,776,1970,male,99.526
estimates,776,1971,male,98.422
estimates,776,1972,male,96.965
estimates,776,1973,male,95.097
estimates,776,1974,male,92.872
estimates,776,1975,male,90.395
estimates,776,1976,male,86.9
estimates,776,1977,male,84.061
estimates,776,1978,male,81.704
estimates,776,1979,male,79.546
estimates,776,1980,male,77.359
estimates,776,1981,male,77.756
estimates,776,1982,male,77.538
estimates,776,1983,male,76.974
estimates,776,1984,male,76.444
estimates,776,1985,male,76.145
estimates,776,1986,male,75.018
estimates,776,1987,male,73.87
estimates,776,1988,male,72.956
estimates,776,1989,male,72.475
estimates,776,1990,male,72.394
estimates,776,1991,male,72.647
estimates,776,1992,male,73.592
estimates,776,1993,male,74.673
estimates,776,1994,male,75.245
estimates,776,1995,male,75.092
estimates,776,1996,male,74.731
estimates,776,1997,male,73.512
estimates,776,1998,male,71.979
estimates,776,1999,male,70.807
estimates,776,2000,male,70.314
estimates,776,2001,male,69.206
estimates,776,2002,male,69.093
estimates,776,2003,male,69.643
estimates,776,2004,male,70.342
estimates,776,2005,male,70.865
estimates,776,2006,male,70.827
estimates,776,2007,male,70.608
estimates,776,2008,male,70.206
estimates,776,2009,male,69.76
estimates,776,2010,male,69.324
estimates,776,2011,male,69.022
estimates,776,2012,male,68.572
estimates,776,2013,male,67.977
estimates,776,2014,male,67.212
estimates,776,2015,male,66.31
medium_variant,776,2015,male,66.31
medium_variant,776,2016,male,64.762
medium_variant,776,2017,male,63.163
medium_variant,776,2018,male,61.554
medium_variant,776,2019,male,59.974
medium_variant,776,2020,male,58.468
medium_variant,776,2021,male,57.1
medium_variant,776,2022,male,55.869
medium_variant,776,2023,male,54.733
medium_variant,776,2024,male,53.681
