variant,country,year,gender,childdependencyratio1564
estimates,670,1950,male,120.885
estimates,670,1951,male,121.935
estimates,670,1952,male,122.461
estimates,670,1953,male,122.926
estimates,670,1954,male,123.584
estimates,670,1955,male,124.455
estimates,670,1956,male,122.309
estimates,670,1957,male,121.205
estimates,670,1958,male,120.94
estimates,670,1959,male,121.254
estimates,670,1960,male,121.784
estimates,670,1961,male,122.786
estimates,670,1962,male,123.768
estimates,670,1963,male,124.718
estimates,670,1964,male,125.657
estimates,670,1965,male,126.617
estimates,670,1966,male,126.104
estimates,670,1967,male,125.478
estimates,670,1968,male,124.798
estimates,670,1969,male,124.13
estimates,670,1970,male,123.496
estimates,670,1971,male,121.321
estimates,670,1972,male,119.197
estimates,670,1973,male,116.894
estimates,670,1974,male,114.282
estimates,670,1975,male,111.349
estimates,670,1976,male,107.592
estimates,670,1977,male,103.66
estimates,670,1978,male,99.664
estimates,670,1979,male,95.85
estimates,670,1980,male,92.348
estimates,670,1981,male,88.552
estimates,670,1982,male,85.232
estimates,670,1983,male,82.187
estimates,670,1984,male,79.233
estimates,670,1985,male,76.38
estimates,670,1986,male,74.231
estimates,670,1987,male,72.347
estimates,670,1988,male,70.791
estimates,670,1989,male,69.559
estimates,670,1990,male,68.537
estimates,670,1991,male,66.111
estimates,670,1992,male,63.934
estimates,670,1993,male,61.916
estimates,670,1994,male,59.96
estimates,670,1995,male,58.081
estimates,670,1996,male,56.374
estimates,670,1997,male,54.703
estimates,670,1998,male,53.12
estimates,670,1999,male,51.695
estimates,670,2000,male,50.426
estimates,670,2001,male,48.9
estimates,670,2002,male,47.485
estimates,670,2003,male,46.166
estimates,670,2004,male,44.923
estimates,670,2005,male,43.761
estimates,670,2006,male,42.78
estimates,670,2007,male,41.914
estimates,670,2008,male,41.091
estimates,670,2009,male,40.229
estimates,670,2010,male,39.317
estimates,670,2011,male,38.612
estimates,670,2012,male,37.806
estimates,670,2013,male,36.985
estimates,670,2014,male,36.279
estimates,670,2015,male,35.743
medium_variant,670,2015,male,35.743
medium_variant,670,2016,male,35.049
medium_variant,670,2017,male,34.534
medium_variant,670,2018,male,34.142
medium_variant,670,2019,male,33.755
medium_variant,670,2020,male,33.315
medium_variant,670,2021,male,32.895
medium_variant,670,2022,male,32.419
medium_variant,670,2023,male,31.923
medium_variant,670,2024,male,31.468
medium_variant,670,2025,male,31.094
medium_variant,670,2026,male,30.736
medium_variant,670,2027,male,30.443
medium_variant,670,2028,male,30.193
medium_variant,670,2029,male,29.937
medium_variant,670,2030,male,29.655
medium_variant,670,2031,male,29.347
medium_variant,670,2032,male,29.021
medium_variant,670,2033,male,28.696
medium_variant,670,2034,male,28.38
medium_variant,670,2035,male,28.095
medium_variant,670,2036,male,27.817
medium_variant,670,2037,male,27.549
medium_variant,670,2038,male,27.298
medium_variant,670,2039,male,27.071
medium_variant,670,2040,male,26.867
medium_variant,670,2041,male,26.684
medium_variant,670,2042,male,26.521
medium_variant,670,2043,male,26.377
medium_variant,670,2044,male,26.254
medium_variant,670,2045,male,26.139
medium_variant,670,2046,male,26.028
medium_variant,670,2047,male,25.928
medium_variant,670,2048,male,25.838
medium_variant,670,2049,male,25.756
medium_variant,670,2050,male,25.682
medium_variant,670,2051,male,25.58
medium_variant,670,2052,male,25.481
medium_variant,670,2053,male,25.389
medium_variant,670,2054,male,25.309
medium_variant,670,2055,male,25.237
medium_variant,670,2056,male,25.146
medium_variant,670,2057,male,25.065
medium_variant,670,2058,male,24.993
medium_variant,670,2059,male,24.937
medium_variant,670,2060,male,24.898
medium_variant,670,2061,male,24.835
medium_variant,670,2062,male,24.774
medium_variant,670,2063,male,24.741
medium_variant,670,2064,male,24.714
medium_variant,670,2065,male,24.694
medium_variant,670,2066,male,24.637
medium_variant,670,2067,male,24.587
medium_variant,670,2068,male,24.555
medium_variant,670,2069,male,24.542
medium_variant,670,2070,male,24.556
medium_variant,670,2071,male,24.547
medium_variant,670,2072,male,24.553
medium_variant,670,2073,male,24.591
medium_variant,670,2074,male,24.645
medium_variant,670,2075,male,24.707
medium_variant,670,2076,male,24.715
medium_variant,670,2077,male,24.738
medium_variant,670,2078,male,24.76
medium_variant,670,2079,male,24.801
medium_variant,670,2080,male,24.865
medium_variant,670,2081,male,24.866
medium_variant,670,2082,male,24.877
medium_variant,670,2083,male,24.903
medium_variant,670,2084,male,24.947
medium_variant,670,2085,male,24.996
medium_variant,670,2086,male,24.984
medium_variant,670,2087,male,24.976
medium_variant,670,2088,male,24.985
medium_variant,670,2089,male,25.005
medium_variant,670,2090,male,25.038
medium_variant,670,2091,male,25.009
medium_variant,670,2092,male,24.976
medium_variant,670,2093,male,24.972
medium_variant,670,2094,male,24.979
medium_variant,670,2095,male,25.004
medium_variant,670,2096,male,24.958
medium_variant,670,2097,male,24.931
medium_variant,670,2098,male,24.923
medium_variant,670,2099,male,24.942
medium_variant,670,2100,male,24.977
estimates,670,1950,female,93.227
estimates,670,1951,female,94.843
estimates,670,1952,female,96.026
estimates,670,1953,female,97.029
estimates,670,1954,female,97.992
estimates,670,1955,female,98.874
estimates,670,1956,female,97.037
estimates,670,1957,female,95.782
estimates,670,1958,female,95.129
estimates,670,1959,female,94.977
estimates,670,1960,female,95.14
estimates,670,1961,female,96.291
estimates,670,1962,female,97.407
estimates,670,1963,female,98.369
estimates,670,1964,female,99.127
estimates,670,1965,female,99.641
estimates,670,1966,female,99.548
estimates,670,1967,female,99.213
estimates,670,1968,female,98.732
estimates,670,1969,female,98.233
estimates,670,1970,female,97.824
estimates,670,1971,female,96.772
estimates,670,1972,female,95.751
estimates,670,1973,female,94.648
estimates,670,1974,female,93.284
estimates,670,1975,female,91.659
estimates,670,1976,female,90.009
estimates,670,1977,female,87.963
estimates,670,1978,female,85.663
estimates,670,1979,female,83.366
estimates,670,1980,female,81.211
estimates,670,1981,female,78.758
estimates,670,1982,female,76.589
estimates,670,1983,female,74.553
estimates,670,1984,female,72.483
estimates,670,1985,female,70.404
estimates,670,1986,female,69.247
estimates,670,1987,female,68.328
estimates,670,1988,female,67.704
estimates,670,1989,female,67.423
estimates,670,1990,female,67.355
estimates,670,1991,female,65.365
estimates,670,1992,female,63.619
estimates,670,1993,female,61.999
estimates,670,1994,female,60.392
estimates,670,1995,female,58.799
estimates,670,1996,female,57.258
estimates,670,1997,female,55.707
estimates,670,1998,female,54.215
estimates,670,1999,female,52.861
estimates,670,2000,female,51.665
estimates,670,2001,female,50.16
estimates,670,2002,female,48.756
estimates,670,2003,female,47.434
estimates,670,2004,female,46.173
estimates,670,2005,female,44.979
estimates,670,2006,female,43.895
estimates,670,2007,female,42.93
estimates,670,2008,female,42.023
estimates,670,2009,female,41.089
estimates,670,2010,female,40.115
estimates,670,2011,female,39.327
estimates,670,2012,female,38.45
estimates,670,2013,female,37.569
estimates,670,2014,female,36.821
estimates,670,2015,female,36.264
medium_variant,670,2015,female,36.264
medium_variant,670,2016,female,35.511
medium_variant,670,2017,female,34.961
medium_variant,670,2018,female,34.539
medium_variant,670,2019,female,34.135
medium_variant,670,2020,female,33.66
medium_variant,670,2021,female,33.182
medium_variant,670,2022,female,32.639
medium_variant,670,2023,female,32.072
medium_variant,670,2024,female,31.559
medium_variant,670,2025,female,31.139
medium_variant,670,2026,female,30.715
medium_variant,670,2027,female,30.371
medium_variant,670,2028,female,30.076
medium_variant,670,2029,female,29.783
medium_variant,670,2030,female,29.468
medium_variant,670,2031,female,29.1
medium_variant,670,2032,female,28.721
medium_variant,670,2033,female,28.347
medium_variant,670,2034,female,27.998
medium_variant,670,2035,female,27.675
medium_variant,670,2036,female,27.355
medium_variant,670,2037,female,27.062
medium_variant,670,2038,female,26.787
medium_variant,670,2039,female,26.549
medium_variant,670,2040,female,26.333
medium_variant,670,2041,female,26.129
medium_variant,670,2042,female,25.947
medium_variant,670,2043,female,25.796
medium_variant,670,2044,female,25.663
medium_variant,670,2045,female,25.556
medium_variant,670,2046,female,25.436
medium_variant,670,2047,female,25.332
medium_variant,670,2048,female,25.251
medium_variant,670,2049,female,25.184
medium_variant,670,2050,female,25.117
medium_variant,670,2051,female,25.016
medium_variant,670,2052,female,24.921
medium_variant,670,2053,female,24.843
medium_variant,670,2054,female,24.769
medium_variant,670,2055,female,24.709
medium_variant,670,2056,female,24.622
medium_variant,670,2057,female,24.541
medium_variant,670,2058,female,24.48
medium_variant,670,2059,female,24.435
medium_variant,670,2060,female,24.401
medium_variant,670,2061,female,24.332
medium_variant,670,2062,female,24.284
medium_variant,670,2063,female,24.251
medium_variant,670,2064,female,24.237
medium_variant,670,2065,female,24.228
medium_variant,670,2066,female,24.173
medium_variant,670,2067,female,24.12
medium_variant,670,2068,female,24.09
medium_variant,670,2069,female,24.086
medium_variant,670,2070,female,24.109
medium_variant,670,2071,female,24.096
medium_variant,670,2072,female,24.11
medium_variant,670,2073,female,24.16
medium_variant,670,2074,female,24.227
medium_variant,670,2075,female,24.3
medium_variant,670,2076,female,24.316
medium_variant,670,2077,female,24.334
medium_variant,670,2078,female,24.376
medium_variant,670,2079,female,24.439
medium_variant,670,2080,female,24.516
medium_variant,670,2081,female,24.528
medium_variant,670,2082,female,24.552
medium_variant,670,2083,female,24.598
medium_variant,670,2084,female,24.656
medium_variant,670,2085,female,24.727
medium_variant,670,2086,female,24.724
medium_variant,670,2087,female,24.733
medium_variant,670,2088,female,24.749
medium_variant,670,2089,female,24.789
medium_variant,670,2090,female,24.839
medium_variant,670,2091,female,24.813
medium_variant,670,2092,female,24.802
medium_variant,670,2093,female,24.808
medium_variant,670,2094,female,24.843
medium_variant,670,2095,female,24.877
medium_variant,670,2096,female,24.845
medium_variant,670,2097,female,24.82
medium_variant,670,2098,female,24.824
medium_variant,670,2099,female,24.849
medium_variant,670,2100,female,24.907
