variant,country,year,gender,childdependencyratio1564
estimates,203,1950,male,37.949
estimates,203,1951,male,38.939
estimates,203,1952,male,39.988
estimates,203,1953,male,41.093
estimates,203,1954,male,42.03
estimates,203,1955,male,42.604
estimates,203,1956,male,42.842
estimates,203,1957,male,42.857
estimates,203,1958,male,42.596
estimates,203,1959,male,42.088
estimates,203,1960,male,41.394
estimates,203,1961,male,40.456
estimates,203,1962,male,39.457
estimates,203,1963,male,38.399
estimates,203,1964,male,37.293
estimates,203,1965,male,36.161
estimates,203,1966,male,35.527
estimates,203,1967,male,34.752
estimates,203,1968,male,33.975
estimates,203,1969,male,33.404
estimates,203,1970,male,33.162
estimates,203,1971,male,33.003
estimates,203,1972,male,33.272
estimates,203,1973,male,33.839
estimates,203,1974,male,34.476
estimates,203,1975,male,35.054
estimates,203,1976,male,36.049
estimates,203,1977,male,36.85
estimates,203,1978,male,37.494
estimates,203,1979,male,38.012
estimates,203,1980,male,38.366
estimates,203,1981,male,38.61
estimates,203,1982,male,38.539
estimates,203,1983,male,38.247
estimates,203,1984,male,37.877
estimates,203,1985,male,37.51
estimates,203,1986,male,36.655
estimates,203,1987,male,36.089
estimates,203,1988,male,35.576
estimates,203,1989,male,34.827
estimates,203,1990,male,33.751
estimates,203,1991,male,33.005
estimates,203,1992,male,31.836
estimates,203,1993,male,30.467
estimates,203,1994,male,29.193
estimates,203,1995,male,28.13
estimates,203,1996,male,27.18
estimates,203,1997,male,26.324
estimates,203,1998,male,25.561
estimates,203,1999,male,24.846
estimates,203,2000,male,24.16
estimates,203,2001,male,23.273
estimates,203,2002,male,22.628
estimates,203,2003,male,22.125
estimates,203,2004,male,21.658
estimates,203,2005,male,21.211
estimates,203,2006,male,21.019
estimates,203,2007,male,20.77
estimates,203,2008,male,20.559
estimates,203,2009,male,20.488
estimates,203,2010,male,20.571
estimates,203,2011,male,20.938
estimates,203,2012,male,21.331
estimates,203,2013,male,21.766
estimates,203,2014,male,22.248
estimates,203,2015,male,22.765
medium_variant,203,2015,male,22.765
medium_variant,203,2016,male,23.055
medium_variant,203,2017,male,23.492
medium_variant,203,2018,male,23.957
medium_variant,203,2019,male,24.29
medium_variant,203,2020,male,24.418
medium_variant,203,2021,male,24.569
medium_variant,203,2022,male,24.471
medium_variant,203,2023,male,24.208
medium_variant,203,2024,male,23.932
medium_variant,203,2025,male,23.719
medium_variant,203,2026,male,23.515
medium_variant,203,2027,male,23.362
medium_variant,203,2028,male,23.243
medium_variant,203,2029,male,23.105
medium_variant,203,2030,male,22.922
medium_variant,203,2031,male,22.732
medium_variant,203,2032,male,22.53
medium_variant,203,2033,male,22.33
medium_variant,203,2034,male,22.168
medium_variant,203,2035,male,22.067
medium_variant,203,2036,male,22.054
medium_variant,203,2037,male,22.106
medium_variant,203,2038,male,22.222
medium_variant,203,2039,male,22.394
medium_variant,203,2040,male,22.616
medium_variant,203,2041,male,22.962
medium_variant,203,2042,male,23.339
medium_variant,203,2043,male,23.745
medium_variant,203,2044,male,24.171
medium_variant,203,2045,male,24.598
medium_variant,203,2046,male,25.026
medium_variant,203,2047,male,25.43
medium_variant,203,2048,male,25.811
medium_variant,203,2049,male,26.17
medium_variant,203,2050,male,26.506
medium_variant,203,2051,male,26.805
medium_variant,203,2052,male,27.077
medium_variant,203,2053,male,27.311
medium_variant,203,2054,male,27.493
medium_variant,203,2055,male,27.615
medium_variant,203,2056,male,27.704
medium_variant,203,2057,male,27.736
medium_variant,203,2058,male,27.71
medium_variant,203,2059,male,27.626
medium_variant,203,2060,male,27.49
medium_variant,203,2061,male,27.318
medium_variant,203,2062,male,27.102
medium_variant,203,2063,male,26.86
medium_variant,203,2064,male,26.619
medium_variant,203,2065,male,26.398
medium_variant,203,2066,male,26.217
medium_variant,203,2067,male,26.058
medium_variant,203,2068,male,25.93
medium_variant,203,2069,male,25.841
medium_variant,203,2070,male,25.797
medium_variant,203,2071,male,25.826
medium_variant,203,2072,male,25.897
medium_variant,203,2073,male,26.003
medium_variant,203,2074,male,26.129
medium_variant,203,2075,male,26.265
medium_variant,203,2076,male,26.43
medium_variant,203,2077,male,26.593
medium_variant,203,2078,male,26.756
medium_variant,203,2079,male,26.922
medium_variant,203,2080,male,27.091
medium_variant,203,2081,male,27.267
medium_variant,203,2082,male,27.434
medium_variant,203,2083,male,27.587
medium_variant,203,2084,male,27.72
medium_variant,203,2085,male,27.827
medium_variant,203,2086,male,27.91
medium_variant,203,2087,male,27.966
medium_variant,203,2088,male,27.994
medium_variant,203,2089,male,27.992
medium_variant,203,2090,male,27.96
medium_variant,203,2091,male,27.911
medium_variant,203,2092,male,27.835
medium_variant,203,2093,male,27.738
medium_variant,203,2094,male,27.626
medium_variant,203,2095,male,27.504
medium_variant,203,2096,male,27.389
medium_variant,203,2097,male,27.267
medium_variant,203,2098,male,27.146
medium_variant,203,2099,male,27.035
medium_variant,203,2100,male,26.943
estimates,203,1950,female,34.44
estimates,203,1951,female,35.354
estimates,203,1952,female,36.314
estimates,203,1953,female,37.329
estimates,203,1954,female,38.206
estimates,203,1955,female,38.776
estimates,203,1956,female,38.999
estimates,203,1957,female,39.035
estimates,203,1958,female,38.836
estimates,203,1959,female,38.426
estimates,203,1960,female,37.858
estimates,203,1961,female,37.095
estimates,203,1962,female,36.285
estimates,203,1963,female,35.424
estimates,203,1964,female,34.51
estimates,203,1965,female,33.563
estimates,203,1966,female,32.924
estimates,203,1967,female,32.161
estimates,203,1968,female,31.404
estimates,203,1969,female,30.851
estimates,203,1970,female,30.612
estimates,203,1971,female,30.483
estimates,203,1972,female,30.758
estimates,203,1973,female,31.32
estimates,203,1974,female,31.955
estimates,203,1975,female,32.547
estimates,203,1976,female,33.505
estimates,203,1977,female,34.294
estimates,203,1978,female,34.947
estimates,203,1979,female,35.485
estimates,203,1980,female,35.866
estimates,203,1981,female,36.08
estimates,203,1982,female,35.989
estimates,203,1983,female,35.69
estimates,203,1984,female,35.336
estimates,203,1985,female,35.017
estimates,203,1986,female,34.232
estimates,203,1987,female,33.749
estimates,203,1988,female,33.336
estimates,203,1989,female,32.706
estimates,203,1990,female,31.762
estimates,203,1991,female,31.101
estimates,203,1992,female,30.033
estimates,203,1993,female,28.77
estimates,203,1994,female,27.594
estimates,203,1995,female,26.616
estimates,203,1996,female,25.734
estimates,203,1997,female,24.937
estimates,203,1998,female,24.227
estimates,203,1999,female,23.562
estimates,203,2000,female,22.926
estimates,203,2001,female,22.088
estimates,203,2002,female,21.48
estimates,203,2003,female,21.009
estimates,203,2004,female,20.574
estimates,203,2005,female,20.16
estimates,203,2006,female,20.051
estimates,203,2007,female,19.889
estimates,203,2008,female,19.764
estimates,203,2009,female,19.775
estimates,203,2010,female,19.938
estimates,203,2011,female,20.308
estimates,203,2012,female,20.713
estimates,203,2013,female,21.165
estimates,203,2014,female,21.668
estimates,203,2015,female,22.207
medium_variant,203,2015,female,22.207
medium_variant,203,2016,female,22.513
medium_variant,203,2017,female,22.963
medium_variant,203,2018,female,23.443
medium_variant,203,2019,female,23.793
medium_variant,203,2020,female,23.943
medium_variant,203,2021,female,24.104
medium_variant,203,2022,female,24.016
medium_variant,203,2023,female,23.764
medium_variant,203,2024,female,23.499
medium_variant,203,2025,female,23.299
medium_variant,203,2026,female,23.096
medium_variant,203,2027,female,22.947
medium_variant,203,2028,female,22.832
medium_variant,203,2029,female,22.699
medium_variant,203,2030,female,22.523
medium_variant,203,2031,female,22.33
medium_variant,203,2032,female,22.125
medium_variant,203,2033,female,21.925
medium_variant,203,2034,female,21.762
medium_variant,203,2035,female,21.663
medium_variant,203,2036,female,21.644
medium_variant,203,2037,female,21.692
medium_variant,203,2038,female,21.807
medium_variant,203,2039,female,21.978
medium_variant,203,2040,female,22.202
medium_variant,203,2041,female,22.542
medium_variant,203,2042,female,22.914
medium_variant,203,2043,female,23.319
medium_variant,203,2044,female,23.743
medium_variant,203,2045,female,24.168
medium_variant,203,2046,female,24.585
medium_variant,203,2047,female,24.978
medium_variant,203,2048,female,25.347
medium_variant,203,2049,female,25.697
medium_variant,203,2050,female,26.026
medium_variant,203,2051,female,26.316
medium_variant,203,2052,female,26.584
medium_variant,203,2053,female,26.817
medium_variant,203,2054,female,27.002
medium_variant,203,2055,female,27.133
medium_variant,203,2056,female,27.227
medium_variant,203,2057,female,27.269
medium_variant,203,2058,female,27.256
medium_variant,203,2059,female,27.188
medium_variant,203,2060,female,27.066
medium_variant,203,2061,female,26.903
medium_variant,203,2062,female,26.695
medium_variant,203,2063,female,26.461
medium_variant,203,2064,female,26.229
medium_variant,203,2065,female,26.018
medium_variant,203,2066,female,25.84
medium_variant,203,2067,female,25.688
medium_variant,203,2068,female,25.568
medium_variant,203,2069,female,25.487
medium_variant,203,2070,female,25.45
medium_variant,203,2071,female,25.483
medium_variant,203,2072,female,25.558
medium_variant,203,2073,female,25.67
medium_variant,203,2074,female,25.802
medium_variant,203,2075,female,25.944
medium_variant,203,2076,female,26.111
medium_variant,203,2077,female,26.275
medium_variant,203,2078,female,26.441
medium_variant,203,2079,female,26.611
medium_variant,203,2080,female,26.783
medium_variant,203,2081,female,26.96
medium_variant,203,2082,female,27.129
medium_variant,203,2083,female,27.285
medium_variant,203,2084,female,27.423
medium_variant,203,2085,female,27.535
medium_variant,203,2086,female,27.62
medium_variant,203,2087,female,27.68
medium_variant,203,2088,female,27.712
medium_variant,203,2089,female,27.715
medium_variant,203,2090,female,27.69
medium_variant,203,2091,female,27.644
medium_variant,203,2092,female,27.572
medium_variant,203,2093,female,27.481
medium_variant,203,2094,female,27.374
medium_variant,203,2095,female,27.259
medium_variant,203,2096,female,27.147
medium_variant,203,2097,female,27.03
medium_variant,203,2098,female,26.913
medium_variant,203,2099,female,26.807
medium_variant,203,2100,female,26.721
