variant,country,year,gender,childdependencyratio1564
estimates,300,1950,male,47.274
estimates,300,1951,male,46.466
estimates,300,1952,male,45.062
estimates,300,1953,male,43.759
estimates,300,1954,male,42.902
estimates,300,1955,male,42.51
estimates,300,1956,male,42.001
estimates,300,1957,male,42.189
estimates,300,1958,male,42.691
estimates,300,1959,male,43.053
estimates,300,1960,male,43.036
estimates,300,1961,male,43.223
estimates,300,1962,male,42.903
estimates,300,1963,male,42.265
estimates,300,1964,male,41.687
estimates,300,1965,male,41.372
estimates,300,1966,male,40.743
estimates,300,1967,male,40.62
estimates,300,1968,male,40.819
estimates,300,1969,male,40.992
estimates,300,1970,male,40.942
estimates,300,1971,male,41.12
estimates,300,1972,male,40.768
estimates,300,1973,male,40.148
estimates,300,1974,male,39.636
estimates,300,1975,male,39.394
estimates,300,1976,male,38.728
estimates,300,1977,male,38.438
estimates,300,1978,male,38.301
estimates,300,1979,male,37.985
estimates,300,1980,male,37.359
estimates,300,1981,male,36.954
estimates,300,1982,male,36.258
estimates,300,1983,male,35.421
estimates,300,1984,male,34.618
estimates,300,1985,male,33.868
estimates,300,1986,male,33.231
estimates,300,1987,male,32.473
estimates,300,1988,male,31.581
estimates,300,1989,male,30.576
estimates,300,1990,male,29.532
estimates,300,1991,male,28.756
estimates,300,1992,male,27.964
estimates,300,1993,male,27.163
estimates,300,1994,male,26.339
estimates,300,1995,male,25.491
estimates,300,1996,male,24.998
estimates,300,1997,male,24.442
estimates,300,1998,male,23.878
estimates,300,1999,male,23.369
estimates,300,2000,male,22.941
estimates,300,2001,male,22.696
estimates,300,2002,male,22.541
estimates,300,2003,male,22.46
estimates,300,2004,male,22.406
estimates,300,2005,male,22.359
estimates,300,2006,male,22.344
estimates,300,2007,male,22.335
estimates,300,2008,male,22.349
estimates,300,2009,male,22.401
estimates,300,2010,male,22.479
estimates,300,2011,male,22.618
estimates,300,2012,male,22.84
estimates,300,2013,male,23.123
estimates,300,2014,male,23.388
estimates,300,2015,male,23.562
medium_variant,300,2015,male,23.562
medium_variant,300,2016,male,23.624
medium_variant,300,2017,male,23.444
medium_variant,300,2018,male,23.117
medium_variant,300,2019,male,22.784
medium_variant,300,2020,male,22.512
medium_variant,300,2021,male,22.077
medium_variant,300,2022,male,21.797
medium_variant,300,2023,male,21.584
medium_variant,300,2024,male,21.309
medium_variant,300,2025,male,20.924
medium_variant,300,2026,male,20.667
medium_variant,300,2027,male,20.277
medium_variant,300,2028,male,19.833
medium_variant,300,2029,male,19.464
medium_variant,300,2030,male,19.234
medium_variant,300,2031,male,19.112
medium_variant,300,2032,male,19.107
medium_variant,300,2033,male,19.202
medium_variant,300,2034,male,19.343
medium_variant,300,2035,male,19.499
medium_variant,300,2036,male,19.695
medium_variant,300,2037,male,19.92
medium_variant,300,2038,male,20.165
medium_variant,300,2039,male,20.425
medium_variant,300,2040,male,20.697
medium_variant,300,2041,male,21.009
medium_variant,300,2042,male,21.312
medium_variant,300,2043,male,21.61
medium_variant,300,2044,male,21.912
medium_variant,300,2045,male,22.22
medium_variant,300,2046,male,22.554
medium_variant,300,2047,male,22.882
medium_variant,300,2048,male,23.186
medium_variant,300,2049,male,23.438
medium_variant,300,2050,male,23.619
medium_variant,300,2051,male,23.736
medium_variant,300,2052,male,23.777
medium_variant,300,2053,male,23.759
medium_variant,300,2054,male,23.714
medium_variant,300,2055,male,23.664
medium_variant,300,2056,male,23.623
medium_variant,300,2057,male,23.588
medium_variant,300,2058,male,23.547
medium_variant,300,2059,male,23.483
medium_variant,300,2060,male,23.391
medium_variant,300,2061,male,23.315
medium_variant,300,2062,male,23.216
medium_variant,300,2063,male,23.112
medium_variant,300,2064,male,23.03
medium_variant,300,2065,male,22.985
medium_variant,300,2066,male,23.008
medium_variant,300,2067,male,23.063
medium_variant,300,2068,male,23.15
medium_variant,300,2069,male,23.262
medium_variant,300,2070,male,23.395
medium_variant,300,2071,male,23.573
medium_variant,300,2072,male,23.766
medium_variant,300,2073,male,23.973
medium_variant,300,2074,male,24.193
medium_variant,300,2075,male,24.425
medium_variant,300,2076,male,24.685
medium_variant,300,2077,male,24.949
medium_variant,300,2078,male,25.204
medium_variant,300,2079,male,25.431
medium_variant,300,2080,male,25.618
medium_variant,300,2081,male,25.778
medium_variant,300,2082,male,25.889
medium_variant,300,2083,male,25.958
medium_variant,300,2084,male,25.996
medium_variant,300,2085,male,26.013
medium_variant,300,2086,male,26.019
medium_variant,300,2087,male,26.005
medium_variant,300,2088,male,25.971
medium_variant,300,2089,male,25.919
medium_variant,300,2090,male,25.852
medium_variant,300,2091,male,25.793
medium_variant,300,2092,male,25.724
medium_variant,300,2093,male,25.649
medium_variant,300,2094,male,25.574
medium_variant,300,2095,male,25.502
medium_variant,300,2096,male,25.457
medium_variant,300,2097,male,25.417
medium_variant,300,2098,male,25.386
medium_variant,300,2099,male,25.367
medium_variant,300,2100,male,25.364
estimates,300,1950,female,41.719
estimates,300,1951,female,40.964
estimates,300,1952,female,39.66
estimates,300,1953,female,38.484
estimates,300,1954,female,37.747
estimates,300,1955,female,37.445
estimates,300,1956,female,37.041
estimates,300,1957,female,37.267
estimates,300,1958,female,37.752
estimates,300,1959,female,38.057
estimates,300,1960,female,37.963
estimates,300,1961,female,38.034
estimates,300,1962,female,37.588
estimates,300,1963,female,36.853
estimates,300,1964,female,36.248
estimates,300,1965,female,35.983
estimates,300,1966,female,35.651
estimates,300,1967,female,35.864
estimates,300,1968,female,36.385
estimates,300,1969,female,36.827
estimates,300,1970,female,36.986
estimates,300,1971,female,37.25
estimates,300,1972,female,36.978
