variant,country,year,gender,childdependencyratio1564
estimates,554,1950,male,47.643
estimates,554,1951,male,48.963
estimates,554,1952,male,49.85
estimates,554,1953,male,50.785
estimates,554,1954,male,51.853
estimates,554,1955,male,52.916
estimates,554,1956,male,53.833
estimates,554,1957,male,54.918
estimates,554,1958,male,55.876
estimates,554,1959,male,56.473
estimates,554,1960,male,56.646
estimates,554,1961,male,57.158
estimates,554,1962,male,57.072
estimates,554,1963,male,56.603
estimates,554,1964,male,56.033
estimates,554,1965,male,55.478
estimates,554,1966,male,55.254
estimates,554,1967,male,54.992
estimates,554,1968,male,54.657
estimates,554,1969,male,54.214
estimates,554,1970,male,53.678
estimates,554,1971,male,52.919
estimates,554,1972,male,52.235
estimates,554,1973,male,51.51
estimates,554,1974,male,50.586
estimates,554,1975,male,49.37
estimates,554,1976,male,48.682
estimates,554,1977,male,47.568
estimates,554,1978,male,46.161
estimates,554,1979,male,44.748
estimates,554,1980,male,43.524
estimates,554,1981,male,42.107
estimates,554,1982,male,41.038
estimates,554,1983,male,40.175
estimates,554,1984,male,39.324
estimates,554,1985,male,38.427
estimates,554,1986,male,37.896
estimates,554,1987,male,37.361
estimates,554,1988,male,36.846
estimates,554,1989,male,36.468
estimates,554,1990,male,36.306
estimates,554,1991,male,36.265
estimates,554,1992,male,36.308
estimates,554,1993,male,36.39
estimates,554,1994,male,36.443
estimates,554,1995,male,36.424
estimates,554,1996,male,36.575
estimates,554,1997,male,36.642
estimates,554,1998,male,36.581
estimates,554,1999,male,36.415
estimates,554,2000,male,36.195
estimates,554,2001,male,35.708
estimates,554,2002,male,35.281
estimates,554,2003,male,34.864
estimates,554,2004,male,34.412
estimates,554,2005,male,33.923
estimates,554,2006,male,33.516
estimates,554,2007,male,33.132
estimates,554,2008,male,32.788
estimates,554,2009,male,32.483
estimates,554,2010,male,32.203
estimates,554,2011,male,32.437
estimates,554,2012,male,32.572
estimates,554,2013,male,32.639
estimates,554,2014,male,32.694
estimates,554,2015,male,32.765
medium_variant,554,2015,male,32.765
medium_variant,554,2016,male,32.647
medium_variant,554,2017,male,32.594
medium_variant,554,2018,male,32.579
medium_variant,554,2019,male,32.544
medium_variant,554,2020,male,32.459
medium_variant,554,2021,male,32.322
medium_variant,554,2022,male,32.178
medium_variant,554,2023,male,32.02
medium_variant,554,2024,male,31.855
medium_variant,554,2025,male,31.694
medium_variant,554,2026,male,31.626
medium_variant,554,2027,male,31.53
medium_variant,554,2028,male,31.424
medium_variant,554,2029,male,31.327
medium_variant,554,2030,male,31.245
medium_variant,554,2031,male,31.166
medium_variant,554,2032,male,31.095
medium_variant,554,2033,male,31.031
medium_variant,554,2034,male,30.966
medium_variant,554,2035,male,30.895
medium_variant,554,2036,male,30.829
medium_variant,554,2037,male,30.765
medium_variant,554,2038,male,30.688
medium_variant,554,2039,male,30.585
medium_variant,554,2040,male,30.448
medium_variant,554,2041,male,30.297
medium_variant,554,2042,male,30.117
medium_variant,554,2043,male,29.92
medium_variant,554,2044,male,29.725
medium_variant,554,2045,male,29.545
medium_variant,554,2046,male,29.4
medium_variant,554,2047,male,29.264
medium_variant,554,2048,male,29.134
medium_variant,554,2049,male,29.009
medium_variant,554,2050,male,28.885
medium_variant,554,2051,male,28.773
medium_variant,554,2052,male,28.662
medium_variant,554,2053,male,28.557
medium_variant,554,2054,male,28.465
medium_variant,554,2055,male,28.388
medium_variant,554,2056,male,28.338
medium_variant,554,2057,male,28.302
medium_variant,554,2058,male,28.274
medium_variant,554,2059,male,28.242
medium_variant,554,2060,male,28.199
medium_variant,554,2061,male,28.158
medium_variant,554,2062,male,28.109
medium_variant,554,2063,male,28.051
medium_variant,554,2064,male,27.987
medium_variant,554,2065,male,27.916
medium_variant,554,2066,male,27.853
medium_variant,554,2067,male,27.781
medium_variant,554,2068,male,27.706
medium_variant,554,2069,male,27.637
medium_variant,554,2070,male,27.578
medium_variant,554,2071,male,27.538
medium_variant,554,2072,male,27.508
medium_variant,554,2073,male,27.484
medium_variant,554,2074,male,27.462
medium_variant,554,2075,male,27.44
medium_variant,554,2076,male,27.424
medium_variant,554,2077,male,27.41
medium_variant,554,2078,male,27.394
medium_variant,554,2079,male,27.374
medium_variant,554,2080,male,27.349
medium_variant,554,2081,male,27.329
medium_variant,554,2082,male,27.302
medium_variant,554,2083,male,27.272
medium_variant,554,2084,male,27.241
medium_variant,554,2085,male,27.212
medium_variant,554,2086,male,27.191
medium_variant,554,2087,male,27.172
medium_variant,554,2088,male,27.154
medium_variant,554,2089,male,27.136
medium_variant,554,2090,male,27.117
medium_variant,554,2091,male,27.103
medium_variant,554,2092,male,27.089
medium_variant,554,2093,male,27.075
medium_variant,554,2094,male,27.059
medium_variant,554,2095,male,27.042
medium_variant,554,2096,male,27.031
medium_variant,554,2097,male,27.019
medium_variant,554,2098,male,27.005
medium_variant,554,2099,male,26.99
medium_variant,554,2100,male,26.976
estimates,554,1950,female,46.259
estimates,554,1951,female,47.475
estimates,554,1952,female,48.27
estimates,554,1953,female,49.166
estimates,554,1954,female,50.295
estimates,554,1955,female,51.533
estimates,554,1956,female,52.345
estimates,554,1957,female,53.472
estimates,554,1958,female,54.593
estimates,554,1959,female,55.41
estimates,554,1960,female,55.815
estimates,554,1961,female,56.276
estimates,554,1962,female,56.129
estimates,554,1963,female,55.607
estimates,554,1964,female,55.047
estimates,554,1965,female,54.592
estimates,554,1966,female,54.182
estimates,554,1967,female,53.892
estimates,554,1968,female,53.595
estimates,554,1969,female,53.163
estimates,554,1970,female,52.589
estimates,554,1971,female,51.889
estimates,554,1972,female,51.217
estimates,554,1973,female,50.485
estimates,554,1974,female,49.586
estimates,554,1975,female,48.45
estimates,554,1976,female,47.704
estimates,554,1977,female,46.589
estimates,554,1978,female,45.228
estimates,554,1979,female,43.876
estimates,554,1980,female,42.697
estimates,554,1981,female,41.256
estimates,554,1982,female,40.141
estimates,554,1983,female,39.205
estimates,554,1984,female,38.272
estimates,554,1985,female,37.299
estimates,554,1986,female,36.638
estimates,554,1987,female,35.969
estimates,554,1988,female,35.33
estimates,554,1989,female,34.822
estimates,554,1990,female,34.504
estimates,554,1991,female,34.347
estimates,554,1992,female,34.231
estimates,554,1993,female,34.146
estimates,554,1994,female,34.068
estimates,554,1995,female,33.975
estimates,554,1996,female,33.974
estimates,554,1997,female,33.946
estimates,554,1998,female,33.827
estimates,554,1999,female,33.603
estimates,554,2000,female,33.311
estimates,554,2001,female,32.864
estimates,554,2002,female,32.438
estimates,554,2003,female,32.004
estimates,554,2004,female,31.544
estimates,554,2005,female,31.065
estimates,554,2006,female,30.692
estimates,554,2007,female,30.358
estimates,554,2008,female,30.06
estimates,554,2009,female,29.789
estimates,554,2010,female,29.538
estimates,554,2011,female,29.629
estimates,554,2012,female,29.637
estimates,554,2013,female,29.602
estimates,554,2014,female,29.571
estimates,554,2015,female,29.56
medium_variant,554,2015,female,29.56
medium_variant,554,2016,female,29.499
medium_variant,554,2017,female,29.476
medium_variant,554,2018,female,29.472
medium_variant,554,2019,female,29.445
medium_variant,554,2020,female,29.377
medium_variant,554,2021,female,29.281
medium_variant,554,2022,female,29.176
medium_variant,554,2023,female,29.058
medium_variant,554,2024,female,28.933
medium_variant,554,2025,female,28.812
medium_variant,554,2026,female,28.796
medium_variant,554,2027,female,28.752
medium_variant,554,2028,female,28.697
medium_variant,554,2029,female,28.648
medium_variant,554,2030,female,28.611
medium_variant,554,2031,female,28.591
medium_variant,554,2032,female,28.575
medium_variant,554,2033,female,28.561
medium_variant,554,2034,female,28.545
medium_variant,554,2035,female,28.527
medium_variant,554,2036,female,28.532
medium_variant,554,2037,female,28.538
medium_variant,554,2038,female,28.53
medium_variant,554,2039,female,28.492
medium_variant,554,2040,female,28.414
medium_variant,554,2041,female,28.333
medium_variant,554,2042,female,28.214
medium_variant,554,2043,female,28.07
medium_variant,554,2044,female,27.923
medium_variant,554,2045,female,27.788
medium_variant,554,2046,female,27.702
medium_variant,554,2047,female,27.617
medium_variant,554,2048,female,27.536
medium_variant,554,2049,female,27.452
medium_variant,554,2050,female,27.365
medium_variant,554,2051,female,27.298
medium_variant,554,2052,female,27.228
medium_variant,554,2053,female,27.159
medium_variant,554,2054,female,27.095
medium_variant,554,2055,female,27.041
medium_variant,554,2056,female,27.018
medium_variant,554,2057,female,27.004
medium_variant,554,2058,female,26.993
medium_variant,554,2059,female,26.974
medium_variant,554,2060,female,26.943
medium_variant,554,2061,female,26.924
medium_variant,554,2062,female,26.892
medium_variant,554,2063,female,26.85
medium_variant,554,2064,female,26.801
medium_variant,554,2065,female,26.749
medium_variant,554,2066,female,26.717
medium_variant,554,2067,female,26.678
medium_variant,554,2068,female,26.636
medium_variant,554,2069,female,26.599
medium_variant,554,2070,female,26.568
medium_variant,554,2071,female,26.564
medium_variant,554,2072,female,26.565
medium_variant,554,2073,female,26.57
medium_variant,554,2074,female,26.574
medium_variant,554,2075,female,26.575
medium_variant,554,2076,female,26.592
medium_variant,554,2077,female,26.606
medium_variant,554,2078,female,26.616
medium_variant,554,2079,female,26.62
medium_variant,554,2080,female,26.617
medium_variant,554,2081,female,26.626
medium_variant,554,2082,female,26.625
medium_variant,554,2083,female,26.618
medium_variant,554,2084,female,26.607
medium_variant,554,2085,female,26.597
medium_variant,554,2086,female,26.602
medium_variant,554,2087,female,26.605
medium_variant,554,2088,female,26.606
medium_variant,554,2089,female,26.605
medium_variant,554,2090,female,26.601
medium_variant,554,2091,female,26.608
medium_variant,554,2092,female,26.613
medium_variant,554,2093,female,26.614
medium_variant,554,2094,female,26.613
medium_variant,554,2095,female,26.609
medium_variant,554,2096,female,26.616
medium_variant,554,2097,female,26.62
medium_variant,554,2098,female,26.619
medium_variant,554,2099,female,26.616
medium_variant,554,2100,female,26.613
