variant,country,year,gender,childdependencyratio1564
estimates,51,1950,male,58.103
estimates,51,1951,male,57.591
estimates,51,1952,male,55.739
estimates,51,1953,male,54.356
estimates,51,1954,male,54.372
estimates,51,1955,male,55.952
estimates,51,1956,male,58.569
estimates,51,1957,male,62.345
estimates,51,1958,male,66.825
estimates,51,1959,male,71.305
estimates,51,1960,male,75.309
estimates,51,1961,male,78.928
estimates,51,1962,male,82.042
estimates,51,1963,male,84.442
estimates,51,1964,male,85.925
estimates,51,1965,male,86.371
estimates,51,1966,male,85.997
estimates,51,1967,male,84.414
estimates,51,1968,male,81.952
estimates,51,1969,male,79.118
estimates,51,1970,male,76.222
estimates,51,1971,male,72.462
estimates,51,1972,male,69.321
estimates,51,1973,male,66.523
estimates,51,1974,male,63.711
estimates,51,1975,male,60.785
estimates,51,1976,male,58.448
estimates,51,1977,male,55.924
estimates,51,1978,male,53.508
estimates,51,1979,male,51.557
estimates,51,1980,male,50.181
estimates,51,1981,male,49.351
estimates,51,1982,male,48.996
estimates,51,1983,male,48.956
estimates,51,1984,male,48.998
estimates,51,1985,male,49.008
estimates,51,1986,male,49.153
estimates,51,1987,male,49.294
estimates,51,1988,male,49.444
estimates,51,1989,male,49.588
estimates,51,1990,male,49.629
estimates,51,1991,male,49.951
estimates,51,1992,male,50.302
estimates,51,1993,male,50.624
estimates,51,1994,male,50.864
estimates,51,1995,male,51.004
estimates,51,1996,male,50.224
estimates,51,1997,male,49.157
estimates,51,1998,male,47.852
estimates,51,1999,male,46.423
estimates,51,2000,male,45.004
estimates,51,2001,male,43.082
estimates,51,2002,male,41.383
estimates,51,2003,male,39.851
estimates,51,2004,male,38.409
estimates,51,2005,male,37.047
estimates,51,2006,male,36.176
estimates,51,2007,male,35.262
estimates,51,2008,male,34.43
estimates,51,2009,male,33.788
estimates,51,2010,male,33.294
estimates,51,2011,male,32.106
estimates,51,2012,male,31.144
estimates,51,2013,male,30.346
estimates,51,2014,male,29.663
estimates,51,2015,male,29.152
medium_variant,51,2015,male,29.152
medium_variant,51,2016,male,29.602
