variant,country,year,gender,childdependencyratio1564
estimates,454,1950,male,90.485
estimates,454,1951,male,91.283
estimates,454,1952,male,91.135
estimates,454,1953,male,90.809
estimates,454,1954,male,90.521
estimates,454,1955,male,90.155
estimates,454,1956,male,90.246
estimates,454,1957,male,90.46
estimates,454,1958,male,90.489
estimates,454,1959,male,90.097
estimates,454,1960,male,89.255
estimates,454,1961,male,89.889
estimates,454,1962,male,89.795
estimates,454,1963,male,89.316
estimates,454,1964,male,88.905
estimates,454,1965,male,88.751
estimates,454,1966,male,89.743
estimates,454,1967,male,90.745
estimates,454,1968,male,91.698
estimates,454,1969,male,92.441
estimates,454,1970,male,92.891
estimates,454,1971,male,94.123
estimates,454,1972,male,94.93
estimates,454,1973,male,95.42
estimates,454,1974,male,95.724
estimates,454,1975,male,95.905
estimates,454,1976,male,96.782
estimates,454,1977,male,97.378
estimates,454,1978,male,97.741
estimates,454,1979,male,97.87
estimates,454,1980,male,97.758
estimates,454,1981,male,98.472
estimates,454,1982,male,98.704
estimates,454,1983,male,98.622
estimates,454,1984,male,98.491
estimates,454,1985,male,98.496
estimates,454,1986,male,97.57
estimates,454,1987,male,96.619
estimates,454,1988,male,95.517
estimates,454,1989,male,93.956
estimates,454,1990,male,91.717
estimates,454,1991,male,92.497
estimates,454,1992,male,92.697
estimates,454,1993,male,92.517
estimates,454,1994,male,92.393
estimates,454,1995,male,92.664
estimates,454,1996,male,93.235
estimates,454,1997,male,93.797
estimates,454,1998,male,94.341
estimates,454,1999,male,94.661
estimates,454,2000,male,94.619
estimates,454,2001,male,94.859
estimates,454,2002,male,94.707
estimates,454,2003,male,94.306
estimates,454,2004,male,93.866
estimates,454,2005,male,93.505
estimates,454,2006,male,93.124
estimates,454,2007,male,92.84
estimates,454,2008,male,92.608
estimates,454,2009,male,92.311
estimates,454,2010,male,91.887
estimates,454,2011,male,91.426
estimates,454,2012,male,90.734
estimates,454,2013,male,89.933
estimates,454,2014,male,89.158
estimates,454,2015,male,88.448
medium_variant,454,2015,male,88.448
medium_variant,454,2016,male,87.587
medium_variant,454,2017,male,86.83
medium_variant,454,2018,male,86.094
medium_variant,454,2019,male,85.255
medium_variant,454,2020,male,84.258
medium_variant,454,2021,male,83.292
medium_variant,454,2022,male,82.171
medium_variant,454,2023,male,80.963
medium_variant,454,2024,male,79.758
medium_variant,454,2025,male,78.595
medium_variant,454,2026,male,77.452
medium_variant,454,2027,male,76.33
medium_variant,454,2028,male,75.224
medium_variant,454,2029,male,74.112
medium_variant,454,2030,male,72.986
medium_variant,454,2031,male,71.925
medium_variant,454,2032,male,70.849
medium_variant,454,2033,male,69.773
medium_variant,454,2034,male,68.713
medium_variant,454,2035,male,67.677
medium_variant,454,2036,male,66.724
medium_variant,454,2037,male,65.781
medium_variant,454,2038,male,64.854
medium_variant,454,2039,male,63.949
medium_variant,454,2040,male,63.066
medium_variant,454,2041,male,62.262
medium_variant,454,2042,male,61.473
medium_variant,454,2043,male,60.697
medium_variant,454,2044,male,59.931
medium_variant,454,2045,male,59.171
medium_variant,454,2046,male,58.48
medium_variant,454,2047,male,57.784
medium_variant,454,2048,male,57.091
medium_variant,454,2049,male,56.411
medium_variant,454,2050,male,55.748
medium_variant,454,2051,male,55.142
medium_variant,454,2052,male,54.545
medium_variant,454,2053,male,53.952
medium_variant,454,2054,male,53.357
medium_variant,454,2055,male,52.757
medium_variant,454,2056,male,52.203
medium_variant,454,2057,male,51.638
medium_variant,454,2058,male,51.068
medium_variant,454,2059,male,50.497
medium_variant,454,2060,male,49.93
medium_variant,454,2061,male,49.405
medium_variant,454,2062,male,48.88
medium_variant,454,2063,male,48.354
medium_variant,454,2064,male,47.828
medium_variant,454,2065,male,47.3
medium_variant,454,2066,male,46.815
medium_variant,454,2067,male,46.324
medium_variant,454,2068,male,45.833
medium_variant,454,2069,male,45.349
medium_variant,454,2070,male,44.877
medium_variant,454,2071,male,44.45
medium_variant,454,2072,male,44.03
medium_variant,454,2073,male,43.615
medium_variant,454,2074,male,43.203
medium_variant,454,2075,male,42.791
medium_variant,454,2076,male,42.419
medium_variant,454,2077,male,42.043
medium_variant,454,2078,male,41.664
medium_variant,454,2079,male,41.29
