variant,country,year,gender,childdependencyratio1564
estimates,4,1950,male,67.959
estimates,4,1951,male,68.734
estimates,4,1952,male,69.29
estimates,4,1953,male,69.646
estimates,4,1954,male,69.858
estimates,4,1955,male,69.973
estimates,4,1956,male,70.904
estimates,4,1957,male,71.594
estimates,4,1958,male,72.126
estimates,4,1959,male,72.578
estimates,4,1960,male,72.989
estimates,4,1961,male,74.234
estimates,4,1962,male,75.27
estimates,4,1963,male,76.16
estimates,4,1964,male,76.949
estimates,4,1965,male,77.651
estimates,4,1966,male,79.052
estimates,4,1967,male,80.234
estimates,4,1968,male,81.222
estimates,4,1969,male,82.042
estimates,4,1970,male,82.713
estimates,4,1971,male,84.002
estimates,4,1972,male,85.007
estimates,4,1973,male,85.773
estimates,4,1974,male,86.316
estimates,4,1975,male,86.599
estimates,4,1976,male,87.635
estimates,4,1977,male,88.537
estimates,4,1978,male,89.254
estimates,4,1979,male,89.645
estimates,4,1980,male,89.53
estimates,4,1981,male,90.649
estimates,4,1982,male,91.613
estimates,4,1983,male,92.449
estimates,4,1984,male,93.341
estimates,4,1985,male,94.578
estimates,4,1986,male,95.241
estimates,4,1987,male,95.494
estimates,4,1988,male,95.634
estimates,4,1989,male,96.087
estimates,4,1990,male,97.322
estimates,4,1991,male,97.085
estimates,4,1992,male,96.793
estimates,4,1993,male,96.622
estimates,4,1994,male,96.396
estimates,4,1995,male,95.789
estimates,4,1996,male,96.417
estimates,4,1997,male,97.052
estimates,4,1998,male,97.506
estimates,4,1999,male,97.786
estimates,4,2000,male,98.04
estimates,4,2001,male,97.506
estimates,4,2002,male,96.655
estimates,4,2003,male,95.67
estimates,4,2004,male,94.618
estimates,4,2005,male,93.455
estimates,4,2006,male,94.083
estimates,4,2007,male,94.617
estimates,4,2008,male,94.909
estimates,4,2009,male,94.808
estimates,4,2010,male,94.255
estimates,4,2011,male,92.253
estimates,4,2012,male,89.741
estimates,4,2013,male,86.923
estimates,4,2014,male,84.018
estimates,4,2015,male,81.142
medium_variant,4,2015,male,81.142
medium_variant,4,2016,male,78.878
medium_variant,4,2017,male,76.769
medium_variant,4,2018,male,74.708
medium_variant,4,2019,male,72.565
medium_variant,4,2020,male,70.31
medium_variant,4,2021,male,68.403
medium_variant,4,2022,male,66.329
medium_variant,4,2023,male,64.222
medium_variant,4,2024,male,62.254
medium_variant,4,2025,male,60.496
medium_variant,4,2026,male,58.917
medium_variant,4,2027,male,57.517
medium_variant,4,2028,male,56.242
medium_variant,4,2029,male,54.998
medium_variant,4,2030,male,53.743
