variant,country,year,gender,childdependencyratio1564
estimates,276,1950,male,39.603
estimates,276,1951,male,38.838
estimates,276,1952,male,37.825
estimates,276,1953,male,36.649
estimates,276,1954,male,35.532
estimates,276,1955,male,34.663
estimates,276,1956,male,34.587
estimates,276,1957,male,34.542
estimates,276,1958,male,34.646
estimates,276,1959,male,34.96
estimates,276,1960,male,35.478
estimates,276,1961,male,35.873
estimates,276,1962,male,36.499
estimates,276,1963,male,37.235
estimates,276,1964,male,37.892
estimates,276,1965,male,38.371
estimates,276,1966,male,39.033
estimates,276,1967,male,39.483
estimates,276,1968,male,39.734
estimates,276,1969,male,39.8
estimates,276,1970,male,39.655
estimates,276,1971,male,39.459
estimates,276,1972,male,38.903
estimates,276,1973,male,38.075
estimates,276,1974,male,37.115
estimates,276,1975,male,36.102
estimates,276,1976,male,34.671
estimates,276,1977,male,33.444
estimates,276,1978,male,32.257
estimates,276,1979,male,30.907
estimates,276,1980,male,29.36
estimates,276,1981,male,28.215
estimates,276,1982,male,26.843
estimates,276,1983,male,25.448
estimates,276,1984,male,24.307
estimates,276,1985,male,23.541
estimates,276,1986,male,23.111
estimates,276,1987,male,22.947
estimates,276,1988,male,23.005
estimates,276,1989,male,23.147
estimates,276,1990,male,23.276
estimates,276,1991,male,23.446
estimates,276,1992,male,23.559
estimates,276,1993,male,23.614
estimates,276,1994,male,23.63
estimates,276,1995,male,23.606
estimates,276,1996,male,23.431
estimates,276,1997,male,23.307
estimates,276,1998,male,23.174
estimates,276,1999,male,22.969
estimates,276,2000,male,22.678
estimates,276,2001,male,22.624
estimates,276,2002,male,22.417
estimates,276,2003,male,22.126
estimates,276,2004,male,21.852
estimates,276,2005,male,21.64
estimates,276,2006,male,21.401
estimates,276,2007,male,21.241
estimates,276,2008,male,21.131
estimates,276,2009,male,21.01
estimates,276,2010,male,20.855
estimates,276,2011,male,20.633
estimates,276,2012,male,20.4
estimates,276,2013,male,20.179
estimates,276,2014,male,20.001
estimates,276,2015,male,19.886
medium_variant,276,2015,male,19.886
medium_variant,276,2016,male,19.88
medium_variant,276,2017,male,19.92
medium_variant,276,2018,male,20.007
medium_variant,276,2019,male,20.132
medium_variant,276,2020,male,20.289
medium_variant,276,2021,male,20.504
medium_variant,276,2022,male,20.732
medium_variant,276,2023,male,20.977
medium_variant,276,2024,male,21.238
medium_variant,276,2025,male,21.51
medium_variant,276,2026,male,21.78
medium_variant,276,2027,male,22.052
medium_variant,276,2028,male,22.317
medium_variant,276,2029,male,22.562
medium_variant,276,2030,male,22.778
medium_variant,276,2031,male,22.969
medium_variant,276,2032,male,23.133
medium_variant,276,2033,male,23.256
medium_variant,276,2034,male,23.32
medium_variant,276,2035,male,23.317
medium_variant,276,2036,male,23.268
medium_variant,276,2037,male,23.15
medium_variant,276,2038,male,22.99
medium_variant,276,2039,male,22.822
medium_variant,276,2040,male,22.671
medium_variant,276,2041,male,22.551
medium_variant,276,2042,male,22.446
medium_variant,276,2043,male,22.363
medium_variant,276,2044,male,22.308
medium_variant,276,2045,male,22.284
medium_variant,276,2046,male,22.312
medium_variant,276,2047,male,22.371
medium_variant,276,2048,male,22.46
medium_variant,276,2049,male,22.576
medium_variant,276,2050,male,22.713
medium_variant,276,2051,male,22.891
medium_variant,276,2052,male,23.083
medium_variant,276,2053,male,23.285
medium_variant,276,2054,male,23.489
medium_variant,276,2055,male,23.684
medium_variant,276,2056,male,23.882
medium_variant,276,2057,male,24.06
medium_variant,276,2058,male,24.22
medium_variant,276,2059,male,24.368
medium_variant,276,2060,male,24.504
medium_variant,276,2061,male,24.63
medium_variant,276,2062,male,24.738
medium_variant,276,2063,male,24.827
medium_variant,276,2064,male,24.891
medium_variant,276,2065,male,24.928
medium_variant,276,2066,male,24.944
medium_variant,276,2067,male,24.936
medium_variant,276,2068,male,24.905
medium_variant,276,2069,male,24.857
medium_variant,276,2070,male,24.796
medium_variant,276,2071,male,24.736
medium_variant,276,2072,male,24.664
medium_variant,276,2073,male,24.587
medium_variant,276,2074,male,24.513
medium_variant,276,2075,male,24.446
medium_variant,276,2076,male,24.402
medium_variant,276,2077,male,24.365
medium_variant,276,2078,male,24.341
medium_variant,276,2079,male,24.33
medium_variant,276,2080,male,24.335
medium_variant,276,2081,male,24.37
medium_variant,276,2082,male,24.416
medium_variant,276,2083,male,24.475
medium_variant,276,2084,male,24.546
medium_variant,276,2085,male,24.626
medium_variant,276,2086,male,24.723
medium_variant,276,2087,male,24.825
medium_variant,276,2088,male,24.929
medium_variant,276,2089,male,25.033
medium_variant,276,2090,male,25.131
medium_variant,276,2091,male,25.232
medium_variant,276,2092,male,25.322
medium_variant,276,2093,male,25.402
medium_variant,276,2094,male,25.471
medium_variant,276,2095,male,25.528
medium_variant,276,2096,male,25.577
medium_variant,276,2097,male,25.611
medium_variant,276,2098,male,25.633
medium_variant,276,2099,male,25.642
medium_variant,276,2100,male,25.638
estimates,276,1950,female,30.638
estimates,276,1951,female,30.201
estimates,276,1952,female,29.594
estimates,276,1953,female,28.857
estimates,276,1954,female,28.154
estimates,276,1955,female,27.633
estimates,276,1956,female,27.709
estimates,276,1957,female,27.804
estimates,276,1958,female,28.019
estimates,276,1959,female,28.41
estimates,276,1960,female,28.976
estimates,276,1961,female,29.53
estimates,276,1962,female,30.305
estimates,276,1963,female,31.199
estimates,276,1964,female,32.043
estimates,276,1965,female,32.743
estimates,276,1966,female,33.464
estimates,276,1967,female,33.992
estimates,276,1968,female,34.346
estimates,276,1969,female,34.559
estimates,276,1970,female,34.619
estimates,276,1971,female,34.575
estimates,276,1972,female,34.249
estimates,276,1973,female,33.711
estimates,276,1974,female,33.074
estimates,276,1975,female,32.398
estimates,276,1976,female,31.315
