variant,country,year,gender,childdependencyratio1564
estimates,686,1950,male,76.87
estimates,686,1951,male,77.65
estimates,686,1952,male,78.493
estimates,686,1953,male,78.963
estimates,686,1954,male,79.034
estimates,686,1955,male,78.865
estimates,686,1956,male,80.221
estimates,686,1957,male,80.829
estimates,686,1958,male,81.087
estimates,686,1959,male,81.318
estimates,686,1960,male,81.628
estimates,686,1961,male,82.839
estimates,686,1962,male,83.956
estimates,686,1963,male,84.885
estimates,686,1964,male,85.413
estimates,686,1965,male,85.441
estimates,686,1966,male,86.056
estimates,686,1967,male,86.033
estimates,686,1968,male,85.547
estimates,686,1969,male,84.831
estimates,686,1970,male,84.027
estimates,686,1971,male,84.614
estimates,686,1972,male,84.887
estimates,686,1973,male,84.936
estimates,686,1974,male,84.81
estimates,686,1975,male,84.546
estimates,686,1976,male,86.782
estimates,686,1977,male,88.676
estimates,686,1978,male,90.307
estimates,686,1979,male,91.744
estimates,686,1980,male,92.999
estimates,686,1981,male,94.516
estimates,686,1982,male,95.629
estimates,686,1983,male,96.402
estimates,686,1984,male,96.888
estimates,686,1985,male,97.124
estimates,686,1986,male,97.555
estimates,686,1987,male,97.706
estimates,686,1988,male,97.591
estimates,686,1989,male,97.202
estimates,686,1990,male,96.545
estimates,686,1991,male,96.358
estimates,686,1992,male,95.82
estimates,686,1993,male,95.026
estimates,686,1994,male,94.072
estimates,686,1995,male,92.991
estimates,686,1996,male,92.933
estimates,686,1997,male,92.7
estimates,686,1998,male,92.291
estimates,686,1999,male,91.727
estimates,686,2000,male,91.051
estimates,686,2001,male,90.493
estimates,686,2002,male,89.85
estimates,686,2003,male,89.152
estimates,686,2004,male,88.426
estimates,686,2005,male,87.698
estimates,686,2006,male,87.475
estimates,686,2007,male,87.139
estimates,686,2008,male,86.781
estimates,686,2009,male,86.522
estimates,686,2010,male,86.423
estimates,686,2011,male,86.272
estimates,686,2012,male,86.31
estimates,686,2013,male,86.421
estimates,686,2014,male,86.415
estimates,686,2015,male,86.187
medium_variant,686,2015,male,86.187
medium_variant,686,2016,male,86.141
medium_variant,686,2017,male,85.709
medium_variant,686,2018,male,85.034
medium_variant,686,2019,male,84.309
medium_variant,686,2020,male,83.61
medium_variant,686,2021,male,82.666
medium_variant,686,2022,male,81.854
medium_variant,686,2023,male,81.035
medium_variant,686,2024,male,80.034
medium_variant,686,2025,male,78.802
medium_variant,686,2026,male,77.581
medium_variant,686,2027,male,76.184
medium_variant,686,2028,male,74.7
medium_variant,686,2029,male,73.268
medium_variant,686,2030,male,71.955
medium_variant,686,2031,male,70.794
medium_variant,686,2032,male,69.722
medium_variant,686,2033,male,68.728
medium_variant,686,2034,male,67.788
medium_variant,686,2035,male,66.888
medium_variant,686,2036,male,66.098
medium_variant,686,2037,male,65.347
medium_variant,686,2038,male,64.629
medium_variant,686,2039,male,63.94
medium_variant,686,2040,male,63.272
medium_variant,686,2041,male,62.68
medium_variant,686,2042,male,62.094
medium_variant,686,2043,male,61.51
medium_variant,686,2044,male,60.929
