variant,country,year,gender,childdependencyratio1564
estimates,191,1950,male,44.06
estimates,191,1951,male,44.107
estimates,191,1952,male,43.629
estimates,191,1953,male,43.301
estimates,191,1954,male,43.293
estimates,191,1955,male,43.52
estimates,191,1956,male,43.609
estimates,191,1957,male,44.081
estimates,191,1958,male,44.651
estimates,191,1959,male,44.997
estimates,191,1960,male,44.96
estimates,191,1961,male,44.659
estimates,191,1962,male,44.107
estimates,191,1963,male,43.319
estimates,191,1964,male,42.391
estimates,191,1965,male,41.393
estimates,191,1966,male,40.541
estimates,191,1967,male,39.514
estimates,191,1968,male,38.409
estimates,191,1969,male,37.367
estimates,191,1970,male,36.472
estimates,191,1971,male,35.691
estimates,191,1972,male,35.152
estimates,191,1973,male,34.775
estimates,191,1974,male,34.418
estimates,191,1975,male,34.012
estimates,191,1976,male,33.817
estimates,191,1977,male,33.483
estimates,191,1978,male,33.094
estimates,191,1979,male,32.775
estimates,191,1980,male,32.571
estimates,191,1981,male,32.281
estimates,191,1982,male,32.122
estimates,191,1983,male,32.023
estimates,191,1984,male,31.862
estimates,191,1985,male,31.583
estimates,191,1986,male,31.398
estimates,191,1987,male,31.069
estimates,191,1988,male,30.638
estimates,191,1989,male,30.174
estimates,191,1990,male,29.702
estimates,191,1991,male,29.367
estimates,191,1992,male,29.032
estimates,191,1993,male,28.682
estimates,191,1994,male,28.326
estimates,191,1995,male,27.991
estimates,191,1996,male,27.538
estimates,191,1997,male,27.268
estimates,191,1998,male,27.106
estimates,191,1999,male,26.92
estimates,191,2000,male,26.631
estimates,191,2001,male,26.403
estimates,191,2002,male,25.853
estimates,191,2003,male,25.147
estimates,191,2004,male,24.545
estimates,191,2005,male,24.177
estimates,191,2006,male,23.685
estimates,191,2007,male,23.599
estimates,191,2008,male,23.75
estimates,191,2009,male,23.858
estimates,191,2010,male,23.789
estimates,191,2011,male,23.906
estimates,191,2012,male,23.737
estimates,191,2013,male,23.413
estimates,191,2014,male,23.171
