variant,country,year,gender,childdependencyratio1564
estimates,232,1950,male,90.903
estimates,232,1951,male,91.409
estimates,232,1952,male,90.848
estimates,232,1953,male,90.232
estimates,232,1954,male,89.864
estimates,232,1955,male,89.597
estimates,232,1956,male,89.11
estimates,232,1957,male,89.086
estimates,232,1958,male,89.021
estimates,232,1959,male,88.496
estimates,232,1960,male,87.417
estimates,232,1961,male,87.373
estimates,232,1962,male,86.495
estimates,232,1963,male,85.216
estimates,232,1964,male,84.118
estimates,232,1965,male,83.443
estimates,232,1966,male,83.64
estimates,232,1967,male,84.075
estimates,232,1968,male,84.623
estimates,232,1969,male,85.038
estimates,232,1970,male,85.207
estimates,232,1971,male,85.916
estimates,232,1972,male,86.341
estimates,232,1973,male,86.557
estimates,232,1974,male,86.681
estimates,232,1975,male,86.771
estimates,232,1976,male,87.481
estimates,232,1977,male,88.027
estimates,232,1978,male,88.444
estimates,232,1979,male,88.768
estimates,232,1980,male,89.016
estimates,232,1981,male,89.757
estimates,232,1982,male,90.341
estimates,232,1983,male,90.766
estimates,232,1984,male,91.039
estimates,232,1985,male,91.171
estimates,232,1986,male,92.134
estimates,232,1987,male,92.927
estimates,232,1988,male,93.488
estimates,232,1989,male,93.675
estimates,232,1990,male,93.367
estimates,232,1991,male,96.045
estimates,232,1992,male,98.494
estimates,232,1993,male,100.711
estimates,232,1994,male,102.789
estimates,232,1995,male,104.739
estimates,232,1996,male,102.23
estimates,232,1997,male,99.6
estimates,232,1998,male,96.89
estimates,232,1999,male,94.154
estimates,232,2000,male,91.504
estimates,232,2001,male,88.002
estimates,232,2002,male,84.769
estimates,232,2003,male,81.869
estimates,232,2004,male,79.344
estimates,232,2005,male,77.197
estimates,232,2006,male,77.196
estimates,232,2007,male,77.339
estimates,232,2008,male,77.648
estimates,232,2009,male,78.118
estimates,232,2010,male,78.681
estimates,232,2011,male,79.214
estimates,232,2012,male,79.724
estimates,232,2013,male,80.146
estimates,232,2014,male,80.39
estimates,232,2015,male,80.391
medium_variant,232,2015,male,80.391
medium_variant,232,2016,male,79.488
medium_variant,232,2017,male,78.471
medium_variant,232,2018,male,77.29
medium_variant,232,2019,male,75.898
medium_variant,232,2020,male,74.308
medium_variant,232,2021,male,72.721
medium_variant,232,2022,male,70.948
medium_variant,232,2023,male,69.091
medium_variant,232,2024,male,67.292
medium_variant,232,2025,male,65.624
medium_variant,232,2026,male,64.119
medium_variant,232,2027,male,62.736
medium_variant,232,2028,male,61.458
medium_variant,232,2029,male,60.242
medium_variant,232,2030,male,59.073
medium_variant,232,2031,male,58.068
medium_variant,232,2032,male,57.107
medium_variant,232,2033,male,56.195
medium_variant,232,2034,male,55.345
medium_variant,232,2035,male,54.556
medium_variant,232,2036,male,53.903
medium_variant,232,2037,male,53.283
medium_variant,232,2038,male,52.693
medium_variant,232,2039,male,52.125
medium_variant,232,2040,male,51.567
medium_variant,232,2041,male,51.088
medium_variant,232,2042,male,50.599
medium_variant,232,2043,male,50.098
medium_variant,232,2044,male,49.586
medium_variant,232,2045,male,49.06
medium_variant,232,2046,male,48.565
medium_variant,232,2047,male,48.052
medium_variant,232,2048,male,47.515
medium_variant,232,2049,male,46.953
medium_variant,232,2050,male,46.367
medium_variant,232,2051,male,45.81
medium_variant,232,2052,male,45.237
medium_variant,232,2053,male,44.648
medium_variant,232,2054,male,44.041
medium_variant,232,2055,male,43.421
medium_variant,232,2056,male,42.855
medium_variant,232,2057,male,42.279
medium_variant,232,2058,male,41.702
medium_variant,232,2059,male,41.136
medium_variant,232,2060,male,40.586
medium_variant,232,2061,male,40.108
medium_variant,232,2062,male,39.641
medium_variant,232,2063,male,39.189
medium_variant,232,2064,male,38.761
medium_variant,232,2065,male,38.358
medium_variant,232,2066,male,38.024
medium_variant,232,2067,male,37.707
medium_variant,232,2068,male,37.403
medium_variant,232,2069,male,37.107
medium_variant,232,2070,male,36.816
medium_variant,232,2071,male,36.574
medium_variant,232,2072,male,36.327
medium_variant,232,2073,male,36.074
medium_variant,232,2074,male,35.813
medium_variant,232,2075,male,35.542
medium_variant,232,2076,male,35.29
medium_variant,232,2077,male,35.029
medium_variant,232,2078,male,34.757
medium_variant,232,2079,male,34.474
medium_variant,232,2080,male,34.18
medium_variant,232,2081,male,33.913
medium_variant,232,2082,male,33.633
medium_variant,232,2083,male,33.344
medium_variant,232,2084,male,33.052
medium_variant,232,2085,male,32.759
medium_variant,232,2086,male,32.498
medium_variant,232,2087,male,32.235
medium_variant,232,2088,male,31.974
medium_variant,232,2089,male,31.717
medium_variant,232,2090,male,31.467
medium_variant,232,2091,male,31.251
medium_variant,232,2092,male,31.041
medium_variant,232,2093,male,30.836
medium_variant,232,2094,male,30.638
medium_variant,232,2095,male,30.449
medium_variant,232,2096,male,30.296
medium_variant,232,2097,male,30.146
medium_variant,232,2098,male,29.999
medium_variant,232,2099,male,29.855
medium_variant,232,2100,male,29.714
estimates,232,1950,female,84.618
estimates,232,1951,female,85.301
estimates,232,1952,female,85.159
estimates,232,1953,female,84.963
estimates,232,1954,female,84.938
estimates,232,1955,female,84.97
estimates,232,1956,female,84.881
estimates,232,1957,female,85.127
estimates,232,1958,female,85.313
estimates,232,1959,female,85.104
estimates,232,1960,female,84.417
estimates,232,1961,female,84.574
estimates,232,1962,female,84.032
estimates,232,1963,female,83.141
estimates,232,1964,female,82.377
estimates,232,1965,female,81.948
estimates,232,1966,female,82.264
estimates,232,1967,female,82.773
estimates,232,1968,female,83.373
estimates,232,1969,female,83.855
estimates,232,1970,female,84.118
estimates,232,1971,female,84.821
estimates,232,1972,female,85.254
estimates,232,1973,female,85.488
estimates,232,1974,female,85.621
estimates,232,1975,female,85.698
estimates,232,1976,female,86.217
estimates,232,1977,female,86.583
estimates,232,1978,female,86.818
estimates,232,1979,female,86.948
estimates,232,1980,female,86.995
estimates,232,1981,female,87.428
estimates,232,1982,female,87.744
estimates,232,1983,female,87.933
estimates,232,1984,female,87.994
estimates,232,1985,female,87.935
estimates,232,1986,female,88.661
estimates,232,1987,female,89.219
estimates,232,1988,female,89.573
estimates,232,1989,female,89.615
estimates,232,1990,female,89.245
estimates,232,1991,female,91.672
estimates,232,1992,female,93.892
estimates,232,1993,female,95.89
estimates,232,1994,female,97.733
estimates,232,1995,female,99.426
estimates,232,1996,female,96.972
estimates,232,1997,female,94.428
estimates,232,1998,female,91.822
estimates,232,1999,female,89.195
estimates,232,2000,female,86.652
estimates,232,2001,female,83.294
estimates,232,2002,female,80.209
estimates,232,2003,female,77.452
estimates,232,2004,female,75.058
estimates,232,2005,female,73.03
estimates,232,2006,female,73.009
estimates,232,2007,female,73.122
estimates,232,2008,female,73.397
estimates,232,2009,female,73.84
estimates,232,2010,female,74.391
estimates,232,2011,female,74.939
estimates,232,2012,female,75.485
estimates,232,2013,female,75.967
estimates,232,2014,female,76.292
estimates,232,2015,female,76.395
medium_variant,232,2015,female,76.395
medium_variant,232,2016,female,75.642
medium_variant,232,2017,female,74.784
medium_variant,232,2018,female,73.77
medium_variant,232,2019,female,72.557
medium_variant,232,2020,female,71.156
medium_variant,232,2021,female,69.72
medium_variant,232,2022,female,68.111
medium_variant,232,2023,female,66.421
medium_variant,232,2024,female,64.778
medium_variant,232,2025,female,63.248
medium_variant,232,2026,female,61.843
medium_variant,232,2027,female,60.545
medium_variant,232,2028,female,59.343
medium_variant,232,2029,female,58.205
medium_variant,232,2030,female,57.117
medium_variant,232,2031,female,56.163
medium_variant,232,2032,female,55.259
medium_variant,232,2033,female,54.41
medium_variant,232,2034,female,53.621
medium_variant,232,2035,female,52.89
medium_variant,232,2036,female,52.272
medium_variant,232,2037,female,51.685
medium_variant,232,2038,female,51.131
medium_variant,232,2039,female,50.602
medium_variant,232,2040,female,50.09
medium_variant,232,2041,female,49.63
medium_variant,232,2042,female,49.169
medium_variant,232,2043,female,48.705
medium_variant,232,2044,female,48.236
medium_variant,232,2045,female,47.757
medium_variant,232,2046,female,47.288
medium_variant,232,2047,female,46.808
medium_variant,232,2048,female,46.311
medium_variant,232,2049,female,45.794
medium_variant,232,2050,female,45.258
medium_variant,232,2051,female,44.731
medium_variant,232,2052,female,44.193
medium_variant,232,2053,female,43.643
medium_variant,232,2054,female,43.078
medium_variant,232,2055,female,42.501
medium_variant,232,2056,female,41.957
medium_variant,232,2057,female,41.406
medium_variant,232,2058,female,40.855
medium_variant,232,2059,female,40.316
medium_variant,232,2060,female,39.795
medium_variant,232,2061,female,39.326
medium_variant,232,2062,female,38.87
medium_variant,232,2063,female,38.433
medium_variant,232,2064,female,38.021
medium_variant,232,2065,female,37.638
medium_variant,232,2066,female,37.308
medium_variant,232,2067,female,37
medium_variant,232,2068,female,36.709
medium_variant,232,2069,female,36.431
medium_variant,232,2070,female,36.161
medium_variant,232,2071,female,35.926
medium_variant,232,2072,female,35.692
medium_variant,232,2073,female,35.455
medium_variant,232,2074,female,35.214
medium_variant,232,2075,female,34.966
medium_variant,232,2076,female,34.726
medium_variant,232,2077,female,34.48
medium_variant,232,2078,female,34.226
medium_variant,232,2079,female,33.963
medium_variant,232,2080,female,33.691
medium_variant,232,2081,female,33.435
medium_variant,232,2082,female,33.169
medium_variant,232,2083,female,32.897
medium_variant,232,2084,female,32.622
medium_variant,232,2085,female,32.35
medium_variant,232,2086,female,32.099
medium_variant,232,2087,female,31.849
medium_variant,232,2088,female,31.602
medium_variant,232,2089,female,31.361
medium_variant,232,2090,female,31.127
medium_variant,232,2091,female,30.921
medium_variant,232,2092,female,30.721
medium_variant,232,2093,female,30.528
medium_variant,232,2094,female,30.344
medium_variant,232,2095,female,30.17
medium_variant,232,2096,female,30.025
medium_variant,232,2097,female,29.884
medium_variant,232,2098,female,29.748
medium_variant,232,2099,female,29.616
medium_variant,232,2100,female,29.489
