variant,country,year,gender,childdependencyratio1564
estimates,620,1950,male,49.789
estimates,620,1951,male,49.34
estimates,620,1952,male,48.756
estimates,620,1953,male,48.424
estimates,620,1954,male,48.371
estimates,620,1955,male,48.471
estimates,620,1956,male,48.63
estimates,620,1957,male,48.979
estimates,620,1958,male,49.342
estimates,620,1959,male,49.598
estimates,620,1960,male,49.734
estimates,620,1961,male,49.606
estimates,620,1962,male,49.561
estimates,620,1963,male,49.613
estimates,620,1964,male,49.728
estimates,620,1965,male,49.808
estimates,620,1966,male,50.281
estimates,620,1967,male,50.44
estimates,620,1968,male,50.341
estimates,620,1969,male,50.182
estimates,620,1970,male,50.142
estimates,620,1971,male,49.319
estimates,620,1972,male,48.676
estimates,620,1973,male,48.17
estimates,620,1974,male,47.623
estimates,620,1975,male,46.928
estimates,620,1976,male,46.512
estimates,620,1977,male,45.837
estimates,620,1978,male,44.991
estimates,620,1979,male,44.114
estimates,620,1980,male,43.257
estimates,620,1981,male,42.301
estimates,620,1982,male,41.417
estimates,620,1983,male,40.566
estimates,620,1984,male,39.661
estimates,620,1985,male,38.645
estimates,620,1986,male,37.65
estimates,620,1987,male,36.519
estimates,620,1988,male,35.262
estimates,620,1989,male,33.958
estimates,620,1990,male,32.697
estimates,620,1991,male,31.522
estimates,620,1992,male,30.435
estimates,620,1993,male,29.444
estimates,620,1994,male,28.524
estimates,620,1995,male,27.649
estimates,620,1996,male,27.035
estimates,620,1997,male,26.382
estimates,620,1998,male,25.73
estimates,620,1999,male,25.15
estimates,620,2000,male,24.691
estimates,620,2001,male,24.364
estimates,620,2002,male,24.161
estimates,620,2003,male,24.056
estimates,620,2004,male,23.961
estimates,620,2005,male,23.8
estimates,620,2006,male,24.018
estimates,620,2007,male,24.091
estimates,620,2008,male,24.012
estimates,620,2009,male,23.83
estimates,620,2010,male,23.602
estimates,620,2011,male,23.427
estimates,620,2012,male,23.271
estimates,620,2013,male,23.143
estimates,620,2014,male,23.027
estimates,620,2015,male,22.898
medium_variant,620,2015,male,22.898
medium_variant,620,2016,male,22.639
medium_variant,620,2017,male,22.343
medium_variant,620,2018,male,22.022
medium_variant,620,2019,male,21.701
medium_variant,620,2020,male,21.396
medium_variant,620,2021,male,21.065
medium_variant,620,2022,male,20.749
medium_variant,620,2023,male,20.454
medium_variant,620,2024,male,20.182
medium_variant,620,2025,male,19.94
medium_variant,620,2026,male,19.757
medium_variant,620,2027,male,19.606
medium_variant,620,2028,male,19.49
medium_variant,620,2029,male,19.408
medium_variant,620,2030,male,19.36
medium_variant,620,2031,male,19.4
medium_variant,620,2032,male,19.449
medium_variant,620,2033,male,19.522
medium_variant,620,2034,male,19.634
medium_variant,620,2035,male,19.793
medium_variant,620,2036,male,20.013
medium_variant,620,2037,male,20.264
medium_variant,620,2038,male,20.535
medium_variant,620,2039,male,20.802
medium_variant,620,2040,male,21.051
medium_variant,620,2041,male,21.317
medium_variant,620,2042,male,21.554
medium_variant,620,2043,male,21.757
medium_variant,620,2044,male,21.925
medium_variant,620,2045,male,22.055
medium_variant,620,2046,male,22.184
medium_variant,620,2047,male,22.265
medium_variant,620,2048,male,22.302
medium_variant,620,2049,male,22.298
medium_variant,620,2050,male,22.26
medium_variant,620,2051,male,22.231
medium_variant,620,2052,male,22.169
medium_variant,620,2053,male,22.08
medium_variant,620,2054,male,21.975
medium_variant,620,2055,male,21.864
medium_variant,620,2056,male,21.795
medium_variant,620,2057,male,21.721
medium_variant,620,2058,male,21.65
medium_variant,620,2059,male,21.588
