variant,country,year,gender,childdependencyratio1564
estimates,12,1950,male,72.294
estimates,12,1951,male,73.851
estimates,12,1952,male,75.973
estimates,12,1953,male,77.881
estimates,12,1954,male,79.321
estimates,12,1955,male,80.422
estimates,12,1956,male,82.51
estimates,12,1957,male,83.734
estimates,12,1958,male,84.688
estimates,12,1959,male,85.887
estimates,12,1960,male,87.478
estimates,12,1961,male,89.57
estimates,12,1962,male,92.206
estimates,12,1963,male,94.933
estimates,12,1964,male,97.063
estimates,12,1965,male,98.27
estimates,12,1966,male,99.331
estimates,12,1967,male,99.296
estimates,12,1968,male,98.564
estimates,12,1969,male,97.711
estimates,12,1970,male,97.01
estimates,12,1971,male,96.923
estimates,12,1972,male,96.921
estimates,12,1973,male,96.909
estimates,12,1974,male,96.702
estimates,12,1975,male,96.234
estimates,12,1976,male,96.158
estimates,12,1977,male,95.767
estimates,12,1978,male,95.166
estimates,12,1979,male,94.494
estimates,12,1980,male,93.819
estimates,12,1981,male,93.353
estimates,12,1982,male,92.695
estimates,12,1983,male,91.879
estimates,12,1984,male,90.901
estimates,12,1985,male,89.75
estimates,12,1986,male,88.607
estimates,12,1987,male,87.268
estimates,12,1988,male,85.741
estimates,12,1989,male,84.014
estimates,12,1990,male,82.084
estimates,12,1991,male,80.189
estimates,12,1992,male,78.111
estimates,12,1993,male,75.845
estimates,12,1994,male,73.371
estimates,12,1995,male,70.69
estimates,12,1996,male,67.984
estimates,12,1997,male,65.083
estimates,12,1998,male,62.08
estimates,12,1999,male,59.115
estimates,12,2000,male,56.276
estimates,12,2001,male,53.396
estimates,12,2002,male,50.788
estimates,12,2003,male,48.424
estimates,12,2004,male,46.299
estimates,12,2005,male,44.454
estimates,12,2006,male,43.064
estimates,12,2007,male,42.033
estimates,12,2008,male,41.333
estimates,12,2009,male,40.933
estimates,12,2010,male,40.813
estimates,12,2011,male,41.275
estimates,12,2012,male,41.783
estimates,12,2013,male,42.399
estimates,12,2014,male,43.146
estimates,12,2015,male,43.972
medium_variant,12,2015,male,43.972
medium_variant,12,2016,male,44.817
medium_variant,12,2017,male,45.577
medium_variant,12,2018,male,46.22
medium_variant,12,2019,male,46.694
medium_variant,12,2020,male,46.952
medium_variant,12,2021,male,46.67
medium_variant,12,2022,male,46.355
medium_variant,12,2023,male,45.889
medium_variant,12,2024,male,45.154
medium_variant,12,2025,male,44.135
medium_variant,12,2026,male,43.091
medium_variant,12,2027,male,41.782
medium_variant,12,2028,male,40.328
medium_variant,12,2029,male,38.916
medium_variant,12,2030,male,37.645
medium_variant,12,2031,male,36.505
medium_variant,12,2032,male,35.493
medium_variant,12,2033,male,34.603
medium_variant,12,2034,male,33.794
medium_variant,12,2035,male,33.051
medium_variant,12,2036,male,32.44
medium_variant,12,2037,male,31.906
medium_variant,12,2038,male,31.456
medium_variant,12,2039,male,31.099
medium_variant,12,2040,male,30.837
medium_variant,12,2041,male,30.705
medium_variant,12,2042,male,30.645
medium_variant,12,2043,male,30.654
medium_variant,12,2044,male,30.719
medium_variant,12,2045,male,30.83
medium_variant,12,2046,male,31.006
medium_variant,12,2047,male,31.206
medium_variant,12,2048,male,31.417
medium_variant,12,2049,male,31.621
medium_variant,12,2050,male,31.802
medium_variant,12,2051,male,31.965
medium_variant,12,2052,male,32.085
medium_variant,12,2053,male,32.157
medium_variant,12,2054,male,32.177
medium_variant,12,2055,male,32.141
medium_variant,12,2056,male,32.034
medium_variant,12,2057,male,31.878
medium_variant,12,2058,male,31.664
medium_variant,12,2059,male,31.387
medium_variant,12,2060,male,31.051
medium_variant,12,2061,male,30.667
medium_variant,12,2062,male,30.247
medium_variant,12,2063,male,29.8
medium_variant,12,2064,male,29.342
medium_variant,12,2065,male,28.889
medium_variant,12,2066,male,28.474
medium_variant,12,2067,male,28.068
medium_variant,12,2068,male,27.691
