variant,country,year,gender,childdependencyratio1564
estimates,320,1950,male,84.849
estimates,320,1951,male,85.944
estimates,320,1952,male,86.621
estimates,320,1953,male,87.159
estimates,320,1954,male,87.568
estimates,320,1955,male,87.786
estimates,320,1956,male,88.629
estimates,320,1957,male,89.203
estimates,320,1958,male,89.492
estimates,320,1959,male,89.469
estimates,320,1960,male,89.142
estimates,320,1961,male,89.218
estimates,320,1962,male,89.041
estimates,320,1963,male,88.626
estimates,320,1964,male,88
estimates,320,1965,male,87.208
estimates,320,1966,male,87.22
estimates,320,1967,male,86.889
estimates,320,1968,male,86.373
estimates,320,1969,male,85.864
estimates,320,1970,male,85.461
estimates,320,1971,male,85.691
estimates,320,1972,male,85.963
estimates,320,1973,male,86.24
estimates,320,1974,male,86.453
estimates,320,1975,male,86.575
estimates,320,1976,male,87.364
estimates,320,1977,male,88.048
estimates,320,1978,male,88.621
estimates,320,1979,male,89.127
estimates,320,1980,male,89.6
estimates,320,1981,male,90.451
estimates,320,1982,male,91.254
estimates,320,1983,male,91.933
estimates,320,1984,male,92.39
estimates,320,1985,male,92.575
estimates,320,1986,male,92.967
estimates,320,1987,male,92.98
estimates,320,1988,male,92.706
estimates,320,1989,male,92.34
estimates,320,1990,male,92.005
estimates,320,1991,male,91.472
estimates,320,1992,male,91.19
estimates,320,1993,male,90.954
estimates,320,1994,male,90.527
estimates,320,1995,male,89.839
estimates,320,1996,male,89.36
estimates,320,1997,male,88.584
estimates,320,1998,male,87.64
estimates,320,1999,male,86.748
estimates,320,2000,male,86.009
estimates,320,2001,male,85.069
estimates,320,2002,male,84.243
estimates,320,2003,male,83.438
estimates,320,2004,male,82.509
estimates,320,2005,male,81.395
estimates,320,2006,male,80.052
estimates,320,2007,male,78.562
estimates,320,2008,male,76.97
estimates,320,2009,male,75.362
estimates,320,2010,male,73.797
estimates,320,2011,male,72.188
estimates,320,2012,male,70.697
estimates,320,2013,male,69.268
estimates,320,2014,male,67.839
estimates,320,2015,male,66.397
medium_variant,320,2015,male,66.397
medium_variant,320,2016,male,65.132
medium_variant,320,2017,male,63.81
medium_variant,320,2018,male,62.488
medium_variant,320,2019,male,61.243
medium_variant,320,2020,male,60.104
medium_variant,320,2021,male,59.043
medium_variant,320,2022,male,58.07
medium_variant,320,2023,male,57.154
medium_variant,320,2024,male,56.243
medium_variant,320,2025,male,55.315
medium_variant,320,2026,male,54.413
medium_variant,320,2027,male,53.504
medium_variant,320,2028,male,52.589
medium_variant,320,2029,male,51.679
medium_variant,320,2030,male,50.784
medium_variant,320,2031,male,49.926
medium_variant,320,2032,male,49.081
medium_variant,320,2033,male,48.249
