variant,country,year,gender,childdependencyratio1564
estimates,638,1950,male,71.248
estimates,638,1951,male,74.217
estimates,638,1952,male,78.114
estimates,638,1953,male,81.902
estimates,638,1954,male,84.855
estimates,638,1955,male,86.793
estimates,638,1956,male,89.144
estimates,638,1957,male,90.26
estimates,638,1958,male,90.65
estimates,638,1959,male,90.831
estimates,638,1960,male,90.978
estimates,638,1961,male,91.522
estimates,638,1962,male,92.245
estimates,638,1963,male,92.762
estimates,638,1964,male,92.622
estimates,638,1965,male,91.759
estimates,638,1966,male,92.7
estimates,638,1967,male,92.843
estimates,638,1968,male,92.421
estimates,638,1969,male,91.714
estimates,638,1970,male,90.693
estimates,638,1971,male,89.143
estimates,638,1972,male,87.259
estimates,638,1973,male,85.056
estimates,638,1974,male,82.656
estimates,638,1975,male,80.221
estimates,638,1976,male,77.015
estimates,638,1977,male,74.259
estimates,638,1978,male,71.751
estimates,638,1979,male,69.283
estimates,638,1980,male,66.829
estimates,638,1981,male,63.826
estimates,638,1982,male,61.177
estimates,638,1983,male,58.913
estimates,638,1984,male,57.136
estimates,638,1985,male,55.805
estimates,638,1986,male,54.268
estimates,638,1987,male,52.986
estimates,638,1988,male,51.865
estimates,638,1989,male,50.791
estimates,638,1990,male,49.739
estimates,638,1991,male,49.473
estimates,638,1992,male,49.018
estimates,638,1993,male,48.465
estimates,638,1994,male,47.941
estimates,638,1995,male,47.496
estimates,638,1996,male,47.119
estimates,638,1997,male,46.853
estimates,638,1998,male,46.582
estimates,638,1999,male,46.195
estimates,638,2000,male,45.665
estimates,638,2001,male,45.243
estimates,638,2002,male,44.702
estimates,638,2003,male,44.037
estimates,638,2004,male,43.271
estimates,638,2005,male,42.443
estimates,638,2006,male,42.25
estimates,638,2007,male,41.954
estimates,638,2008,male,41.563
estimates,638,2009,male,41.146
estimates,638,2010,male,40.75
estimates,638,2011,male,40.072
estimates,638,2012,male,39.527
estimates,638,2013,male,39.011
estimates,638,2014,male,38.428
estimates,638,2015,male,37.764
medium_variant,638,2015,male,37.764
medium_variant,638,2016,male,37.173
medium_variant,638,2017,male,36.542
medium_variant,638,2018,male,35.879
medium_variant,638,2019,male,35.223
medium_variant,638,2020,male,34.609
medium_variant,638,2021,male,34.111
medium_variant,638,2022,male,33.642
medium_variant,638,2023,male,33.212
medium_variant,638,2024,male,32.829
medium_variant,638,2025,male,32.502
medium_variant,638,2026,male,32.262
medium_variant,638,2027,male,32.079
medium_variant,638,2028,male,31.937
medium_variant,638,2029,male,31.818
medium_variant,638,2030,male,31.714
medium_variant,638,2031,male,31.671
medium_variant,638,2032,male,31.638
medium_variant,638,2033,male,31.598
medium_variant,638,2034,male,31.535
medium_variant,638,2035,male,31.444
medium_variant,638,2036,male,31.346
medium_variant,638,2037,male,31.223
medium_variant,638,2038,male,31.066
medium_variant,638,2039,male,30.875
medium_variant,638,2040,male,30.657
medium_variant,638,2041,male,30.446
medium_variant,638,2042,male,30.214
medium_variant,638,2043,male,29.952
medium_variant,638,2044,male,29.667
medium_variant,638,2045,male,29.366
medium_variant,638,2046,male,29.078
medium_variant,638,2047,male,28.787
medium_variant,638,2048,male,28.49
medium_variant,638,2049,male,28.194
medium_variant,638,2050,male,27.91
medium_variant,638,2051,male,27.677
medium_variant,638,2052,male,27.462
medium_variant,638,2053,male,27.257
medium_variant,638,2054,male,27.062
medium_variant,638,2055,male,26.881
medium_variant,638,2056,male,26.748
medium_variant,638,2057,male,26.632
medium_variant,638,2058,male,26.527
medium_variant,638,2059,male,26.43
medium_variant,638,2060,male,26.343
medium_variant,638,2061,male,26.297
medium_variant,638,2062,male,26.262
medium_variant,638,2063,male,26.234
medium_variant,638,2064,male,26.214
medium_variant,638,2065,male,26.206
medium_variant,638,2066,male,26.237
medium_variant,638,2067,male,26.282
medium_variant,638,2068,male,26.328
medium_variant,638,2069,male,26.366
medium_variant,638,2070,male,26.393
medium_variant,638,2071,male,26.434
medium_variant,638,2072,male,26.467
medium_variant,638,2073,male,26.484
medium_variant,638,2074,male,26.486
medium_variant,638,2075,male,26.476
medium_variant,638,2076,male,26.478
medium_variant,638,2077,male,26.47
medium_variant,638,2078,male,26.45
medium_variant,638,2079,male,26.419
medium_variant,638,2080,male,26.382
medium_variant,638,2081,male,26.363
medium_variant,638,2082,male,26.344
medium_variant,638,2083,male,26.32
medium_variant,638,2084,male,26.29
medium_variant,638,2085,male,26.259
medium_variant,638,2086,male,26.253
medium_variant,638,2087,male,26.25
medium_variant,638,2088,male,26.243
medium_variant,638,2089,male,26.235
medium_variant,638,2090,male,26.231
medium_variant,638,2091,male,26.249
