variant,country,year,gender,childdependencyratio1564
estimates,764,1950,male,78.089
estimates,764,1951,male,77.925
estimates,764,1952,male,77.389
estimates,764,1953,male,76.823
estimates,764,1954,male,76.47
estimates,764,1955,male,76.414
estimates,764,1956,male,76.899
estimates,764,1957,male,77.585
estimates,764,1958,male,78.379
estimates,764,1959,male,79.14
estimates,764,1960,male,79.79
estimates,764,1961,male,80.806
estimates,764,1962,male,81.607
estimates,764,1963,male,82.241
estimates,764,1964,male,82.786
estimates,764,1965,male,83.28
estimates,764,1966,male,84
estimates,764,1967,male,84.597
estimates,764,1968,male,85.005
estimates,764,1969,male,85.116
estimates,764,1970,male,84.883
estimates,764,1971,male,84.698
estimates,764,1972,male,83.959
estimates,764,1973,male,82.819
estimates,764,1974,male,81.448
estimates,764,1975,male,79.923
estimates,764,1976,male,78.315
estimates,764,1977,male,76.658
estimates,764,1978,male,74.889
estimates,764,1979,male,72.905
estimates,764,1980,male,70.682
estimates,764,1981,male,68.288
estimates,764,1982,male,65.802
estimates,764,1983,male,63.264
estimates,764,1984,male,60.754
estimates,764,1985,male,58.328
estimates,764,1986,male,55.993
estimates,764,1987,male,53.756
estimates,764,1988,male,51.636
estimates,764,1989,male,49.661
estimates,764,1990,male,47.841
estimates,764,1991,male,46.376
estimates,764,1992,male,45.04
estimates,764,1993,male,43.796
estimates,764,1994,male,42.598
estimates,764,1995,male,41.424
estimates,764,1996,male,40.194
estimates,764,1997,male,39.005
estimates,764,1998,male,37.848
estimates,764,1999,male,36.766
estimates,764,2000,male,35.804
estimates,764,2001,male,35.061
estimates,764,2002,male,34.419
estimates,764,2003,male,33.863
estimates,764,2004,male,33.337
estimates,764,2005,male,32.779
estimates,764,2006,male,31.522
estimates,764,2007,male,30.393
estimates,764,2008,male,29.354
estimates,764,2009,male,28.406
estimates,764,2010,male,27.577
estimates,764,2011,male,27.063
estimates,764,2012,male,26.605
estimates,764,2013,male,26.206
estimates,764,2014,male,25.856
estimates,764,2015,male,25.538
medium_variant,764,2015,male,25.538
medium_variant,764,2016,male,25.182
medium_variant,764,2017,male,24.845
medium_variant,764,2018,male,24.527
medium_variant,764,2019,male,24.237
medium_variant,764,2020,male,23.982
medium_variant,764,2021,male,23.624
medium_variant,764,2022,male,23.338
medium_variant,764,2023,male,23.095
medium_variant,764,2024,male,22.865
medium_variant,764,2025,male,22.64
medium_variant,764,2026,male,22.379
medium_variant,764,2027,male,22.135
medium_variant,764,2028,male,21.916
medium_variant,764,2029,male,21.742
medium_variant,764,2030,male,21.623
medium_variant,764,2031,male,21.491
medium_variant,764,2032,male,21.415
medium_variant,764,2033,male,21.39
medium_variant,764,2034,male,21.409
medium_variant,764,2035,male,21.465
medium_variant,764,2036,male,21.464
medium_variant,764,2037,male,21.511
medium_variant,764,2038,male,21.594
medium_variant,764,2039,male,21.706
medium_variant,764,2040,male,21.838
medium_variant,764,2041,male,21.889
medium_variant,764,2042,male,21.975
medium_variant,764,2043,male,22.082
medium_variant,764,2044,male,22.2
medium_variant,764,2045,male,22.324
medium_variant,764,2046,male,22.353
medium_variant,764,2047,male,22.397
medium_variant,764,2048,male,22.453
medium_variant,764,2049,male,22.521
medium_variant,764,2050,male,22.602
medium_variant,764,2051,male,22.589
medium_variant,764,2052,male,22.602
medium_variant,764,2053,male,22.634
medium_variant,764,2054,male,22.685
