variant,country,year,gender,childdependencyratio1564
estimates,175,1950,male,51.35
estimates,175,1951,male,54.667
estimates,175,1952,male,57.776
estimates,175,1953,male,60.459
estimates,175,1954,male,62.661
estimates,175,1955,male,64.459
estimates,175,1956,male,66.993
estimates,175,1957,male,68.987
estimates,175,1958,male,70.632
estimates,175,1959,male,72.067
estimates,175,1960,male,73.436
estimates,175,1961,male,75.264
estimates,175,1962,male,77.046
estimates,175,1963,male,78.695
estimates,175,1964,male,80.051
estimates,175,1965,male,81.057
estimates,175,1966,male,82.913
estimates,175,1967,male,84.589
estimates,175,1968,male,86.131
estimates,175,1969,male,87.689
estimates,175,1970,male,89.355
estimates,175,1971,male,91.363
estimates,175,1972,male,93.358
estimates,175,1973,male,95.355
estimates,175,1974,male,97.266
estimates,175,1975,male,98.88
estimates,175,1976,male,100.111
estimates,175,1977,male,101.158
estimates,175,1978,male,101.694
estimates,175,1979,male,101.684
estimates,175,1980,male,101.281
estimates,175,1981,male,101.55
estimates,175,1982,male,100.937
estimates,175,1983,male,99.95
estimates,175,1984,male,99.027
estimates,175,1985,male,98.301
estimates,175,1986,male,98.21
estimates,175,1987,male,98.136
estimates,175,1988,male,97.856
estimates,175,1989,male,97.078
estimates,175,1990,male,95.734
estimates,175,1991,male,95.084
estimates,175,1992,male,93.44
estimates,175,1993,male,91.323
estimates,175,1994,male,89.298
estimates,175,1995,male,87.596
estimates,175,1996,male,85.843
estimates,175,1997,male,84.93
estimates,175,1998,male,84.384
estimates,175,1999,male,83.64
estimates,175,2000,male,82.499
estimates,175,2001,male,82.764
estimates,175,2002,male,82.52
estimates,175,2003,male,81.988
estimates,175,2004,male,81.659
estimates,175,2005,male,81.837
estimates,175,2006,male,82.281
estimates,175,2007,male,83.243
estimates,175,2008,male,84.355
estimates,175,2009,male,85.148
estimates,175,2010,male,85.419
estimates,175,2011,male,85.289
estimates,175,2012,male,84.589
estimates,175,2013,male,83.408
estimates,175,2014,male,82.053
estimates,175,2015,male,80.729
medium_variant,175,2015,male,80.729
medium_variant,175,2016,male,78.846
medium_variant,175,2017,male,77.256
medium_variant,175,2018,male,75.743
medium_variant,175,2019,male,74.034
medium_variant,175,2020,male,72.055
medium_variant,175,2021,male,70.12
medium_variant,175,2022,male,68.013
medium_variant,175,2023,male,65.874
medium_variant,175,2024,male,63.892
medium_variant,175,2025,male,62.157
medium_variant,175,2026,male,60.677
medium_variant,175,2027,male,59.366
medium_variant,175,2028,male,58.214
medium_variant,175,2029,male,57.176
medium_variant,175,2030,male,56.22
medium_variant,175,2031,male,55.382
medium_variant,175,2032,male,54.617
medium_variant,175,2033,male,53.915
medium_variant,175,2034,male,53.267
medium_variant,175,2035,male,52.66
medium_variant,175,2036,male,52.104
medium_variant,175,2037,male,51.568
medium_variant,175,2038,male,51.039
medium_variant,175,2039,male,50.506
medium_variant,175,2040,male,49.96
medium_variant,175,2041,male,49.406
medium_variant,175,2042,male,48.837
medium_variant,175,2043,male,48.243
medium_variant,175,2044,male,47.613
medium_variant,175,2045,male,46.942
medium_variant,175,2046,male,46.249
medium_variant,175,2047,male,45.523
medium_variant,175,2048,male,44.775
medium_variant,175,2049,male,44.019
medium_variant,175,2050,male,43.264
medium_variant,175,2051,male,42.524
medium_variant,175,2052,male,41.793
medium_variant,175,2053,male,41.074
medium_variant,175,2054,male,40.366
medium_variant,175,2055,male,39.673
