variant,country,year,gender,childdependencyratio1564
estimates,760,1950,male,68.242
estimates,760,1951,male,70.637
estimates,760,1952,male,73.587
estimates,760,1953,male,76.446
estimates,760,1954,male,78.972
estimates,760,1955,male,81.231
estimates,760,1956,male,84.227
estimates,760,1957,male,86.446
estimates,760,1958,male,88.295
estimates,760,1959,male,90.088
estimates,760,1960,male,91.888
estimates,760,1961,male,93.478
estimates,760,1962,male,95.219
estimates,760,1963,male,96.814
estimates,760,1964,male,97.835
estimates,760,1965,male,98.128
estimates,760,1966,male,98.526
estimates,760,1967,male,98.226
estimates,760,1968,male,97.505
estimates,760,1969,male,96.77
estimates,760,1970,male,96.228
estimates,760,1971,male,96.378
estimates,760,1972,male,96.661
estimates,760,1973,male,97.015
estimates,760,1974,male,97.319
estimates,760,1975,male,97.521
estimates,760,1976,male,98.449
estimates,760,1977,male,99.195
estimates,760,1978,male,99.8
estimates,760,1979,male,100.329
estimates,760,1980,male,100.798
estimates,760,1981,male,100.949
estimates,760,1982,male,100.97
estimates,760,1983,male,100.829
estimates,760,1984,male,100.461
estimates,760,1985,male,99.828
estimates,760,1986,male,99.278
estimates,760,1987,male,98.463
estimates,760,1988,male,97.378
estimates,760,1989,male,96.017
estimates,760,1990,male,94.383
estimates,760,1991,male,92.404
estimates,760,1992,male,90.182
estimates,760,1993,male,87.823
estimates,760,1994,male,85.488
estimates,760,1995,male,83.276
estimates,760,1996,male,81.106
estimates,760,1997,male,79.26
estimates,760,1998,male,77.566
estimates,760,1999,male,75.798
estimates,760,2000,male,73.879
estimates,760,2001,male,72.945
estimates,760,2002,male,71.567
estimates,760,2003,male,70.004
estimates,760,2004,male,68.604
estimates,760,2005,male,67.503
estimates,760,2006,male,65.504
estimates,760,2007,male,63.994
estimates,760,2008,male,62.73
estimates,760,2009,male,61.315
estimates,760,2010,male,59.525
estimates,760,2011,male,60.677
estimates,760,2012,male,61.63
estimates,760,2013,male,62.349
estimates,760,2014,male,63.06
estimates,760,2015,male,64.005
medium_variant,760,2015,male,64.005
medium_variant,760,2016,male,61.296
medium_variant,760,2017,male,58.755
medium_variant,760,2018,male,56.484
medium_variant,760,2019,male,54.536
medium_variant,760,2020,male,52.969
medium_variant,760,2021,male,51.455
medium_variant,760,2022,male,50.427
medium_variant,760,2023,male,49.799
medium_variant,760,2024,male,49.372
medium_variant,760,2025,male,48.936
medium_variant,760,2026,male,48.404
medium_variant,760,2027,male,47.806
medium_variant,760,2028,male,47.108
medium_variant,760,2029,male,46.35
medium_variant,760,2030,male,45.565
medium_variant,760,2031,male,44.654
medium_variant,760,2032,male,43.794
medium_variant,760,2033,male,42.955
medium_variant,760,2034,male,42.107
medium_variant,760,2035,male,41.251
medium_variant,760,2036,male,40.491
medium_variant,760,2037,male,39.734
medium_variant,760,2038,male,39.001
medium_variant,760,2039,male,38.319
medium_variant,760,2040,male,37.696
medium_variant,760,2041,male,37.174
medium_variant,760,2042,male,36.693
medium_variant,760,2043,male,36.25
medium_variant,760,2044,male,35.841
medium_variant,760,2045,male,35.461
medium_variant,760,2046,male,35.127
medium_variant,760,2047,male,34.818
medium_variant,760,2048,male,34.524
medium_variant,760,2049,male,34.23
medium_variant,760,2050,male,33.928
medium_variant,760,2051,male,33.644
medium_variant,760,2052,male,33.353
medium_variant,760,2053,male,33.051
medium_variant,760,2054,male,32.736
medium_variant,760,2055,male,32.41
medium_variant,760,2056,male,32.094
medium_variant,760,2057,male,31.764
medium_variant,760,2058,male,31.427
medium_variant,760,2059,male,31.093
medium_variant,760,2060,male,30.768
medium_variant,760,2061,male,30.47
medium_variant,760,2062,male,30.183
medium_variant,760,2063,male,29.901
medium_variant,760,2064,male,29.622
medium_variant,760,2065,male,29.344
medium_variant,760,2066,male,29.091
medium_variant,760,2067,male,28.843
medium_variant,760,2068,male,28.6
medium_variant,760,2069,male,28.366
medium_variant,760,2070,male,28.142
medium_variant,760,2071,male,27.952
medium_variant,760,2072,male,27.768
medium_variant,760,2073,male,27.593
medium_variant,760,2074,male,27.436
medium_variant,760,2075,male,27.299
medium_variant,760,2076,male,27.197
medium_variant,760,2077,male,27.114
medium_variant,760,2078,male,27.044
medium_variant,760,2079,male,26.98
medium_variant,760,2080,male,26.917
medium_variant,760,2081,male,26.878
medium_variant,760,2082,male,26.835
medium_variant,760,2083,male,26.789
medium_variant,760,2084,male,26.745
medium_variant,760,2085,male,26.705
medium_variant,760,2086,male,26.676
medium_variant,760,2087,male,26.651
medium_variant,760,2088,male,26.625
medium_variant,760,2089,male,26.591
medium_variant,760,2090,male,26.546
medium_variant,760,2091,male,26.513
medium_variant,760,2092,male,26.467
medium_variant,760,2093,male,26.412
medium_variant,760,2094,male,26.354
medium_variant,760,2095,male,26.298
medium_variant,760,2096,male,26.255
medium_variant,760,2097,male,26.213
medium_variant,760,2098,male,26.173
medium_variant,760,2099,male,26.135
medium_variant,760,2100,male,26.099
estimates,760,1950,female,68.844
estimates,760,1951,female,71.085
estimates,760,1952,female,74.469
estimates,760,1953,female,77.71
estimates,760,1954,female,80.367
estimates,760,1955,female,82.596
estimates,760,1956,female,86.164
estimates,760,1957,female,88.497
estimates,760,1958,female,90.368
estimates,760,1959,female,92.406
estimates,760,1960,female,94.76
estimates,760,1961,female,96.563
estimates,760,1962,female,98.939
estimates,760,1963,female,101.329
estimates,760,1964,female,102.919
estimates,760,1965,female,103.384
estimates,760,1966,female,103.712
estimates,760,1967,female,103.035
estimates,760,1968,female,101.765
estimates,760,1969,female,100.514
estimates,760,1970,female,99.58
estimates,760,1971,female,99.323
estimates,760,1972,female,99.277
estimates,760,1973,female,99.362
estimates,760,1974,female,99.414
estimates,760,1975,female,99.363
estimates,760,1976,female,99.869
estimates,760,1977,female,100.204
estimates,760,1978,female,100.419
estimates,760,1979,female,100.588
estimates,760,1980,female,100.733
estimates,760,1981,female,100.727
estimates,760,1982,female,100.621
estimates,760,1983,female,100.369
estimates,760,1984,female,99.892
estimates,760,1985,female,99.147
estimates,760,1986,female,98.437
estimates,760,1987,female,97.469
estimates,760,1988,female,96.248
estimates,760,1989,female,94.777
estimates,760,1990,female,93.069
estimates,760,1991,female,91.036
estimates,760,1992,female,88.783
estimates,760,1993,female,86.415
estimates,760,1994,female,84.092
estimates,760,1995,female,81.91
estimates,760,1996,female,79.735
estimates,760,1997,female,77.897
estimates,760,1998,female,76.221
estimates,760,1999,female,74.473
estimates,760,2000,female,72.562
