variant,country,year,gender,childdependencyratio1564
estimates,70,1950,male,68.607
estimates,70,1951,male,68.033
estimates,70,1952,male,66.317
estimates,70,1953,male,64.965
estimates,70,1954,male,64.405
estimates,70,1955,male,64.516
estimates,70,1956,male,64.676
estimates,70,1957,male,65.672
estimates,70,1958,male,66.984
estimates,70,1959,male,68.026
estimates,70,1960,male,68.511
estimates,70,1961,male,68.581
estimates,70,1962,male,68.37
estimates,70,1963,male,67.816
estimates,70,1964,male,66.946
estimates,70,1965,male,65.798
estimates,70,1966,male,65.22
estimates,70,1967,male,64.05
estimates,70,1968,male,62.564
estimates,70,1969,male,61.147
estimates,70,1970,male,59.971
estimates,70,1971,male,58.492
estimates,70,1972,male,57.453
estimates,70,1973,male,56.58
estimates,70,1974,male,55.456
estimates,70,1975,male,53.903
estimates,70,1976,male,52.507
estimates,70,1977,male,50.615
estimates,70,1978,male,48.491
estimates,70,1979,male,46.552
estimates,70,1980,male,45.005
estimates,70,1981,male,43.334
estimates,70,1982,male,42.201
estimates,70,1983,male,41.386
estimates,70,1984,male,40.551
estimates,70,1985,male,39.556
estimates,70,1986,male,38.966
estimates,70,1987,male,38.097
estimates,70,1988,male,37.121
estimates,70,1989,male,36.245
estimates,70,1990,male,35.475
estimates,70,1991,male,34.678
estimates,70,1992,male,34.065
estimates,70,1993,male,33.501
estimates,70,1994,male,32.876
estimates,70,1995,male,32.22
estimates,70,1996,male,31.352
estimates,70,1997,male,30.553
estimates,70,1998,male,29.774
estimates,70,1999,male,28.913
estimates,70,2000,male,27.916
estimates,70,2001,male,27.204
estimates,70,2002,male,26.093
estimates,70,2003,male,24.819
estimates,70,2004,male,23.714
estimates,70,2005,male,22.934
estimates,70,2006,male,21.928
estimates,70,2007,male,21.451
estimates,70,2008,male,21.284
estimates,70,2009,male,21.074
estimates,70,2010,male,20.666
estimates,70,2011,male,20.602
estimates,70,2012,male,20.228
estimates,70,2013,male,19.708
estimates,70,2014,male,19.321
estimates,70,2015,male,19.191
medium_variant,70,2015,male,19.191
medium_variant,70,2016,male,19.086
medium_variant,70,2017,male,19.216
medium_variant,70,2018,male,19.496
medium_variant,70,2019,male,19.749
medium_variant,70,2020,male,19.875
medium_variant,70,2021,male,19.935
medium_variant,70,2022,male,19.904
medium_variant,70,2023,male,19.79
medium_variant,70,2024,male,19.652
medium_variant,70,2025,male,19.524
medium_variant,70,2026,male,19.418
medium_variant,70,2027,male,19.313
medium_variant,70,2028,male,19.202
medium_variant,70,2029,male,19.07
medium_variant,70,2030,male,18.909
medium_variant,70,2031,male,18.78
medium_variant,70,2032,male,18.614
medium_variant,70,2033,male,18.439
medium_variant,70,2034,male,18.287
medium_variant,70,2035,male,18.179
medium_variant,70,2036,male,18.107
medium_variant,70,2037,male,18.089
medium_variant,70,2038,male,18.112
medium_variant,70,2039,male,18.15
medium_variant,70,2040,male,18.189
medium_variant,70,2041,male,18.273
medium_variant,70,2042,male,18.358
medium_variant,70,2043,male,18.457
medium_variant,70,2044,male,18.591
medium_variant,70,2045,male,18.772
medium_variant,70,2046,male,19.024
medium_variant,70,2047,male,19.308
medium_variant,70,2048,male,19.62
medium_variant,70,2049,male,19.944
medium_variant,70,2050,male,20.267
medium_variant,70,2051,male,20.591
medium_variant,70,2052,male,20.911
medium_variant,70,2053,male,21.214
medium_variant,70,2054,male,21.482
medium_variant,70,2055,male,21.702
medium_variant,70,2056,male,21.877
medium_variant,70,2057,male,21.999
medium_variant,70,2058,male,22.079
medium_variant,70,2059,male,22.144
medium_variant,70,2060,male,22.211
medium_variant,70,2061,male,22.298
medium_variant,70,2062,male,22.391
medium_variant,70,2063,male,22.477
medium_variant,70,2064,male,22.536
medium_variant,70,2065,male,22.554
medium_variant,70,2066,male,22.554
medium_variant,70,2067,male,22.517
medium_variant,70,2068,male,22.464
medium_variant,70,2069,male,22.429
medium_variant,70,2070,male,22.432
medium_variant,70,2071,male,22.49
medium_variant,70,2072,male,22.583
medium_variant,70,2073,male,22.707
medium_variant,70,2074,male,22.851
medium_variant,70,2075,male,23.006
medium_variant,70,2076,male,23.192
medium_variant,70,2077,male,23.386
medium_variant,70,2078,male,23.586
medium_variant,70,2079,male,23.787
medium_variant,70,2080,male,23.984
medium_variant,70,2081,male,24.185
medium_variant,70,2082,male,24.373
medium_variant,70,2083,male,24.547
medium_variant,70,2084,male,24.703
medium_variant,70,2085,male,24.838
medium_variant,70,2086,male,24.955
medium_variant,70,2087,male,25.048
medium_variant,70,2088,male,25.119
medium_variant,70,2089,male,25.169
medium_variant,70,2090,male,25.199
medium_variant,70,2091,male,25.22
medium_variant,70,2092,male,25.224
medium_variant,70,2093,male,25.213
medium_variant,70,2094,male,25.19
medium_variant,70,2095,male,25.156
medium_variant,70,2096,male,25.127
medium_variant,70,2097,male,25.09
medium_variant,70,2098,male,25.052
medium_variant,70,2099,male,25.018
medium_variant,70,2100,male,24.997
estimates,70,1950,female,61.678
estimates,70,1951,female,61.101
estimates,70,1952,female,59.601
estimates,70,1953,female,58.424
estimates,70,1954,female,57.9
estimates,70,1955,female,57.901
estimates,70,1956,female,57.834
estimates,70,1957,female,58.471
estimates,70,1958,female,59.373
estimates,70,1959,female,60.073
estimates,70,1960,female,60.358
estimates,70,1961,female,60.394
estimates,70,1962,female,60.211
estimates,70,1963,female,59.764
estimates,70,1964,female,59.082
estimates,70,1965,female,58.191
estimates,70,1966,female,57.761
estimates,70,1967,female,56.855
estimates,70,1968,female,55.698
estimates,70,1969,female,54.598
estimates,70,1970,female,53.697
estimates,70,1971,female,52.491
estimates,70,1972,female,51.665
estimates,70,1973,female,50.986
estimates,70,1974,female,50.098
estimates,70,1975,female,48.846
estimates,70,1976,female,47.728
estimates,70,1977,female,46.171
estimates,70,1978,female,44.403
estimates,70,1979,female,42.792
estimates,70,1980,female,41.524
estimates,70,1981,female,40.121
estimates,70,1982,female,39.198
estimates,70,1983,female,38.563
estimates,70,1984,female,37.916
estimates,70,1985,female,37.127
estimates,70,1986,female,36.794
estimates,70,1987,female,36.216
estimates,70,1988,female,35.533
estimates,70,1989,female,34.924
estimates,70,1990,female,34.388
estimates,70,1991,female,33.626
estimates,70,1992,female,33.013
estimates,70,1993,female,32.428
estimates,70,1994,female,31.77
estimates,70,1995,female,31.077
estimates,70,1996,female,30.26
estimates,70,1997,female,29.504
estimates,70,1998,female,28.764
estimates,70,1999,female,27.949
estimates,70,2000,female,27.007
estimates,70,2001,female,26.339
estimates,70,2002,female,25.29
estimates,70,2003,female,24.087
estimates,70,2004,female,23.049
estimates,70,2005,female,22.322
estimates,70,2006,female,21.361
estimates,70,2007,female,20.911
estimates,70,2008,female,20.759
estimates,70,2009,female,20.566
estimates,70,2010,female,20.182
estimates,70,2011,female,20.124
estimates,70,2012,female,19.768
estimates,70,2013,female,19.271
estimates,70,2014,female,18.906
estimates,70,2015,female,18.793
medium_variant,70,2015,female,18.793
medium_variant,70,2016,female,18.695
medium_variant,70,2017,female,18.83
medium_variant,70,2018,female,19.116
medium_variant,70,2019,female,19.378
medium_variant,70,2020,female,19.519
medium_variant,70,2021,female,19.594
medium_variant,70,2022,female,19.58
medium_variant,70,2023,female,19.486
medium_variant,70,2024,female,19.369
medium_variant,70,2025,female,19.263
medium_variant,70,2026,female,19.173
medium_variant,70,2027,female,19.083
medium_variant,70,2028,female,18.987
medium_variant,70,2029,female,18.87
medium_variant,70,2030,female,18.724
medium_variant,70,2031,female,18.597
medium_variant,70,2032,female,18.435
medium_variant,70,2033,female,18.262
medium_variant,70,2034,female,18.112
medium_variant,70,2035,female,18.006
medium_variant,70,2036,female,17.934
medium_variant,70,2037,female,17.917
medium_variant,70,2038,female,17.941
medium_variant,70,2039,female,17.98
medium_variant,70,2040,female,18.022
medium_variant,70,2041,female,18.107
medium_variant,70,2042,female,18.193
medium_variant,70,2043,female,18.294
medium_variant,70,2044,female,18.433
medium_variant,70,2045,female,18.62
medium_variant,70,2046,female,18.877
medium_variant,70,2047,female,19.169
medium_variant,70,2048,female,19.49
medium_variant,70,2049,female,19.825
medium_variant,70,2050,female,20.159
medium_variant,70,2051,female,20.49
medium_variant,70,2052,female,20.817
medium_variant,70,2053,female,21.127
medium_variant,70,2054,female,21.402
medium_variant,70,2055,female,21.629
medium_variant,70,2056,female,21.809
medium_variant,70,2057,female,21.934
medium_variant,70,2058,female,22.018
medium_variant,70,2059,female,22.086
medium_variant,70,2060,female,22.156
medium_variant,70,2061,female,22.246
medium_variant,70,2062,female,22.343
medium_variant,70,2063,female,22.433
medium_variant,70,2064,female,22.495
medium_variant,70,2065,female,22.517
medium_variant,70,2066,female,22.518
medium_variant,70,2067,female,22.482
medium_variant,70,2068,female,22.429
medium_variant,70,2069,female,22.393
medium_variant,70,2070,female,22.397
medium_variant,70,2071,female,22.452
medium_variant,70,2072,female,22.544
medium_variant,70,2073,female,22.668
medium_variant,70,2074,female,22.812
medium_variant,70,2075,female,22.965
medium_variant,70,2076,female,23.147
medium_variant,70,2077,female,23.337
medium_variant,70,2078,female,23.533
medium_variant,70,2079,female,23.731
medium_variant,70,2080,female,23.926
