variant,country,year,gender,childdependencyratio1564
estimates,140,1950,male,62.26
estimates,140,1951,male,62.996
estimates,140,1952,male,63.564
estimates,140,1953,male,63.917
estimates,140,1954,male,64.091
estimates,140,1955,male,64.152
estimates,140,1956,male,65.195
estimates,140,1957,male,65.923
estimates,140,1958,male,66.458
estimates,140,1959,male,66.91
estimates,140,1960,male,67.333
estimates,140,1961,male,68.521
estimates,140,1962,male,69.48
estimates,140,1963,male,70.253
estimates,140,1964,male,70.852
estimates,140,1965,male,71.283
estimates,140,1966,male,72.435
estimates,140,1967,male,73.289
estimates,140,1968,male,73.892
estimates,140,1969,male,74.279
estimates,140,1970,male,74.475
estimates,140,1971,male,75.712
estimates,140,1972,male,76.641
estimates,140,1973,male,77.321
estimates,140,1974,male,77.822
estimates,140,1975,male,78.194
estimates,140,1976,male,78.958
estimates,140,1977,male,79.465
estimates,140,1978,male,79.787
estimates,140,1979,male,79.994
estimates,140,1980,male,80.139
estimates,140,1981,male,80.453
estimates,140,1982,male,80.612
estimates,140,1983,male,80.649
estimates,140,1984,male,80.562
estimates,140,1985,male,80.338
estimates,140,1986,male,81.381
estimates,140,1987,male,82.18
estimates,140,1988,male,82.746
estimates,140,1989,male,83.102
estimates,140,1990,male,83.262
estimates,140,1991,male,83.324
estimates,140,1992,male,83.044
estimates,140,1993,male,82.513
estimates,140,1994,male,81.836
estimates,140,1995,male,81.072
estimates,140,1996,male,81.008
estimates,140,1997,male,80.875
estimates,140,1998,male,80.612
estimates,140,1999,male,80.123
estimates,140,2000,male,79.377
estimates,140,2001,male,79.655
estimates,140,2002,male,79.526
estimates,140,2003,male,79.107
estimates,140,2004,male,78.551
estimates,140,2005,male,77.929
estimates,140,2006,male,77.357
estimates,140,2007,male,76.624
estimates,140,2008,male,75.762
estimates,140,2009,male,74.79
estimates,140,2010,male,73.74
estimates,140,2011,male,72.884
estimates,140,2012,male,72.015
estimates,140,2013,male,71.116
estimates,140,2014,male,70.144
estimates,140,2015,male,69.094
medium_variant,140,2015,male,69.094
medium_variant,140,2016,male,68.476
medium_variant,140,2017,male,67.646
medium_variant,140,2018,male,66.713
medium_variant,140,2019,male,65.802
medium_variant,140,2020,male,64.959
medium_variant,140,2021,male,64.38
medium_variant,140,2022,male,63.8
medium_variant,140,2023,male,63.191
medium_variant,140,2024,male,62.492
medium_variant,140,2025,male,61.678
medium_variant,140,2026,male,61.027
medium_variant,140,2027,male,60.244
medium_variant,140,2028,male,59.36
medium_variant,140,2029,male,58.423
medium_variant,140,2030,male,57.461
medium_variant,140,2031,male,56.656
medium_variant,140,2032,male,55.806
medium_variant,140,2033,male,54.922
medium_variant,140,2034,male,54.015
medium_variant,140,2035,male,53.099
medium_variant,140,2036,male,52.357
medium_variant,140,2037,male,51.583
medium_variant,140,2038,male,50.797
medium_variant,140,2039,male,50.022
medium_variant,140,2040,male,49.271
medium_variant,140,2041,male,48.662
medium_variant,140,2042,male,48.059
medium_variant,140,2043,male,47.462
medium_variant,140,2044,male,46.871
medium_variant,140,2045,male,46.285
medium_variant,140,2046,male,45.823
medium_variant,140,2047,male,45.345
medium_variant,140,2048,male,44.86
medium_variant,140,2049,male,44.378
medium_variant,140,2050,male,43.903
medium_variant,140,2051,male,43.51
medium_variant,140,2052,male,43.114
medium_variant,140,2053,male,42.711
medium_variant,140,2054,male,42.292
medium_variant,140,2055,male,41.857
medium_variant,140,2056,male,41.486
medium_variant,140,2057,male,41.089
medium_variant,140,2058,male,40.675
medium_variant,140,2059,male,40.256
medium_variant,140,2060,male,39.838
medium_variant,140,2061,male,39.478
medium_variant,140,2062,male,39.114
medium_variant,140,2063,male,38.746
medium_variant,140,2064,male,38.371
medium_variant,140,2065,male,37.99
medium_variant,140,2066,male,37.662
medium_variant,140,2067,male,37.324
medium_variant,140,2068,male,36.978
medium_variant,140,2069,male,36.627
medium_variant,140,2070,male,36.275
medium_variant,140,2071,male,35.968
medium_variant,140,2072,male,35.655
medium_variant,140,2073,male,35.34
medium_variant,140,2074,male,35.028
medium_variant,140,2075,male,34.721
medium_variant,140,2076,male,34.463
medium_variant,140,2077,male,34.207
medium_variant,140,2078,male,33.952
medium_variant,140,2079,male,33.697
medium_variant,140,2080,male,33.444
medium_variant,140,2081,male,33.236
medium_variant,140,2082,male,33.022
medium_variant,140,2083,male,32.804
medium_variant,140,2084,male,32.588
medium_variant,140,2085,male,32.374
medium_variant,140,2086,male,32.194
medium_variant,140,2087,male,32.015
medium_variant,140,2088,male,31.834
medium_variant,140,2089,male,31.649
medium_variant,140,2090,male,31.458
medium_variant,140,2091,male,31.301
medium_variant,140,2092,male,31.135
medium_variant,140,2093,male,30.96
medium_variant,140,2094,male,30.784
medium_variant,140,2095,male,30.609
medium_variant,140,2096,male,30.462
medium_variant,140,2097,male,30.315
medium_variant,140,2098,male,30.167
medium_variant,140,2099,male,30.017
medium_variant,140,2100,male,29.864
estimates,140,1950,female,61.048
estimates,140,1951,female,61.71
estimates,140,1952,female,62.257
estimates,140,1953,female,62.598
estimates,140,1954,female,62.756
estimates,140,1955,female,62.799
estimates,140,1956,female,63.801
estimates,140,1957,female,64.47
estimates,140,1958,female,64.952
estimates,140,1959,female,65.379
estimates,140,1960,female,65.809
estimates,140,1961,female,66.92
estimates,140,1962,female,67.851
estimates,140,1963,female,68.627
estimates,140,1964,female,69.228
estimates,140,1965,female,69.649
estimates,140,1966,female,70.712
estimates,140,1967,female,71.473
estimates,140,1968,female,71.988
estimates,140,1969,female,72.308
estimates,140,1970,female,72.464
estimates,140,1971,female,73.567
estimates,140,1972,female,74.394
estimates,140,1973,female,75.003
estimates,140,1974,female,75.454
estimates,140,1975,female,75.79
estimates,140,1976,female,76.459
estimates,140,1977,female,76.895
estimates,140,1978,female,77.168
estimates,140,1979,female,77.348
estimates,140,1980,female,77.486
estimates,140,1981,female,77.731
estimates,140,1982,female,77.851
estimates,140,1983,female,77.879
estimates,140,1984,female,77.808
estimates,140,1985,female,77.619
estimates,140,1986,female,78.547
estimates,140,1987,female,79.263
estimates,140,1988,female,79.779
estimates,140,1989,female,80.12
estimates,140,1990,female,80.297
estimates,140,1991,female,80.329
estimates,140,1992,female,80.062
estimates,140,1993,female,79.58
estimates,140,1994,female,78.971
estimates,140,1995,female,78.287
estimates,140,1996,female,78.23
estimates,140,1997,female,78.125
estimates,140,1998,female,77.913
estimates,140,1999,female,77.5
estimates,140,2000,female,76.853
estimates,140,2001,female,77.158
estimates,140,2002,female,77.096
estimates,140,2003,female,76.774
estimates,140,2004,female,76.336
estimates,140,2005,female,75.844
estimates,140,2006,female,75.333
estimates,140,2007,female,74.682
estimates,140,2008,female,73.923
estimates,140,2009,female,73.067
estimates,140,2010,female,72.137
estimates,140,2011,female,71.303
estimates,140,2012,female,70.468
estimates,140,2013,female,69.616
estimates,140,2014,female,68.706
estimates,140,2015,female,67.731
medium_variant,140,2015,female,67.731
medium_variant,140,2016,female,67.075
medium_variant,140,2017,female,66.236
medium_variant,140,2018,female,65.313
medium_variant,140,2019,female,64.424
medium_variant,140,2020,female,63.607
medium_variant,140,2021,female,62.987
medium_variant,140,2022,female,62.377
medium_variant,140,2023,female,61.753
medium_variant,140,2024,female,61.057
medium_variant,140,2025,female,60.262
medium_variant,140,2026,female,59.552
medium_variant,140,2027,female,58.739
medium_variant,140,2028,female,57.846
medium_variant,140,2029,female,56.905
medium_variant,140,2030,female,55.94
medium_variant,140,2031,female,55.082
medium_variant,140,2032,female,54.182
medium_variant,140,2033,female,53.258
medium_variant,140,2034,female,52.326
medium_variant,140,2035,female,51.398
medium_variant,140,2036,female,50.597
medium_variant,140,2037,female,49.785
medium_variant,140,2038,female,48.977
medium_variant,140,2039,female,48.19
medium_variant,140,2040,female,47.433
medium_variant,140,2041,female,46.782
medium_variant,140,2042,female,46.145
medium_variant,140,2043,female,45.527
medium_variant,140,2044,female,44.928
medium_variant,140,2045,female,44.349
medium_variant,140,2046,female,43.851
medium_variant,140,2047,female,43.357
medium_variant,140,2048,female,42.87
medium_variant,140,2049,female,42.392
medium_variant,140,2050,female,41.925
medium_variant,140,2051,female,41.514
medium_variant,140,2052,female,41.104
medium_variant,140,2053,female,40.694
medium_variant,140,2054,female,40.278
