variant,country,year,gender,childdependencyratio1564
estimates,112,1950,male,46.541
estimates,112,1951,male,45.979
estimates,112,1952,male,44.911
estimates,112,1953,male,44.084
estimates,112,1954,male,43.966
estimates,112,1955,male,44.676
estimates,112,1956,male,45.784
estimates,112,1957,male,47.589
estimates,112,1958,male,49.798
estimates,112,1959,male,51.971
estimates,112,1960,male,53.818
estimates,112,1961,male,55.568
estimates,112,1962,male,56.814
estimates,112,1963,male,57.602
estimates,112,1964,male,58.056
estimates,112,1965,male,58.217
estimates,112,1966,male,57.745
estimates,112,1967,male,56.963
estimates,112,1968,male,55.867
estimates,112,1969,male,54.494
estimates,112,1970,male,52.916
estimates,112,1971,male,50.783
estimates,112,1972,male,48.9
estimates,112,1973,male,47.159
estimates,112,1974,male,45.431
estimates,112,1975,male,43.677
estimates,112,1976,male,42.276
estimates,112,1977,male,40.691
estimates,112,1978,male,39.125
estimates,112,1979,male,37.859
estimates,112,1980,male,37.007
estimates,112,1981,male,36.415
estimates,112,1982,male,36.199
estimates,112,1983,male,36.236
estimates,112,1984,male,36.309
estimates,112,1985,male,36.305
estimates,112,1986,male,36.516
estimates,112,1987,male,36.597
estimates,112,1988,male,36.57
estimates,112,1989,male,36.503
estimates,112,1990,male,36.41
estimates,112,1991,male,36.352
estimates,112,1992,male,36.157
estimates,112,1993,male,35.81
estimates,112,1994,male,35.297
estimates,112,1995,male,34.618
estimates,112,1996,male,33.532
estimates,112,1997,male,32.442
estimates,112,1998,male,31.295
estimates,112,1999,male,30.05
estimates,112,2000,male,28.729
estimates,112,2001,male,27.654
estimates,112,2002,male,26.566
estimates,112,2003,male,25.503
estimates,112,2004,male,24.541
estimates,112,2005,male,23.729
estimates,112,2006,male,23.181
estimates,112,2007,male,22.697
estimates,112,2008,male,22.34
estimates,112,2009,male,22.159
estimates,112,2010,male,22.173
estimates,112,2011,male,22.335
estimates,112,2012,male,22.729
estimates,112,2013,male,23.298
estimates,112,2014,male,23.91
estimates,112,2015,male,24.467
medium_variant,112,2015,male,24.467
medium_variant,112,2016,male,25.329
medium_variant,112,2017,male,25.971
medium_variant,112,2018,male,26.475
medium_variant,112,2019,male,26.971
medium_variant,112,2020,male,27.513
medium_variant,112,2021,male,27.827
medium_variant,112,2022,male,28.26
medium_variant,112,2023,male,28.691
medium_variant,112,2024,male,28.944
medium_variant,112,2025,male,28.94
medium_variant,112,2026,male,28.936
medium_variant,112,2027,male,28.665
medium_variant,112,2028,male,28.196
medium_variant,112,2029,male,27.67
medium_variant,112,2030,male,27.172
medium_variant,112,2031,male,26.701
medium_variant,112,2032,male,26.274
medium_variant,112,2033,male,25.894
medium_variant,112,2034,male,25.538
medium_variant,112,2035,male,25.204
medium_variant,112,2036,male,24.994
medium_variant,112,2037,male,24.831
medium_variant,112,2038,male,24.721
medium_variant,112,2039,male,24.671
medium_variant,112,2040,male,24.687
medium_variant,112,2041,male,24.872
medium_variant,112,2042,male,25.101
medium_variant,112,2043,male,25.38
medium_variant,112,2044,male,25.712
medium_variant,112,2045,male,26.088
medium_variant,112,2046,male,26.565
medium_variant,112,2047,male,27.059
medium_variant,112,2048,male,27.559
medium_variant,112,2049,male,28.053
medium_variant,112,2050,male,28.523
medium_variant,112,2051,male,28.993
medium_variant,112,2052,male,29.429
medium_variant,112,2053,male,29.803
medium_variant,112,2054,male,30.084
medium_variant,112,2055,male,30.257
medium_variant,112,2056,male,30.356
medium_variant,112,2057,male,30.36
medium_variant,112,2058,male,30.263
medium_variant,112,2059,male,30.069
medium_variant,112,2060,male,29.791
medium_variant,112,2061,male,29.493
medium_variant,112,2062,male,29.132
medium_variant,112,2063,male,28.736
medium_variant,112,2064,male,28.339
medium_variant,112,2065,male,27.969
medium_variant,112,2066,male,27.69
medium_variant,112,2067,male,27.441
medium_variant,112,2068,male,27.228
medium_variant,112,2069,male,27.056
medium_variant,112,2070,male,26.928
medium_variant,112,2071,male,26.909
medium_variant,112,2072,male,26.927
medium_variant,112,2073,male,26.986
medium_variant,112,2074,male,27.091
medium_variant,112,2075,male,27.239
medium_variant,112,2076,male,27.476
medium_variant,112,2077,male,27.743
medium_variant,112,2078,male,28.024
medium_variant,112,2079,male,28.296
medium_variant,112,2080,male,28.541
medium_variant,112,2081,male,28.787
medium_variant,112,2082,male,28.996
medium_variant,112,2083,male,29.165
medium_variant,112,2084,male,29.292
medium_variant,112,2085,male,29.376
medium_variant,112,2086,male,29.437
medium_variant,112,2087,male,29.456
medium_variant,112,2088,male,29.428
medium_variant,112,2089,male,29.355
medium_variant,112,2090,male,29.241
medium_variant,112,2091,male,29.12
medium_variant,112,2092,male,28.966
medium_variant,112,2093,male,28.787
