variant,country,year,gender,childdependencyratio1564
estimates,178,1950,male,72.253
estimates,178,1951,male,72.86
estimates,178,1952,male,73.347
estimates,178,1953,male,73.686
estimates,178,1954,male,73.902
estimates,178,1955,male,74.037
estimates,178,1956,male,74.911
estimates,178,1957,male,75.543
estimates,178,1958,male,76.038
estimates,178,1959,male,76.493
estimates,178,1960,male,76.954
estimates,178,1961,male,77.935
estimates,178,1962,male,78.844
estimates,178,1963,male,79.671
estimates,178,1964,male,80.376
estimates,178,1965,male,80.941
estimates,178,1966,male,81.962
estimates,178,1967,male,82.742
estimates,178,1968,male,83.346
estimates,178,1969,male,83.861
estimates,178,1970,male,84.334
estimates,178,1971,male,85.091
estimates,178,1972,male,85.722
estimates,178,1973,male,86.235
estimates,178,1974,male,86.615
estimates,178,1975,male,86.858
estimates,178,1976,male,87.706
estimates,178,1977,male,88.341
estimates,178,1978,male,88.773
estimates,178,1979,male,89.009
estimates,178,1980,male,89.054
estimates,178,1981,male,89.294
estimates,178,1982,male,89.221
estimates,178,1983,male,88.904
estimates,178,1984,male,88.411
estimates,178,1985,male,87.774
estimates,178,1986,male,87.367
estimates,178,1987,male,86.819
estimates,178,1988,male,86.123
estimates,178,1989,male,85.258
estimates,178,1990,male,84.237
estimates,178,1991,male,83.487
estimates,178,1992,male,82.561
estimates,178,1993,male,81.537
estimates,178,1994,male,80.518
estimates,178,1995,male,79.571
estimates,178,1996,male,78.961
estimates,178,1997,male,78.405
estimates,178,1998,male,77.889
estimates,178,1999,male,77.372
estimates,178,2000,male,76.833
estimates,178,2001,male,77.107
estimates,178,2002,male,77.258
estimates,178,2003,male,77.346
estimates,178,2004,male,77.466
estimates,178,2005,male,77.675
estimates,178,2006,male,77.737
estimates,178,2007,male,77.831
estimates,178,2008,male,77.94
estimates,178,2009,male,77.999
estimates,178,2010,male,77.965
estimates,178,2011,male,78.619
estimates,178,2012,male,79.14
estimates,178,2013,male,79.522
estimates,178,2014,male,79.762
estimates,178,2015,male,79.851
medium_variant,178,2015,male,79.851
medium_variant,178,2016,male,79.764
medium_variant,178,2017,male,79.448
medium_variant,178,2018,male,78.96
