variant,country,year,gender,childdependencyratio1564
estimates,428,1950,male,48.367
estimates,428,1951,male,47.175
estimates,428,1952,male,45.736
estimates,428,1953,male,44.304
estimates,428,1954,male,43.059
estimates,428,1955,male,42.062
estimates,428,1956,male,40.901
estimates,428,1957,male,40.048
estimates,428,1958,male,39.438
estimates,428,1959,male,38.983
estimates,428,1960,male,38.63
estimates,428,1961,male,38.641
estimates,428,1962,male,38.544
estimates,428,1963,male,38.349
estimates,428,1964,male,38.088
estimates,428,1965,male,37.782
estimates,428,1966,male,37.497
estimates,428,1967,male,37.15
estimates,428,1968,male,36.747
estimates,428,1969,male,36.324
estimates,428,1970,male,35.923
estimates,428,1971,male,35.715
estimates,428,1972,male,35.569
estimates,428,1973,male,35.405
estimates,428,1974,male,35.112
estimates,428,1975,male,34.658
estimates,428,1976,male,34.707
estimates,428,1977,male,34.449
estimates,428,1978,male,34.022
estimates,428,1979,male,33.642
estimates,428,1980,male,33.436
estimates,428,1981,male,33.309
estimates,428,1982,male,33.48
estimates,428,1983,male,33.8
estimates,428,1984,male,34.068
estimates,428,1985,male,34.208
estimates,428,1986,male,34.488
estimates,428,1987,male,34.634
estimates,428,1988,male,34.653
estimates,428,1989,male,34.537
estimates,428,1990,male,34.232
estimates,428,1991,male,34.581
estimates,428,1992,male,34.641
estimates,428,1993,male,34.442
estimates,428,1994,male,34.078
estimates,428,1995,male,33.623
estimates,428,1996,male,32.598
estimates,428,1997,male,31.605
estimates,428,1998,male,30.628
estimates,428,1999,male,29.582
estimates,428,2000,male,28.435
estimates,428,2001,male,27.169
estimates,428,2002,male,25.993
estimates,428,2003,male,24.899
estimates,428,2004,male,23.925
estimates,428,2005,male,23.106
estimates,428,2006,male,22.784
estimates,428,2007,male,22.469
estimates,428,2008,male,22.238
estimates,428,2009,male,22.168
estimates,428,2010,male,22.275
estimates,428,2011,male,22.357
estimates,428,2012,male,22.552
estimates,428,2013,male,22.9
estimates,428,2014,male,23.391
estimates,428,2015,male,23.983
medium_variant,428,2015,male,23.983
medium_variant,428,2016,male,24.209
medium_variant,428,2017,male,24.628
medium_variant,428,2018,male,25.092
medium_variant,428,2019,male,25.415
medium_variant,428,2020,male,25.526
medium_variant,428,2021,male,25.817
medium_variant,428,2022,male,25.782
medium_variant,428,2023,male,25.55
medium_variant,428,2024,male,25.345
medium_variant,428,2025,male,25.27
medium_variant,428,2026,male,25.207
medium_variant,428,2027,male,25.264
medium_variant,428,2028,male,25.387
medium_variant,428,2029,male,25.453
medium_variant,428,2030,male,25.396
medium_variant,428,2031,male,25.273
medium_variant,428,2032,male,25.084
medium_variant,428,2033,male,24.843
medium_variant,428,2034,male,24.597
medium_variant,428,2035,male,24.38
medium_variant,428,2036,male,24.253
medium_variant,428,2037,male,24.153
medium_variant,428,2038,male,24.083
medium_variant,428,2039,male,24.038
medium_variant,428,2040,male,24.018
medium_variant,428,2041,male,24.109
medium_variant,428,2042,male,24.21
medium_variant,428,2043,male,24.336
medium_variant,428,2044,male,24.5
medium_variant,428,2045,male,24.705
medium_variant,428,2046,male,24.969
medium_variant,428,2047,male,25.26
medium_variant,428,2048,male,25.574
medium_variant,428,2049,male,25.898
medium_variant,428,2050,male,26.224
medium_variant,428,2051,male,26.567
medium_variant,428,2052,male,26.907
medium_variant,428,2053,male,27.226
medium_variant,428,2054,male,27.506
medium_variant,428,2055,male,27.734
medium_variant,428,2056,male,27.941
medium_variant,428,2057,male,28.095
medium_variant,428,2058,male,28.183
medium_variant,428,2059,male,28.187
medium_variant,428,2060,male,28.101
medium_variant,428,2061,male,27.957
medium_variant,428,2062,male,27.733
medium_variant,428,2063,male,27.461
medium_variant,428,2064,male,27.187
medium_variant,428,2065,male,26.939
medium_variant,428,2066,male,26.742
medium_variant,428,2067,male,26.573
medium_variant,428,2068,male,26.434
medium_variant,428,2069,male,26.326
medium_variant,428,2070,male,26.252
medium_variant,428,2071,male,26.253
medium_variant,428,2072,male,26.29
medium_variant,428,2073,male,26.355
medium_variant,428,2074,male,26.428
medium_variant,428,2075,male,26.496
medium_variant,428,2076,male,26.595
medium_variant,428,2077,male,26.679
medium_variant,428,2078,male,26.761
medium_variant,428,2079,male,26.852
medium_variant,428,2080,male,26.958
medium_variant,428,2081,male,27.093
medium_variant,428,2082,male,27.234
medium_variant,428,2083,male,27.374
medium_variant,428,2084,male,27.501
medium_variant,428,2085,male,27.607
medium_variant,428,2086,male,27.709
medium_variant,428,2087,male,27.788
medium_variant,428,2088,male,27.843
medium_variant,428,2089,male,27.869
medium_variant,428,2090,male,27.868
medium_variant,428,2091,male,27.855
medium_variant,428,2092,male,27.815
medium_variant,428,2093,male,27.752
medium_variant,428,2094,male,27.669
medium_variant,428,2095,male,27.571
medium_variant,428,2096,male,27.482
medium_variant,428,2097,male,27.381
medium_variant,428,2098,male,27.273
medium_variant,428,2099,male,27.17
medium_variant,428,2100,male,27.08
estimates,428,1950,female,33.785
estimates,428,1951,female,33.207
estimates,428,1952,female,32.572
estimates,428,1953,female,31.89
estimates,428,1954,female,31.247
estimates,428,1955,female,30.712
estimates,428,1956,female,30.144
estimates,428,1957,female,29.648
estimates,428,1958,female,29.259
estimates,428,1959,female,28.98
estimates,428,1960,female,28.8
estimates,428,1961,female,28.991
estimates,428,1962,female,29.142
estimates,428,1963,female,29.278
estimates,428,1964,female,29.409
estimates,428,1965,female,29.527
estimates,428,1966,female,29.555
estimates,428,1967,female,29.583
estimates,428,1968,female,29.603
estimates,428,1969,female,29.622
estimates,428,1970,female,29.65
estimates,428,1971,female,29.591
estimates,428,1972,female,29.569
estimates,428,1973,female,29.529
estimates,428,1974,female,29.398
estimates,428,1975,female,29.152
estimates,428,1976,female,29.23
estimates,428,1977,female,29.085
estimates,428,1978,female,28.815
estimates,428,1979,female,28.581
estimates,428,1980,female,28.474
estimates,428,1981,female,28.318
estimates,428,1982,female,28.417
estimates,428,1983,female,28.7
estimates,428,1984,female,29.024
estimates,428,1985,female,29.312
estimates,428,1986,female,29.697
