variant,country,year,gender,childdependencyratio1564
estimates,458,1950,male,72.795
estimates,458,1951,male,74.06
estimates,458,1952,male,74.663
estimates,458,1953,male,75.307
estimates,458,1954,male,76.25
estimates,458,1955,male,77.53
estimates,458,1956,male,79.285
estimates,458,1957,male,81.212
estimates,458,1958,male,83.213
estimates,458,1959,male,85.174
estimates,458,1960,male,87.037
estimates,458,1961,male,88.509
estimates,458,1962,male,90.047
estimates,458,1963,male,91.387
estimates,458,1964,male,92.2
estimates,458,1965,male,92.348
estimates,458,1966,male,91.958
estimates,458,1967,male,90.809
estimates,458,1968,male,89.268
estimates,458,1969,male,87.835
estimates,458,1970,male,86.736
estimates,458,1971,male,84.684
estimates,458,1972,male,83.378
estimates,458,1973,male,82.436
estimates,458,1974,male,81.316
estimates,458,1975,male,79.766
estimates,458,1976,male,78.066
estimates,458,1977,male,75.888
estimates,458,1978,male,73.465
estimates,458,1979,male,71.264
estimates,458,1980,male,69.6
estimates,458,1981,male,68.434
estimates,458,1982,male,67.806
estimates,458,1983,male,67.654
estimates,458,1984,male,67.729
estimates,458,1985,male,67.813
estimates,458,1986,male,67.053
estimates,458,1987,male,66.244
estimates,458,1988,male,65.31
estimates,458,1989,male,64.331
estimates,458,1990,male,63.404
estimates,458,1991,male,62.571
estimates,458,1992,male,61.866
estimates,458,1993,male,61.213
estimates,458,1994,male,60.496
estimates,458,1995,male,59.653
estimates,458,1996,male,58.619
estimates,458,1997,male,57.473
estimates,458,1998,male,56.231
estimates,458,1999,male,54.916
estimates,458,2000,male,53.523
estimates,458,2001,male,52.358
estimates,458,2002,male,50.899
estimates,458,2003,male,49.181
estimates,458,2004,male,47.302
estimates,458,2005,male,45.393
estimates,458,2006,male,44.351
estimates,458,2007,male,43.106
estimates,458,2008,male,41.743
estimates,458,2009,male,40.398
estimates,458,2010,male,39.178
estimates,458,2011,male,37.898
estimates,458,2012,male,37.045
estimates,458,2013,male,36.442
estimates,458,2014,male,35.855
estimates,458,2015,male,35.188
medium_variant,458,2015,male,35.188
medium_variant,458,2016,male,34.975
medium_variant,458,2017,male,34.531
medium_variant,458,2018,male,34.015
medium_variant,458,2019,male,33.655
medium_variant,458,2020,male,33.537
medium_variant,458,2021,male,33.44
medium_variant,458,2022,male,33.568
medium_variant,458,2023,male,33.812
medium_variant,458,2024,male,33.994
medium_variant,458,2025,male,34.022
medium_variant,458,2026,male,34.001
medium_variant,458,2027,male,33.85
medium_variant,458,2028,male,33.589
medium_variant,458,2029,male,33.277
medium_variant,458,2030,male,32.95
medium_variant,458,2031,male,32.635
medium_variant,458,2032,male,32.283
medium_variant,458,2033,male,31.901
medium_variant,458,2034,male,31.489
medium_variant,458,2035,male,31.053
medium_variant,458,2036,male,30.638
medium_variant,458,2037,male,30.207
