variant,country,year,gender,childdependencyratio1564
estimates,84,1950,male,67.381
estimates,84,1951,male,70.636
estimates,84,1952,male,74.543
estimates,84,1953,male,78.239
estimates,84,1954,male,81.486
estimates,84,1955,male,84.294
estimates,84,1956,male,87.538
estimates,84,1957,male,89.834
estimates,84,1958,male,91.345
estimates,84,1959,male,92.223
estimates,84,1960,male,92.574
estimates,84,1961,male,95.134
estimates,84,1962,male,96.81
estimates,84,1963,male,97.997
estimates,84,1964,male,98.968
estimates,84,1965,male,99.735
estimates,84,1966,male,100.046
estimates,84,1967,male,100.363
estimates,84,1968,male,100.487
estimates,84,1969,male,100.24
estimates,84,1970,male,99.571
estimates,84,1971,male,100.547
estimates,84,1972,male,101.284
estimates,84,1973,male,101.704
estimates,84,1974,male,101.82
estimates,84,1975,male,101.608
estimates,84,1976,male,100.752
estimates,84,1977,male,99.438
estimates,84,1978,male,97.678
estimates,84,1979,male,95.858
estimates,84,1980,male,94.353
estimates,84,1981,male,92.234
estimates,84,1982,male,90.833
estimates,84,1983,male,89.863
estimates,84,1984,male,88.855
estimates,84,1985,male,87.567
estimates,84,1986,male,87.074
estimates,84,1987,male,86.132
estimates,84,1988,male,84.97
estimates,84,1989,male,83.899
estimates,84,1990,male,82.958
estimates,84,1991,male,82.496
estimates,84,1992,male,82.287
estimates,84,1993,male,82.084
estimates,84,1994,male,81.689
estimates,84,1995,male,81.13
estimates,84,1996,male,79.392
estimates,84,1997,male,77.549
estimates,84,1998,male,75.939
estimates,84,1999,male,74.726
estimates,84,2000,male,73.782
estimates,84,2001,male,72.722
estimates,84,2002,male,71.667
estimates,84,2003,male,70.537
estimates,84,2004,male,69.272
estimates,84,2005,male,67.888
estimates,84,2006,male,66.208
estimates,84,2007,male,64.568
estimates,84,2008,male,62.969
estimates,84,2009,male,61.425
estimates,84,2010,male,59.945
estimates,84,2011,male,58.189
estimates,84,2012,male,56.593
estimates,84,2013,male,55.072
estimates,84,2014,male,53.57
estimates,84,2015,male,52.089
medium_variant,84,2015,male,52.089
medium_variant,84,2016,male,50.959
medium_variant,84,2017,male,49.801
medium_variant,84,2018,male,48.678
medium_variant,84,2019,male,47.669
medium_variant,84,2020,male,46.794
medium_variant,84,2021,male,46.164
medium_variant,84,2022,male,45.594
medium_variant,84,2023,male,45.076
medium_variant,84,2024,male,44.58
medium_variant,84,2025,male,44.083
medium_variant,84,2026,male,43.647
medium_variant,84,2027,male,43.209
medium_variant,84,2028,male,42.749
medium_variant,84,2029,male,42.243
medium_variant,84,2030,male,41.684
medium_variant,84,2031,male,41.153
medium_variant,84,2032,male,40.569
medium_variant,84,2033,male,39.945
medium_variant,84,2034,male,39.296
medium_variant,84,2035,male,38.64
medium_variant,84,2036,male,38.052
medium_variant,84,2037,male,37.453
medium_variant,84,2038,male,36.847
medium_variant,84,2039,male,36.24
medium_variant,84,2040,male,35.636
medium_variant,84,2041,male,35.121
medium_variant,84,2042,male,34.609
medium_variant,84,2043,male,34.108
medium_variant,84,2044,male,33.627
medium_variant,84,2045,male,33.171
medium_variant,84,2046,male,32.814
medium_variant,84,2047,male,32.472
medium_variant,84,2048,male,32.142
medium_variant,84,2049,male,31.827
medium_variant,84,2050,male,31.529
medium_variant,84,2051,male,31.31
medium_variant,84,2052,male,31.095
medium_variant,84,2053,male,30.885
medium_variant,84,2054,male,30.678
medium_variant,84,2055,male,30.473
medium_variant,84,2056,male,30.328
medium_variant,84,2057,male,30.177
medium_variant,84,2058,male,30.02
medium_variant,84,2059,male,29.856
medium_variant,84,2060,male,29.686
medium_variant,84,2061,male,29.563
medium_variant,84,2062,male,29.428
medium_variant,84,2063,male,29.283
medium_variant,84,2064,male,29.129
medium_variant,84,2065,male,28.966
medium_variant,84,2066,male,28.852
medium_variant,84,2067,male,28.726
medium_variant,84,2068,male,28.589
medium_variant,84,2069,male,28.442
medium_variant,84,2070,male,28.288
medium_variant,84,2071,male,28.177
medium_variant,84,2072,male,28.056
medium_variant,84,2073,male,27.929
medium_variant,84,2074,male,27.8
medium_variant,84,2075,male,27.673
medium_variant,84,2076,male,27.597
medium_variant,84,2077,male,27.517
medium_variant,84,2078,male,27.436
medium_variant,84,2079,male,27.355
medium_variant,84,2080,male,27.283
medium_variant,84,2081,male,27.255
medium_variant,84,2082,male,27.228
medium_variant,84,2083,male,27.201
medium_variant,84,2084,male,27.172
medium_variant,84,2085,male,27.14
medium_variant,84,2086,male,27.144
medium_variant,84,2087,male,27.142
medium_variant,84,2088,male,27.132
medium_variant,84,2089,male,27.115
medium_variant,84,2090,male,27.093
medium_variant,84,2091,male,27.1
medium_variant,84,2092,male,27.097
medium_variant,84,2093,male,27.084
medium_variant,84,2094,male,27.063
medium_variant,84,2095,male,27.035
medium_variant,84,2096,male,27.031
medium_variant,84,2097,male,27.017
medium_variant,84,2098,male,26.995
medium_variant,84,2099,male,26.965
medium_variant,84,2100,male,26.931
estimates,84,1950,female,66.111
estimates,84,1951,female,68.68
estimates,84,1952,female,72.085
estimates,84,1953,female,75.28
estimates,84,1954,female,77.955
estimates,84,1955,female,80.172
estimates,84,1956,female,82.941
estimates,84,1957,female,84.718
estimates,84,1958,female,85.766
estimates,84,1959,female,86.351
estimates,84,1960,female,86.628
estimates,84,1961,female,88.947
estimates,84,1962,female,90.63
estimates,84,1963,female,91.976
estimates,84,1964,female,93.105
estimates,84,1965,female,94.015
estimates,84,1966,female,94.436
estimates,84,1967,female,94.818
estimates,84,1968,female,95.048
estimates,84,1969,female,94.933
estimates,84,1970,female,94.458
estimates,84,1971,female,95.606
estimates,84,1972,female,96.557
estimates,84,1973,female,97.244
estimates,84,1974,female,97.657
estimates,84,1975,female,97.799
estimates,84,1976,female,98.095
estimates,84,1977,female,97.909
estimates,84,1978,female,97.226
estimates,84,1979,female,96.424
estimates,84,1980,female,95.86
estimates,84,1981,female,93.421
estimates,84,1982,female,91.802
estimates,84,1983,female,90.663
estimates,84,1984,female,89.442
estimates,84,1985,female,87.904
estimates,84,1986,female,87.405
estimates,84,1987,female,86.362
estimates,84,1988,female,85.071
estimates,84,1989,female,83.889
estimates,84,1990,female,82.889
estimates,84,1991,female,82.256
estimates,84,1992,female,81.898
estimates,84,1993,female,81.569
estimates,84,1994,female,81.053
estimates,84,1995,female,80.384
estimates,84,1996,female,78.694
estimates,84,1997,female,76.923
estimates,84,1998,female,75.408
estimates,84,1999,female,74.285
estimates,84,2000,female,73.426
estimates,84,2001,female,72.272
estimates,84,2002,female,71.15
estimates,84,2003,female,69.968
estimates,84,2004,female,68.649
estimates,84,2005,female,67.204
estimates,84,2006,female,65.355
estimates,84,2007,female,63.469
estimates,84,2008,female,61.596
estimates,84,2009,female,59.787
estimates,84,2010,female,58.072
estimates,84,2011,female,56.129
estimates,84,2012,female,54.417
estimates,84,2013,female,52.827
estimates,84,2014,female,51.258
estimates,84,2015,female,49.702
medium_variant,84,2015,female,49.702
medium_variant,84,2016,female,48.558
medium_variant,84,2017,female,47.337
medium_variant,84,2018,female,46.143
medium_variant,84,2019,female,45.1
medium_variant,84,2020,female,44.247
medium_variant,84,2021,female,43.607
medium_variant,84,2022,female,43.088
medium_variant,84,2023,female,42.655
medium_variant,84,2024,female,42.232
medium_variant,84,2025,female,41.78
medium_variant,84,2026,female,41.361
medium_variant,84,2027,female,40.921
medium_variant,84,2028,female,40.449
medium_variant,84,2029,female,39.942
medium_variant,84,2030,female,39.401
medium_variant,84,2031,female,38.882
medium_variant,84,2032,female,38.326
medium_variant,84,2033,female,37.736
medium_variant,84,2034,female,37.133
medium_variant,84,2035,female,36.527
medium_variant,84,2036,female,35.976
medium_variant,84,2037,female,35.421
medium_variant,84,2038,female,34.865
medium_variant,84,2039,female,34.309
medium_variant,84,2040,female,33.761
medium_variant,84,2041,female,33.284
medium_variant,84,2042,female,32.812
medium_variant,84,2043,female,32.352
medium_variant,84,2044,female,31.915
medium_variant,84,2045,female,31.505
medium_variant,84,2046,female,31.183
medium_variant,84,2047,female,30.875
medium_variant,84,2048,female,30.586
medium_variant,84,2049,female,30.313
medium_variant,84,2050,female,30.054
medium_variant,84,2051,female,29.861
medium_variant,84,2052,female,29.673
medium_variant,84,2053,female,29.492
medium_variant,84,2054,female,29.315
medium_variant,84,2055,female,29.141
medium_variant,84,2056,female,29.012
medium_variant,84,2057,female,28.88
medium_variant,84,2058,female,28.743
medium_variant,84,2059,female,28.604
medium_variant,84,2060,female,28.462
medium_variant,84,2061,female,28.357
medium_variant,84,2062,female,28.246
medium_variant,84,2063,female,28.128
medium_variant,84,2064,female,28.003
medium_variant,84,2065,female,27.872
medium_variant,84,2066,female,27.777
medium_variant,84,2067,female,27.673
medium_variant,84,2068,female,27.559
medium_variant,84,2069,female,27.435
medium_variant,84,2070,female,27.303
medium_variant,84,2071,female,27.201
medium_variant,84,2072,female,27.087
medium_variant,84,2073,female,26.968
medium_variant,84,2074,female,26.85
medium_variant,84,2075,female,26.737
medium_variant,84,2076,female,26.669
medium_variant,84,2077,female,26.601
medium_variant,84,2078,female,26.535
medium_variant,84,2079,female,26.474
medium_variant,84,2080,female,26.42
medium_variant,84,2081,female,26.404
medium_variant,84,2082,female,26.39
medium_variant,84,2083,female,26.379
medium_variant,84,2084,female,26.367
medium_variant,84,2085,female,26.355
medium_variant,84,2086,female,26.372
medium_variant,84,2087,female,26.384
medium_variant,84,2088,female,26.39
medium_variant,84,2089,female,26.392
medium_variant,84,2090,female,26.389
medium_variant,84,2091,female,26.41
medium_variant,84,2092,female,26.423
medium_variant,84,2093,female,26.427
medium_variant,84,2094,female,26.424
medium_variant,84,2095,female,26.415
medium_variant,84,2096,female,26.426
medium_variant,84,2097,female,26.427
medium_variant,84,2098,female,26.421
medium_variant,84,2099,female,26.408
medium_variant,84,2100,female,26.39
