variant,country,year,gender,childdependencyratio1564
estimates,540,1950,male,57.823
estimates,540,1951,male,57.919
estimates,540,1952,male,58.194
estimates,540,1953,male,58.47
estimates,540,1954,male,58.717
estimates,540,1955,male,58.951
estimates,540,1956,male,59.368
estimates,540,1957,male,59.413
estimates,540,1958,male,59.303
estimates,540,1959,male,59.237
estimates,540,1960,male,59.288
estimates,540,1961,male,59.413
estimates,540,1962,male,59.599
estimates,540,1963,male,59.82
estimates,540,1964,male,59.974
estimates,540,1965,male,59.967
estimates,540,1966,male,60.014
estimates,540,1967,male,59.876
estimates,540,1968,male,59.608
estimates,540,1969,male,59.339
estimates,540,1970,male,59.137
estimates,540,1971,male,59.92
estimates,540,1972,male,60.547
estimates,540,1973,male,60.832
estimates,540,1974,male,60.531
estimates,540,1975,male,59.577
estimates,540,1976,male,60.609
estimates,540,1977,male,60.61
estimates,540,1978,male,59.995
estimates,540,1979,male,59.293
estimates,540,1980,male,58.755
estimates,540,1981,male,58.334
estimates,540,1982,male,58.269
estimates,540,1983,male,58.252
estimates,540,1984,male,57.869
estimates,540,1985,male,56.963
estimates,540,1986,male,55.96
estimates,540,1987,male,54.505
estimates,540,1988,male,52.839
estimates,540,1989,male,51.31
estimates,540,1990,male,50.095
estimates,540,1991,male,49.033
estimates,540,1992,male,48.3
estimates,540,1993,male,47.767
estimates,540,1994,male,47.211
estimates,540,1995,male,46.544
estimates,540,1996,male,46.332
estimates,540,1997,male,45.865
estimates,540,1998,male,45.277
estimates,540,1999,male,44.74
estimates,540,2000,male,44.279
estimates,540,2001,male,43.671
estimates,540,2002,male,43.148
estimates,540,2003,male,42.62
estimates,540,2004,male,41.985
estimates,540,2005,male,41.219
estimates,540,2006,male,40.064
estimates,540,2007,male,38.906
estimates,540,2008,male,37.755
estimates,540,2009,male,36.665
estimates,540,2010,male,35.685
estimates,540,2011,male,35.163
estimates,540,2012,male,34.659
estimates,540,2013,male,34.207
estimates,540,2014,male,33.795
estimates,540,2015,male,33.422
medium_variant,540,2015,male,33.422
medium_variant,540,2016,male,33.152
medium_variant,540,2017,male,32.899
medium_variant,540,2018,male,32.66
medium_variant,540,2019,male,32.428
medium_variant,540,2020,male,32.197
medium_variant,540,2021,male,32.025
medium_variant,540,2022,male,31.848
medium_variant,540,2023,male,31.664
medium_variant,540,2024,male,31.469
medium_variant,540,2025,male,31.266
medium_variant,540,2026,male,31.127
medium_variant,540,2027,male,30.97
medium_variant,540,2028,male,30.794
medium_variant,540,2029,male,30.607
medium_variant,540,2030,male,30.409
medium_variant,540,2031,male,30.268
medium_variant,540,2032,male,30.106
medium_variant,540,2033,male,29.93
medium_variant,540,2034,male,29.749
medium_variant,540,2035,male,29.569
medium_variant,540,2036,male,29.449
medium_variant,540,2037,male,29.317
medium_variant,540,2038,male,29.173
medium_variant,540,2039,male,29.014
medium_variant,540,2040,male,28.837
medium_variant,540,2041,male,28.696
medium_variant,540,2042,male,28.535
medium_variant,540,2043,male,28.358
medium_variant,540,2044,male,28.171
medium_variant,540,2045,male,27.981
medium_variant,540,2046,male,27.837
medium_variant,540,2047,male,27.684
medium_variant,540,2048,male,27.532
medium_variant,540,2049,male,27.383
medium_variant,540,2050,male,27.244
medium_variant,540,2051,male,27.176
medium_variant,540,2052,male,27.106
medium_variant,540,2053,male,27.043
medium_variant,540,2054,male,26.989
medium_variant,540,2055,male,26.955
medium_variant,540,2056,male,26.978
medium_variant,540,2057,male,27.009
medium_variant,540,2058,male,27.042
medium_variant,540,2059,male,27.065
medium_variant,540,2060,male,27.074
medium_variant,540,2061,male,27.111
medium_variant,540,2062,male,27.125
medium_variant,540,2063,male,27.123
medium_variant,540,2064,male,27.105
medium_variant,540,2065,male,27.074
medium_variant,540,2066,male,27.071
medium_variant,540,2067,male,27.053
medium_variant,540,2068,male,27.018
medium_variant,540,2069,male,26.976
medium_variant,540,2070,male,26.926
medium_variant,540,2071,male,26.91
medium_variant,540,2072,male,26.883
medium_variant,540,2073,male,26.851
medium_variant,540,2074,male,26.813
medium_variant,540,2075,male,26.773
medium_variant,540,2076,male,26.767
medium_variant,540,2077,male,26.759
medium_variant,540,2078,male,26.746
medium_variant,540,2079,male,26.727
medium_variant,540,2080,male,26.707
medium_variant,540,2081,male,26.722
medium_variant,540,2082,male,26.728
medium_variant,540,2083,male,26.728
medium_variant,540,2084,male,26.723
medium_variant,540,2085,male,26.718
medium_variant,540,2086,male,26.739
medium_variant,540,2087,male,26.757
medium_variant,540,2088,male,26.767
medium_variant,540,2089,male,26.774
medium_variant,540,2090,male,26.776
medium_variant,540,2091,male,26.803
medium_variant,540,2092,male,26.822
medium_variant,540,2093,male,26.832
medium_variant,540,2094,male,26.838
medium_variant,540,2095,male,26.839
medium_variant,540,2096,male,26.864
medium_variant,540,2097,male,26.882
medium_variant,540,2098,male,26.892
medium_variant,540,2099,male,26.893
medium_variant,540,2100,male,26.889
estimates,540,1950,female,64.797
estimates,540,1951,female,64.931
estimates,540,1952,female,65.265
estimates,540,1953,female,65.597
estimates,540,1954,female,65.851
estimates,540,1955,female,66.126
estimates,540,1956,female,66.755
estimates,540,1957,female,67.074
estimates,540,1958,female,67.311
estimates,540,1959,female,67.626
estimates,540,1960,female,68.113
estimates,540,1961,female,68.4
estimates,540,1962,female,68.871
estimates,540,1963,female,69.459
estimates,540,1964,female,70.008
estimates,540,1965,female,70.382
estimates,540,1966,female,70.468
estimates,540,1967,female,70.395
estimates,540,1968,female,70.195
estimates,540,1969,female,69.977
estimates,540,1970,female,69.83
estimates,540,1971,female,69.888
estimates,540,1972,female,69.901
estimates,540,1973,female,69.632
estimates,540,1974,female,68.802
estimates,540,1975,female,67.33
estimates,540,1976,female,67.753
estimates,540,1977,female,67.124
estimates,540,1978,female,65.889
estimates,540,1979,female,64.629
estimates,540,1980,female,63.581
estimates,540,1981,female,62.622
estimates,540,1982,female,62.076
estimates,540,1983,female,61.617
estimates,540,1984,female,60.786
estimates,540,1985,female,59.427
estimates,540,1986,female,58.068
estimates,540,1987,female,56.266
estimates,540,1988,female,54.26
estimates,540,1989,female,52.416
estimates,540,1990,female,50.906
estimates,540,1991,female,49.606
estimates,540,1992,female,48.611
estimates,540,1993,female,47.803
estimates,540,1994,female,47.013
estimates,540,1995,female,46.168
estimates,540,1996,female,45.782
estimates,540,1997,female,45.168
estimates,540,1998,female,44.474
estimates,540,1999,female,43.844
estimates,540,2000,female,43.301
estimates,540,2001,female,42.633
estimates,540,2002,female,42.047
estimates,540,2003,female,41.445
estimates,540,2004,female,40.731
estimates,540,2005,female,39.867
estimates,540,2006,female,38.785
estimates,540,2007,female,37.676
estimates,540,2008,female,36.553
estimates,540,2009,female,35.485
estimates,540,2010,female,34.544
estimates,540,2011,female,33.98
estimates,540,2012,female,33.476
estimates,540,2013,female,33.041
estimates,540,2014,female,32.665
estimates,540,2015,female,32.323
medium_variant,540,2015,female,32.323
medium_variant,540,2016,female,32.103
medium_variant,540,2017,female,31.874
medium_variant,540,2018,female,31.654
medium_variant,540,2019,female,31.45
medium_variant,540,2020,female,31.27
medium_variant,540,2021,female,31.114
medium_variant,540,2022,female,30.983
medium_variant,540,2023,female,30.857
medium_variant,540,2024,female,30.711
medium_variant,540,2025,female,30.538
medium_variant,540,2026,female,30.415
medium_variant,540,2027,female,30.255
medium_variant,540,2028,female,30.068
medium_variant,540,2029,female,29.872
medium_variant,540,2030,female,29.68
medium_variant,540,2031,female,29.541
medium_variant,540,2032,female,29.39
medium_variant,540,2033,female,29.232
medium_variant,540,2034,female,29.077
medium_variant,540,2035,female,28.922
medium_variant,540,2036,female,28.826
medium_variant,540,2037,female,28.722
medium_variant,540,2038,female,28.608
medium_variant,540,2039,female,28.482
medium_variant,540,2040,female,28.336
medium_variant,540,2041,female,28.22
medium_variant,540,2042,female,28.08
medium_variant,540,2043,female,27.925
medium_variant,540,2044,female,27.759
medium_variant,540,2045,female,27.588
medium_variant,540,2046,female,27.458
medium_variant,540,2047,female,27.318
medium_variant,540,2048,female,27.175
medium_variant,540,2049,female,27.038
medium_variant,540,2050,female,26.912
medium_variant,540,2051,female,26.853
medium_variant,540,2052,female,26.791
medium_variant,540,2053,female,26.737
medium_variant,540,2054,female,26.694
medium_variant,540,2055,female,26.666
medium_variant,540,2056,female,26.691
medium_variant,540,2057,female,26.727
medium_variant,540,2058,female,26.763
medium_variant,540,2059,female,26.791
medium_variant,540,2060,female,26.803
medium_variant,540,2061,female,26.842
medium_variant,540,2062,female,26.859
medium_variant,540,2063,female,26.857
medium_variant,540,2064,female,26.843
medium_variant,540,2065,female,26.814
medium_variant,540,2066,female,26.811
medium_variant,540,2067,female,26.792
medium_variant,540,2068,female,26.758
medium_variant,540,2069,female,26.712
medium_variant,540,2070,female,26.663
medium_variant,540,2071,female,26.644
medium_variant,540,2072,female,26.615
medium_variant,540,2073,female,26.58
medium_variant,540,2074,female,26.541
medium_variant,540,2075,female,26.505
medium_variant,540,2076,female,26.502
medium_variant,540,2077,female,26.498
medium_variant,540,2078,female,26.49
medium_variant,540,2079,female,26.479
medium_variant,540,2080,female,26.466
medium_variant,540,2081,female,26.484
medium_variant,540,2082,female,26.494
medium_variant,540,2083,female,26.499
medium_variant,540,2084,female,26.498
medium_variant,540,2085,female,26.498
medium_variant,540,2086,female,26.523
medium_variant,540,2087,female,26.544
medium_variant,540,2088,female,26.558
medium_variant,540,2089,female,26.568
medium_variant,540,2090,female,26.574
medium_variant,540,2091,female,26.604
medium_variant,540,2092,female,26.625
medium_variant,540,2093,female,26.638
medium_variant,540,2094,female,26.648
medium_variant,540,2095,female,26.653
medium_variant,540,2096,female,26.682
medium_variant,540,2097,female,26.702
medium_variant,540,2098,female,26.712
medium_variant,540,2099,female,26.717
medium_variant,540,2100,female,26.715
