variant,country,year,gender,childdependencyratio1564
estimates,729,1950,male,83.785
estimates,729,1951,male,84.555
estimates,729,1952,male,84.984
estimates,729,1953,male,85.233
estimates,729,1954,male,85.38
estimates,729,1955,male,85.444
estimates,729,1956,male,86.104
estimates,729,1957,male,86.604
estimates,729,1958,male,86.95
estimates,729,1959,male,87.144
estimates,729,1960,male,87.201
estimates,729,1961,male,87.864
estimates,729,1962,male,88.29
estimates,729,1963,male,88.552
estimates,729,1964,male,88.731
estimates,729,1965,male,88.875
estimates,729,1966,male,89.606
estimates,729,1967,male,90.184
estimates,729,1968,male,90.644
estimates,729,1969,male,91.011
estimates,729,1970,male,91.3
estimates,729,1971,male,92.088
estimates,729,1972,male,92.682
estimates,729,1973,male,93.122
estimates,729,1974,male,93.448
estimates,729,1975,male,93.687
estimates,729,1976,male,94.288
estimates,729,1977,male,94.675
estimates,729,1978,male,94.869
estimates,729,1979,male,94.867
estimates,729,1980,male,94.665
estimates,729,1981,male,94.81
estimates,729,1982,male,94.669
estimates,729,1983,male,94.289
estimates,729,1984,male,93.697
estimates,729,1985,male,92.898
estimates,729,1986,male,92.421
estimates,729,1987,male,91.685
estimates,729,1988,male,90.769
estimates,729,1989,male,89.826
estimates,729,1990,male,89.011
estimates,729,1991,male,88.392
estimates,729,1992,male,87.789
estimates,729,1993,male,87.191
estimates,729,1994,male,86.477
estimates,729,1995,male,85.523
estimates,729,1996,male,85.281
estimates,729,1997,male,84.844
estimates,729,1998,male,84.257
estimates,729,1999,male,83.647
estimates,729,2000,male,83.107
estimates,729,2001,male,82.89
estimates,729,2002,male,82.689
estimates,729,2003,male,82.458
estimates,729,2004,male,82.089
estimates,729,2005,male,81.527
estimates,729,2006,male,81.168
estimates,729,2007,male,80.539
estimates,729,2008,male,79.723
estimates,729,2009,male,78.826
estimates,729,2010,male,77.896
estimates,729,2011,male,77.049
estimates,729,2012,male,76.189
estimates,729,2013,male,75.289
estimates,729,2014,male,74.313
estimates,729,2015,male,73.269
medium_variant,729,2015,male,73.269
medium_variant,729,2016,male,72.33
medium_variant,729,2017,male,71.282
medium_variant,729,2018,male,70.182
medium_variant,729,2019,male,69.092
medium_variant,729,2020,male,68.039
medium_variant,729,2021,male,67.157
medium_variant,729,2022,male,66.277
medium_variant,729,2023,male,65.403
