variant,country,year,gender,childdependencyratio1564
estimates,414,1950,male,48.235
estimates,414,1951,male,48.25
estimates,414,1952,male,47.643
estimates,414,1953,male,46.789
estimates,414,1954,male,45.685
estimates,414,1955,male,44.35
estimates,414,1956,male,41.946
estimates,414,1957,male,40.559
estimates,414,1958,male,40.125
estimates,414,1959,male,40.442
estimates,414,1960,male,41.433
estimates,414,1961,male,43.052
estimates,414,1962,male,43.622
estimates,414,1963,male,44.322
estimates,414,1964,male,45.458
estimates,414,1965,male,46.865
estimates,414,1966,male,50.782
estimates,414,1967,male,54.721
estimates,414,1968,male,58.854
estimates,414,1969,male,63.086
estimates,414,1970,male,67.092
estimates,414,1971,male,69.283
estimates,414,1972,male,71.479
estimates,414,1973,male,73.402
estimates,414,1974,male,74.63
estimates,414,1975,male,74.935
estimates,414,1976,male,71.319
estimates,414,1977,male,67.425
estimates,414,1978,male,63.63
estimates,414,1979,male,60.268
estimates,414,1980,male,57.393
estimates,414,1981,male,55.495
estimates,414,1982,male,53.879
estimates,414,1983,male,52.534
estimates,414,1984,male,51.226
estimates,414,1985,male,49.826
estimates,414,1986,male,51.166
estimates,414,1987,male,51.698
estimates,414,1988,male,51.649
estimates,414,1989,male,51.34
estimates,414,1990,male,50.858
estimates,414,1991,male,46.347
estimates,414,1992,male,42.686
estimates,414,1993,male,39.738
estimates,414,1994,male,37.413
estimates,414,1995,male,35.794
estimates,414,1996,male,34.99
estimates,414,1997,male,34.515
estimates,414,1998,male,34.19
estimates,414,1999,male,33.758
estimates,414,2000,male,33.098
estimates,414,2001,male,32.722
estimates,414,2002,male,31.909
estimates,414,2003,male,31.052
estimates,414,2004,male,30.547
estimates,414,2005,male,30.486
estimates,414,2006,male,29.62
estimates,414,2007,male,29.153
estimates,414,2008,male,28.921
estimates,414,2009,male,28.633
estimates,414,2010,male,28.162
estimates,414,2011,male,28.11
estimates,414,2012,male,27.66
estimates,414,2013,male,27.064
estimates,414,2014,male,26.582
estimates,414,2015,male,26.283
medium_variant,414,2015,male,26.283
medium_variant,414,2016,male,26.578
medium_variant,414,2017,male,26.932
medium_variant,414,2018,male,27.35
medium_variant,414,2019,male,27.708
medium_variant,414,2020,male,27.903
medium_variant,414,2021,male,28.104
medium_variant,414,2022,male,28.052
medium_variant,414,2023,male,27.855
medium_variant,414,2024,male,27.613
medium_variant,414,2025,male,27.349
medium_variant,414,2026,male,26.928
medium_variant,414,2027,male,26.477
medium_variant,414,2028,male,26.015
medium_variant,414,2029,male,25.521
medium_variant,414,2030,male,24.977
medium_variant,414,2031,male,24.528
medium_variant,414,2032,male,23.989
medium_variant,414,2033,male,23.436
medium_variant,414,2034,male,22.943
medium_variant,414,2035,male,22.532
medium_variant,414,2036,male,22.218
medium_variant,414,2037,male,21.935
medium_variant,414,2038,male,21.717
medium_variant,414,2039,male,21.562
medium_variant,414,2040,male,21.455
medium_variant,414,2041,male,21.415
medium_variant,414,2042,male,21.38
medium_variant,414,2043,male,21.387
medium_variant,414,2044,male,21.45
medium_variant,414,2045,male,21.555
medium_variant,414,2046,male,21.719
medium_variant,414,2047,male,21.871
medium_variant,414,2048,male,22.037
medium_variant,414,2049,male,22.218
medium_variant,414,2050,male,22.391
medium_variant,414,2051,male,22.557
medium_variant,414,2052,male,22.674
medium_variant,414,2053,male,22.768
medium_variant,414,2054,male,22.845
medium_variant,414,2055,male,22.894
medium_variant,414,2056,male,22.916
medium_variant,414,2057,male,22.873
medium_variant,414,2058,male,22.802
medium_variant,414,2059,male,22.727
medium_variant,414,2060,male,22.648
medium_variant,414,2061,male,22.573
medium_variant,414,2062,male,22.468
medium_variant,414,2063,male,22.358
medium_variant,414,2064,male,22.251
medium_variant,414,2065,male,22.138
medium_variant,414,2066,male,22.043
medium_variant,414,2067,male,21.915
medium_variant,414,2068,male,21.793
medium_variant,414,2069,male,21.698
medium_variant,414,2070,male,21.632
medium_variant,414,2071,male,21.612
medium_variant,414,2072,male,21.587
medium_variant,414,2073,male,21.584
medium_variant,414,2074,male,21.612
medium_variant,414,2075,male,21.664
medium_variant,414,2076,male,21.751
medium_variant,414,2077,male,21.828
medium_variant,414,2078,male,21.919
medium_variant,414,2079,male,22.03
medium_variant,414,2080,male,22.151
medium_variant,414,2081,male,22.289
medium_variant,414,2082,male,22.406
medium_variant,414,2083,male,22.521
medium_variant,414,2084,male,22.633
medium_variant,414,2085,male,22.734
medium_variant,414,2086,male,22.824
medium_variant,414,2087,male,22.876
medium_variant,414,2088,male,22.91
medium_variant,414,2089,male,22.938
medium_variant,414,2090,male,22.955
medium_variant,414,2091,male,22.968
medium_variant,414,2092,male,22.95
medium_variant,414,2093,male,22.921
medium_variant,414,2094,male,22.894
medium_variant,414,2095,male,22.868
medium_variant,414,2096,male,22.854
medium_variant,414,2097,male,22.821
medium_variant,414,2098,male,22.789
medium_variant,414,2099,male,22.77
medium_variant,414,2100,male,22.768
estimates,414,1950,female,78.979
estimates,414,1951,female,80.673
estimates,414,1952,female,83.826
estimates,414,1953,female,86.64
estimates,414,1954,female,88.155
estimates,414,1955,female,88.272
estimates,414,1956,female,90.253
estimates,414,1957,female,90.665
estimates,414,1958,female,90.744
estimates,414,1959,female,92.022
estimates,414,1960,female,95.626
estimates,414,1961,female,92.448
estimates,414,1962,female,90.696
estimates,414,1963,female,90.627
estimates,414,1964,female,91.697
estimates,414,1965,female,93.425
estimates,414,1966,female,95.07
estimates,414,1967,female,96.66
estimates,414,1968,female,98.566
estimates,414,1969,female,100.613
estimates,414,1970,female,102.326
estimates,414,1971,female,102.164
estimates,414,1972,female,102.35
estimates,414,1973,female,102.388
estimates,414,1974,female,101.601
estimates,414,1975,female,99.664
estimates,414,1976,female,98.758
estimates,414,1977,female,96.86
estimates,414,1978,female,94.492
estimates,414,1979,female,92.228
estimates,414,1980,female,90.221
estimates,414,1981,female,86.257
estimates,414,1982,female,82.552
estimates,414,1983,female,79.267
estimates,414,1984,female,76.137
estimates,414,1985,female,73.011
estimates,414,1986,female,71.543
estimates,414,1987,female,68.875
estimates,414,1988,female,65.717
estimates,414,1989,female,62.575
estimates,414,1990,female,59.481
estimates,414,1991,female,56.945
estimates,414,1992,female,55.559
estimates,414,1993,female,55.125
estimates,414,1994,female,55.532
estimates,414,1995,female,57.132
estimates,414,1996,female,55.024
estimates,414,1997,female,53.135
estimates,414,1998,female,51.551
estimates,414,1999,female,50.176
estimates,414,2000,female,48.88
estimates,414,2001,female,48.35
estimates,414,2002,female,47.593
estimates,414,2003,female,46.894
estimates,414,2004,female,46.558
estimates,414,2005,female,46.657
estimates,414,2006,female,44.087
estimates,414,2007,female,41.878
estimates,414,2008,female,39.965
estimates,414,2009,female,38.135
estimates,414,2010,female,36.344
estimates,414,2011,female,35.859
estimates,414,2012,female,35.147
estimates,414,2013,female,34.466
estimates,414,2014,female,34.031
estimates,414,2015,female,33.84
medium_variant,414,2015,female,33.84
medium_variant,414,2016,female,34.447
medium_variant,414,2017,female,35.263
medium_variant,414,2018,female,36.142
medium_variant,414,2019,female,36.825
medium_variant,414,2020,female,37.171
medium_variant,414,2021,female,37.417
medium_variant,414,2022,female,37.241
medium_variant,414,2023,female,36.789
medium_variant,414,2024,female,36.257
medium_variant,414,2025,female,35.728
medium_variant,414,2026,female,35.026
medium_variant,414,2027,female,34.349
medium_variant,414,2028,female,33.678
medium_variant,414,2029,female,32.96
medium_variant,414,2030,female,32.184
medium_variant,414,2031,female,31.508
medium_variant,414,2032,female,30.772
medium_variant,414,2033,female,30.027
medium_variant,414,2034,female,29.346
medium_variant,414,2035,female,28.76
medium_variant,414,2036,female,28.309
medium_variant,414,2037,female,27.922
medium_variant,414,2038,female,27.613
medium_variant,414,2039,female,27.369
medium_variant,414,2040,female,27.175
medium_variant,414,2041,female,27.096
medium_variant,414,2042,female,27.047
medium_variant,414,2043,female,27.045
medium_variant,414,2044,female,27.097
medium_variant,414,2045,female,27.205
medium_variant,414,2046,female,27.409
medium_variant,414,2047,female,27.633
medium_variant,414,2048,female,27.877
medium_variant,414,2049,female,28.125
medium_variant,414,2050,female,28.363
medium_variant,414,2051,female,28.61
medium_variant,414,2052,female,28.827
medium_variant,414,2053,female,29.01
medium_variant,414,2054,female,29.15
medium_variant,414,2055,female,29.237
medium_variant,414,2056,female,29.294
medium_variant,414,2057,female,29.288
medium_variant,414,2058,female,29.226
medium_variant,414,2059,female,29.12
medium_variant,414,2060,female,28.977
medium_variant,414,2061,female,28.826
medium_variant,414,2062,female,28.639
medium_variant,414,2063,female,28.426
medium_variant,414,2064,female,28.194
medium_variant,414,2065,female,27.951
medium_variant,414,2066,female,27.741
medium_variant,414,2067,female,27.515
medium_variant,414,2068,female,27.296
medium_variant,414,2069,female,27.107
medium_variant,414,2070,female,26.961
medium_variant,414,2071,female,26.895
medium_variant,414,2072,female,26.857
medium_variant,414,2073,female,26.852
medium_variant,414,2074,female,26.874
medium_variant,414,2075,female,26.918
medium_variant,414,2076,female,27.015
medium_variant,414,2077,female,27.119
medium_variant,414,2078,female,27.234
medium_variant,414,2079,female,27.358
medium_variant,414,2080,female,27.487
medium_variant,414,2081,female,27.642
medium_variant,414,2082,female,27.787
medium_variant,414,2083,female,27.92
medium_variant,414,2084,female,28.031
medium_variant,414,2085,female,28.114
medium_variant,414,2086,female,28.185
medium_variant,414,2087,female,28.219
medium_variant,414,2088,female,28.221
