variant,country,year,gender,childdependencyratio1564
estimates,524,1950,male,67.841
estimates,524,1951,male,68.734
estimates,524,1952,male,70.099
estimates,524,1953,male,71.014
estimates,524,1954,male,71.286
estimates,524,1955,male,71.12
estimates,524,1956,male,72.532
estimates,524,1957,male,72.936
estimates,524,1958,male,72.933
estimates,524,1959,male,73.033
estimates,524,1960,male,73.392
estimates,524,1961,male,74.099
estimates,524,1962,male,75.153
estimates,524,1963,male,76.272
estimates,524,1964,male,76.982
estimates,524,1965,male,77.081
estimates,524,1966,male,77.535
estimates,524,1967,male,77.406
estimates,524,1968,male,76.892
estimates,524,1969,male,76.306
estimates,524,1970,male,75.807
estimates,524,1971,male,75.86
estimates,524,1972,male,75.806
estimates,524,1973,male,75.709
estimates,524,1974,male,75.59
estimates,524,1975,male,75.457
estimates,524,1976,male,75.918
estimates,524,1977,male,76.307
estimates,524,1978,male,76.626
estimates,524,1979,male,76.854
estimates,524,1980,male,76.978
estimates,524,1981,male,77.75
estimates,524,1982,male,78.324
estimates,524,1983,male,78.741
estimates,524,1984,male,79.052
estimates,524,1985,male,79.275
estimates,524,1986,male,80.102
estimates,524,1987,male,80.786
estimates,524,1988,male,81.325
estimates,524,1989,male,81.715
estimates,524,1990,male,81.954
estimates,524,1991,male,81.254
estimates,524,1992,male,80.32
estimates,524,1993,male,79.226
estimates,524,1994,male,78.037
estimates,524,1995,male,76.803
estimates,524,1996,male,76.904
estimates,524,1997,male,77.067
estimates,524,1998,male,77.249
estimates,524,1999,male,77.363
estimates,524,2000,male,77.325
estimates,524,2001,male,76.778
estimates,524,2002,male,76.326
estimates,524,2003,male,75.936
estimates,524,2004,male,75.595
estimates,524,2005,male,75.243
estimates,524,2006,male,73.905
estimates,524,2007,male,72.762
estimates,524,2008,male,71.767
estimates,524,2009,male,70.775
estimates,524,2010,male,69.651
estimates,524,2011,male,67.364
estimates,524,2012,male,64.848
estimates,524,2013,male,62.251
estimates,524,2014,male,59.79
estimates,524,2015,male,57.578
medium_variant,524,2015,male,57.578
medium_variant,524,2016,male,55.362
medium_variant,524,2017,male,53.385
medium_variant,524,2018,male,51.584
medium_variant,524,2019,male,49.86
medium_variant,524,2020,male,48.179
medium_variant,524,2021,male,46.891
medium_variant,524,2022,male,45.535
medium_variant,524,2023,male,44.22
medium_variant,524,2024,male,43.072
medium_variant,524,2025,male,42.128
medium_variant,524,2026,male,41.255
medium_variant,524,2027,male,40.565
medium_variant,524,2028,male,39.979
medium_variant,524,2029,male,39.372
medium_variant,524,2030,male,38.68
medium_variant,524,2031,male,37.938
medium_variant,524,2032,male,37.14
medium_variant,524,2033,male,36.293
medium_variant,524,2034,male,35.437
medium_variant,524,2035,male,34.596
medium_variant,524,2036,male,33.768
medium_variant,524,2037,male,32.962
medium_variant,524,2038,male,32.173
medium_variant,524,2039,male,31.398
medium_variant,524,2040,male,30.643
medium_variant,524,2041,male,29.953
medium_variant,524,2042,male,29.286
medium_variant,524,2043,male,28.65
medium_variant,524,2044,male,28.052
medium_variant,524,2045,male,27.497
medium_variant,524,2046,male,27.018
medium_variant,524,2047,male,26.573
medium_variant,524,2048,male,26.162
medium_variant,524,2049,male,25.783
medium_variant,524,2050,male,25.432
medium_variant,524,2051,male,25.12
medium_variant,524,2052,male,24.832
medium_variant,524,2053,male,24.565
medium_variant,524,2054,male,24.316
medium_variant,524,2055,male,24.081
medium_variant,524,2056,male,23.864
medium_variant,524,2057,male,23.664
medium_variant,524,2058,male,23.48
medium_variant,524,2059,male,23.316
medium_variant,524,2060,male,23.176
medium_variant,524,2061,male,23.075
medium_variant,524,2062,male,22.996
medium_variant,524,2063,male,22.934
medium_variant,524,2064,male,22.886
medium_variant,524,2065,male,22.847
medium_variant,524,2066,male,22.836
medium_variant,524,2067,male,22.834
medium_variant,524,2068,male,22.838
medium_variant,524,2069,male,22.846
medium_variant,524,2070,male,22.855
medium_variant,524,2071,male,22.878
medium_variant,524,2072,male,22.902
medium_variant,524,2073,male,22.924
medium_variant,524,2074,male,22.941
medium_variant,524,2075,male,22.951
medium_variant,524,2076,male,22.962
medium_variant,524,2077,male,22.966
medium_variant,524,2078,male,22.967
medium_variant,524,2079,male,22.974
medium_variant,524,2080,male,22.993
medium_variant,524,2081,male,23.031
medium_variant,524,2082,male,23.079
medium_variant,524,2083,male,23.136
medium_variant,524,2084,male,23.198
medium_variant,524,2085,male,23.263
medium_variant,524,2086,male,23.338
medium_variant,524,2087,male,23.417
medium_variant,524,2088,male,23.498
medium_variant,524,2089,male,23.577
medium_variant,524,2090,male,23.65
medium_variant,524,2091,male,23.726
medium_variant,524,2092,male,23.793
medium_variant,524,2093,male,23.852
medium_variant,524,2094,male,23.904
medium_variant,524,2095,male,23.95
medium_variant,524,2096,male,23.987
medium_variant,524,2097,male,24.021
medium_variant,524,2098,male,24.053
medium_variant,524,2099,male,24.082
medium_variant,524,2100,male,24.108
estimates,524,1950,female,62.115
estimates,524,1951,female,62.775
estimates,524,1952,female,63.915
estimates,524,1953,female,64.659
estimates,524,1954,female,64.829
estimates,524,1955,female,64.626
estimates,524,1956,female,66.069
estimates,524,1957,female,66.584
estimates,524,1958,female,66.741
estimates,524,1959,female,67.022
estimates,524,1960,female,67.569
estimates,524,1961,female,68.273
estimates,524,1962,female,69.303
estimates,524,1963,female,70.396
estimates,524,1964,female,71.096
estimates,524,1965,female,71.208
estimates,524,1966,female,71.644
estimates,524,1967,female,71.499
estimates,524,1968,female,70.98
estimates,524,1969,female,70.399
estimates,524,1970,female,69.909
estimates,524,1971,female,70.176
estimates,524,1972,female,70.335
estimates,524,1973,female,70.447
estimates,524,1974,female,70.533
estimates,524,1975,female,70.598
estimates,524,1976,female,71.207
estimates,524,1977,female,71.729
estimates,524,1978,female,72.172
estimates,524,1979,female,72.522
estimates,524,1980,female,72.771
estimates,524,1981,female,73.457
estimates,524,1982,female,73.929
estimates,524,1983,female,74.246
estimates,524,1984,female,74.463
estimates,524,1985,female,74.606
estimates,524,1986,female,75.076
estimates,524,1987,female,75.381
estimates,524,1988,female,75.541
estimates,524,1989,female,75.566
estimates,524,1990,female,75.458
estimates,524,1991,female,75.758
estimates,524,1992,female,75.852
estimates,524,1993,female,75.764
